id_municipio;vozfijat212;vozfijat213;vozfijat214;vozfijat215;vozfijat216;vozfijat217;vozfijat218;vozfijat219;vozfijat220;vozfijat221;vozfijat222;vozfijat223;vozfijat224;vozfijat225;vozfijat226;vozfijat227;vozfijat228;vozfijat229;vozfijat230;vozfijat231;vozfijat232;vozfijat233;vozfijat234;vozfijat235
76246;.0051392661;.0050135027;.0048881648;.0047636009;.0046401578;.0045180605;.0043974221;.0042781881;.0041602091;.0040433081;.0039271638;.0038113133;.0036952866;.0035786717;.0034610608;.0033421798;.0032220217;.0031008548;.0029790441;.0028569398;.0027347619;.0026126138;.0024904928;.0023683643
76248;.059220552;.059502974;.059784174;.060061451;.060330607;.06058903;.060835421;.061069004;.061290395;.061500728;.061701283;.061893124;.062077977;.062258184;.062436454;.062615186;.062796682;.062982671;.0631743;.063371919;.063576266;.063785799;.063998811;.064212814
76250;.011188722;.010434155;.0096805068;.0089297481;.008185179;.0074517736;.0067365235;.0060486989;.0053971293;.0047881724;.0042251777;.0037088657;.0032379776;.002810037;.002421208;.002067006;.0017425459;.0014427652;.001162631;.00089732872;.00064244063;.00039411423;.00014922443;-.000094468029
76275;.058554593;.058630463;.058701824;.058762584;.058805842;.058824953;.058814585;.058769338;.058684327;.058555551;.058381304;.058161873;.057899367;.057597179;.057260159;.056894701;.05650866;.056110393;.055707566;.055305276;.054904755;.054505967;.054108158;.05371033
76306;.053459294;.052672829;.051883977;.051089097;.050284091;.049464993;.048628725;.047772396;.04689353;.045990512;.045061961;.044106089;.04312047;.042103831;.041056804;.039981738;.038882677;.037764702;.036633488;.035494007;.034350116;.033204302;.032057673;.030909903
76318;.067808568;.068906568;.069999121;.071079239;.072138876;.073169209;.074161462;.075109035;.076006725;.076851815;.077644795;.078388102;.079085194;.07974007;.08035747;.080942743;.08150208;.082041301;.082565926;.083080329;.083587319;.084088542;.084585875;.085081004
76364;.14855516;.15199873;.1554606;.15892611;.16234571;.1656816;.16890612;.17200117;.17495553;.17776376;.18042688;.18295167;.18534812;.18763006;.18981665;.19193426;.19401543;.19609836;.19820103;.20032863;.20247625;.2046423;.20681962;.20899829
76377;.019231047;.01881676;.018404229;.017996224;.017595954;.017206989;.016833108;.016478211;.016146148;.015840508;.0155641;.01531886;.01510602;.014926249;.014779339;.014664149;.01457842;.014518507;.01447943;.014456572;.014445533;.014442133;.014442299;.014441794
76400;.061707482;.062309191;.062908769;.063503139;.064088471;.064660475;.065214597;.065744534;.0662435;.066706404;.067129545;.067510873;.067850657;.068151198;.068417273;.068656117;.068876207;.069084659;.069285043;.069479056;.069667339;.069850259;.070029519;.070207104
76403;.057679337;.058793943;.059910387;.061029803;.06215087;.06326817;.06437327;.065456651;.06650877;.06752187;.068488836;.069403052;.070258394;.071049891;.071773574;.072427064;.073010318;.073525593;.073978901;.074379578;.074739419;.07507126;.075386681;.075694434
76497;.018071219;.017557384;.017044216;.0165326;.016023565;.015517999;.015016749;.014520246;.014028812;.013542624;.013061712;.012585844;.012114805;.011648282;.011185763;.010726695;.010270683;.0098173497;.0093661956;.0089166285;.0084680282;.0080198962;.0075720046;.0071242158
76520;.28778407;.28468898;.28156966;.27838093;.27506077;.27153534;.26772326;.26354051;.25890779;.25375387;.2480197;.24166325;.23466296;.22702289;.21877857;.21000431;.20081939;.19139548;.18185137;.17226334;.16267386;.15309998;.14354146;.13399026
76563;.053066958;.05300115;.05293268;.052857101;.052769549;.052665651;.052542116;.05239575;.052224241;.052026976;.051804416;.051557939;.051291212;.051009879;.050720192;.050429776;.050146304;.049875475;.049619723;.049379636;.04915297;.048935734;.048723813;.048513412
76606;.016561463;.01606388;.015567388;.015073118;.014581959;.014094594;.013611685;.013133744;.012661316;.01219504;.011735358;.01128238;.010836084;.010396408;.0099629778;.0095352689;.0091128312;.0086950911;.0082813827;.0078710113;.0074632033;.0070571289;.0066520371;.0062472802
76616;.019496316;.019122712;.018750541;.018381355;.018016635;.017657552;.017305089;.016959807;.016621858;.016291281;.01596779;.015650613;.015338669;.015031076;.014726612;.014424155;.014122784;.013822869;.013525823;.01323255;.012943355;.012657511;.012373413;.012088487
76622;.1001761;.1024251;.10467158;.10690991;.1091317;.11132855;.11349277;.11561796;.11769816;.11972913;.12170847;.12363402;.12550484;.12732179;.12908664;.13080275;.13247515;.13410974;.1357138;.13729528;.13886149;.14041819;.14197037;.14352033
76670;.04519571;.046104234;.047009531;.047906894;.048791084;.049656972;.050500352;.051317468;.052104983;.052859761;.053579029;.054260444;.054903012;.055507109;.056076039;.056615699;.057132822;.057634942;.058129128;.058621239;.059114493;.059610307;.060108185;.060605355
76736;.065956347;.067336097;.068714678;.070090167;.071460269;.072822422;.074173361;.075507902;.07681936;.078100882;.079346493;.0805519;.081715859;.082840383;.083929852;.08499144;.08603289;.087062053;.088087238;.089114986;.09014862;.091187641;.092229888;.093272761
76823;.020419577;.019988244;.019557895;.019130174;.018706881;.018289838;.017880874;.017481582;.017093373;.016717445;.016354518;.016004683;.015667541;.015342526;.015028613;.014724773;.014430019;.014143345;.013863717;.013589941;.013320593;.013054154;.012788894;.012522735
76828;.027607447;.028296065;.02898583;.029677495;.030371957;.031070258;.031774335;.032486323;.033208035;.0339409;.034686238;.035444517;.036215372;.036997654;.037789516;.038588896;.039394334;.040204417;.041018654;.041836739;.042658523;.043483287;.044310339;.045137085
76834;.12176377;.12178222;.12180087;.12181896;.12183678;.12185518;.12187638;.12190203;.12193448;.12197716;.12203446;.12211166;.12221498;.12235082;.12252468;.12274068;.1230015;.12330785;.12365832;.12404854;.12447128;.12491654;.12537363;.12583481
76845;.0074961814;.006804815;.0061167669;.0054388908;.0047815661;.0041529066;.0035590562;.0030042455;.0024911624;.0020211865;.0015941404;.0012085836;.00086207886;.00055143406;.00027291803;.000022454915;-.0002042016;-.00041131189;-.00060300878;-.0007831679;-.00095528812;-.0011223787;-.0012868521;-.0014504188
76863;.016699614;.015499635;.014300569;.013104363;.011914617;.010736942;.0095796576;.0084540434;.0073748454;.0063522933;.0053925212;.0044982098;.0036692738;.0029034221;.0021963317;.001542301;.00093460514;.00036590695;-.00017136254;-.0006846473;-.0011809291;-.0016664059;-.0021461796;-.0026239525
76869;.029743485;.028999766;.028257525;.027518358;.026783708;.026054731;.025332542;.024617746;.023910835;.023212306;.022522476;.021841424;.021169091;.020505264;.019849628;.019202026;.018562548;.017931342;.017308649;.016694425;.016087653;.015486412;.014887846;.014288403
76890;.047757324;.048985161;.050213993;.051444579;.052675605;.053907566;.055140842;.056375843;.0576116;.058848608;.060089007;.061334986;.062588438;.063849002;.065114968;.066384889;.067657381;.068929955;.070200369;.071467869;.072733559;.073998116;.075261742;.076523587
76892;.1885156;.18973833;.19098067;.19220546;.19331922;.19424933;.19494206;.19537993;.19555427;.19546437;.19511808;.19453074;.19372317;.19272234;.19155756;.19026202;.18887177;.18742765;.18595296;.18446158;.18295768;.18145168;.17994523;.17843468
76895;.10041882;.10156467;.10270634;.1038371;.10494785;.10602935;.10707398;.1080754;.10902745;.10992638;.11077096;.11156113;.11229981;.11299135;.11364025;.11425184;.11483222;.11538786;.11592477;.11644836;.1169617;.1174678;.11797;.11847033
81001;.076196149;.075860694;.075526811;.075196423;.074870884;.074550651;.074234769;.073919915;.073599756;.073264807;.07290633;.072517492;.072094731;.07163699;.071145386;.070622377;.070071213;.069495864;.068901077;.068291068;.067669839;.067041188;.066408351;.065774024
81065;.019132851;.018643696;.018155271;.017668469;.017184224;.016703518;.016227379;.015756683;.015292238;.014834817;.014384882;.013942474;.013507336;.013079017;.01265689;.012240237;.011828326;.011420351;.011015552;.010613163;.010212461;.0098128142;.0094136884;.0090147713
81220;.02491617;.023477482;.022042053;.020615701;.019205729;.017819645;.016464593;.01514732;.013874484;.012652207;.011484274;.010372166;.0093146777;.0083084404;.0073487782;.0064299717;.0055454965;.0046882248;.0038507967;.0030261632;.0022084997;.0013935384;.00057889608;-.00023559894
81300;.000051354844;.00022131605;.00039124518;.00056097179;.00073008088;.00089780701;.0010629282;.0012236616;.0013775598;.0015214108;.0016530826;.0017714022;.001875992;.0019671654;.0020457311;.0021128585;.0021700216;.0022188546;.0022610144;.0022980974;.0023315838;.0023627623;.0023927053;.002422221
81591;.013123899;.012952217;.012772333;.012578618;.012367655;.012137712;.011888565;.011620986;.011336756;.011037852;.01072631;.010404252;.010073758;.0097369077;.0093956692;.0090517802;.0087066451;.0083612204;.0080160741;.0076716016;.0073279175;.0069849091;.0066422913;.0062998212
81736;.051832654;.050294951;.048759025;.04722755;.04570318;.04418828;.042684793;.041194048;.039717175;.038255051;.036807638;.035374165;.033953674;.032545038;.031147085;.029758796;.028379388;.027008023;.025643654;.024284948;.022930441;.02157875;.020228598;.018879117
81794;.033219948;.032109424;.031000499;.029895483;.028796775;.027706558;.026626971;.025559681;.024506111;.023467278;.02244347;.02143424;.020438854;.019456444;.018486168;.017527187;.016578754;.015639855;.01470923;.013785211;.012866081;.011950186;.011036068;.010122623
85001;.089750737;.090060405;.090369552;.090677075;.0909817;.091282345;.091579258;.091874368;.092172921;.092484102;.092820577;.093197837;.093633451;.094139881;.094724976;.095390446;.096133254;.096944265;.097810917;.098721169;.099663451;.10062648;.10160035;.10257828
85010;.04613645;.045131136;.044127464;.043128017;.042135496;.041152194;.04018056;.039224025;.038286772;.037373267;.036487747;.035633124;.03481172;.03402387;.033269476;.032551985;.031872381;.031228663;.030616503;.030030264;.029463373;.028908558;.028359162;.027811866
85015;-.000043470081;-.000035659021;-.000027820794;-.000019905941;-.00001184762;-3.5665469e-06;5.0239692e-06;.000014012847;.000023485865;.000033520042;.000044177727;.000055500303;.000067501554;.00008041464;.000094430536;.00010968994;.00012627455;.0001441975;.00016339302;.00018370518;.00020487595;.0002265325;.00024841717;.00027037298
85125;.0038697182;.0037117647;.0035537712;.0033957446;.0032377753;.0030799638;.002922511;.0027657545;.0026100993;.0024558986;.0023034385;.0021528201;.0020041005;.0018571744;.0017117602;.0015674349;.0014237721;.0012802758;.0011364658;.00099191407;.00084633048;.00069964962;.00055211823;.00040433416
85139;.0089840945;.0087094558;.0084349215;.0081605883;.0078863865;.0076120836;.0073375646;.0070625022;.0067863599;.0065088994;.0062299054;.0059491913;.0056668273;.0053830389;.0050980435;.0048120632;.0045252214;.0042374982;.0039488524;.003659348;.0033691651;.0030785566;.0027877484;.0024968965
85162;.011502761;.01112426;.0107457;.010367086;.0099884002;.0096095502;.00923046;.0088510634;.0084715718;.0080924705;.0077141854;.0073370505;.0069614388;.0065876897;.0062161176;.0058470666;.0054811263;.0051186448;.0047596553;.0044038026;.0040504355;.0036987399;.0033479491;.0029975174
85225;.0023313812;.0022550805;.0021788289;.0021027715;.0020271952;.0019525742;.0018795446;.0018087343;.001740736;.0016759365;.0016145579;.0015566266;.0015020812;.0014507368;.0014023189;.0013564939;.001312969;.0012714493;.001231594;.0011930412;.0011554322;.0011184344;.0010817645;.0010452115
85230;.009326607;.0090230284;.0087192049;.0084149837;.0081102494;.0078049628;.0074993353;.0071937861;.006889049;.0065857498;.0062844395;.0059856265;.0056898836;.0053977286;.0051094284;.0048249546;.0045440812;.0042664139;.0039914842;.0037186954;.0034474195;.0031770871;.0029072075;.0026374599
85250;.033705443;.03377182;.033840045;.033913318;.033995442;.03409024;.034200866;.034329187;.034475874;.034640297;.034819361;.035008918;.035206903;.035412934;.03562732;.035850298;.036082935;.036325887;.036579598;.036843855;.037117712;.037398577;.037683785;.037970442
85263;.0064831781;.0062533715;.0060236906;.0057942937;.0055653611;.0053370814;.0051097944;.0048838183;.004659513;.0044371844;.0042170682;.00399923;.0037838614;.0035711795;.0033614044;.0031545761;.0029506078;.002749257;.0025501742;.0023529506;.0021570832;.0019620997;.0017676004;.0015733034
85279;5.0037670e-06;6.2099939e-06;7.4130935e-06;8.6060572e-06;9.7772436e-06;.000010909631;.000011980089;.000012958667;.000013807929;.000014482337;.000014927725;.000015080875;.000014869239;.000014364406;.000013628673;.000012715356;.000011669259;.000010527232;9.3188364e-06;8.0670525e-06;6.7890364e-06;5.4969018e-06;4.1985204e-06;2.8983277e-06
85300;.0098567093;.0095612258;.0092656137;.0089698201;.0086734742;.0083756819;.0080754329;.0077713919;.0074623092;.0071468106;.0068234075;.0064907083;.0061478512;.0057945205;.0054309685;.0050580408;.0046767867;.0042880671;.0038925919;.0034909619;.0030837108;.0026715673;.0022559327;.0018391488
85325;.0053654527;.0052657276;.005166159;.0050669555;.0049683512;.0048706676;.004774285;.0046797041;.004587356;.0044974973;.0044101034;.0043249191;.0042415117;.0041590794;.0040769815;.0039947066;.0039119991;.0038288287;.0037453566;.0036616649;.0035778054;.0034938483;.003409852;.0033258328
85400;.0068805343;.0066092666;.0063382178;.0060677296;.0057981708;.0055298414;.0052630515;.0049979361;.0047344449;.0044722422;.004210873;.0039498364;.0036886607;.0034268913;.0031642527;.0029005471;.0026356413;.0023692772;.0021011482;.0018309781;.001558598;.0012841166;.0010080907;.00073160755
85410;.040853858;.040260363;.039666835;.039075848;.038492996;.037925947;.037383389;.036873724;.036404103;.035979461;.035601404;.035267778;.034974106;.034715164;.034486461;.034284469;.034106981;.033952009;.033817131;.033699285;.033594538;.033497907;.033404775;.033312615
85430;.0053788461;.0051681655;.0049575674;.0047472366;.0045374385;.0043285415;.0041211299;.0039157639;.0037130064;.0035132754;.0033167838;.0031236073;.0029337953;.0027473099;.0025640482;.0023837814;.0022062603;.0020311521;.0018581435;.0016868784;.0015169362;.0013478927;.001179339;.001010982
85440;.04072487;.040569007;.040411588;.04024962;.040078547;.039892275;.039685622;.039455064;.039198544;.038916513;.038611833;.038288873;.037956294;.037622202;.037296161;.036981925;.036684856;.036403328;.036131561;.035865095;.035600234;.035333559;.035062075;.03478888
86001;.081153542;.081126273;.081099592;.081075288;.081055917;.081045531;.081048533;.081068389;.081106737;.081162453;.081230417;.08130306;.081375748;.081444621;.081507698;.081563793;.081611693;.081650332;.081680432;.081703022;.081719555;.081731476;.081740521;.081748404
86219;.010937436;.010108583;.0092805345;.0084550595;.0076351636;.0068252459;.0060313703;.005261411;.0045251935;.003829597;.0031786724;.0025740771;.0020154822;.0015009491;.0010272808;.00059034111;.0001853524;-.00019283216;-.0005494752;-.00088971877;-.0012183615;-.0015396462;-.0018570538;-.0021731032
86320;.02551988;.025096346;.024672754;.024249187;.023825675;.02340227;.022978937;.022555482;.022131512;.021706291;.021278528;.020846359;.020408764;.01996547;.019516716;.019063082;.018605378;.018144429;.017680874;.017215353;.01674849;.016280843;.015812831;.015344755
86568;.031606413;.031204628;.030802127;.030397916;.029990645;.029578358;.029158421;.028727541;.028281741;.027816126;.027324686;.026800187;.026238257;.025636939;.024996379;.024318613;.023607176;.022866968;.022103682;.021322856;.020529466;.019727934;.018922003;.018114613
86569;.0022595234;.0020586811;.0018588052;.0016617362;.0014700961;.0012860292;.0011112354;.00094695535;.00079403678;.00065299351;.00052388618;.00040641017;.00029997641;.00020378473;.0001168474;.000038049358;-.000033797478;-.000099904981;-.00016146389;-.00021960253;-.00027534828;-.00032959128;-.00038304957;-.00043623522
86571;-.000013380744;-.000011170208;-8.9513096e-06;-6.7087039e-06;-4.4214516e-06;-2.0644213e-06;3.9028220e-07;2.9718447e-06;5.7092075e-06;8.6294549e-06;.000011756103;.000015107275;.000018693743;.000022516844;.000026566226;.000030817464;.000035229528;.000039742135;.000044272976;.000048714905;.000052933105;.000056918601;.000060785344;.000064611704
86573;-.0010692549;-.00069746992;-.00032501665;.00004920912;.00042651471;.00080817676;.0011952051;.0015881049;.001986634;.0023895574;.0027943992;.0031971894;.0035922118;.0039717518;.0043309913;.0046676118;.0049815308;.0052743717;.0055489414;.0058087669;.0060576824;.0062994217;.0065372628;.0067737149
86749;.023532122;.022815801;.022099342;.021382628;.020665716;.019948861;.019232722;.018518202;.017806623;.017099332;.016397351;.015701341;.015011945;.014329588;.013654451;.012986439;.01232529;.011670355;.011020743;.010375409;.009733201;.0090929884;.0084538385;.0078150574
86755;.0070132972;.0067008911;.0063886479;.0060767289;.005765486;.0054555614;.0051479042;.0048436015;.0045436257;.0042487546;.0039592269;.0036749241;.003395549;.0031207134;.0028498459;.002582185;.0023168575;.002052957;.0017896192;.0015261862;.0012621061;.00099709712;.00073131028;.00046531949
