id_municipio;meandownstreamt212;meandownstreamt213;meandownstreamt214;meandownstreamt215;meandownstreamt216;meandownstreamt217;meandownstreamt218;meandownstreamt219;meandownstreamt220;meandownstreamt221;meandownstreamt222;meandownstreamt223;meandownstreamt224;meandownstreamt225;meandownstreamt226;meandownstreamt227;meandownstreamt228;meandownstreamt229;meandownstreamt230;meandownstreamt231;meandownstreamt232;meandownstreamt233;meandownstreamt234;meandownstreamt235
68895;1.0104303;1.5924661;2.1744952;2.7558482;3.3372614;3.9217577;4.51368;5.1183281;5.7427139;6.3951845;7.0838604;7.816226;8.5980406;9.4328766;10.320619;11.256943;12.233044;13.240664;14.272102;15.32517;16.394073;17.470434;18.549414;19.629042
70001;2.7040999;3.1472232;3.5911136;4.037209;4.4873099;4.9435735;5.4086185;5.8852382;6.3758965;6.882432;7.4068956;7.9512343;8.5169573;9.1047935;9.7148533;10.346256;10.997039;11.664556;12.346691;13.042944;13.751081;14.467494;15.188889;15.911839
70110;2.7897782;3.2972996;3.80581;4.3175702;4.8351197;5.360549;5.8955822;6.4412508;7.0001345;7.5760221;8.1724253;8.7922173;9.4369822;10.10663;10.797922;11.504052;12.214216;12.918738;13.613527;14.296955;14.969035;15.631776;16.288368;16.942778
70124;4.2207742;4.2941756;4.3664751;4.4354687;4.4990268;4.5553932;4.6027431;4.6391497;4.6646342;4.6811461;4.6914692;4.6992116;4.7073321;4.7181377;4.7326589;4.7506437;4.7706933;4.7918415;4.8136263;4.8357835;4.8575454;4.8788524;4.8997989;4.9206204
70204;.43711552;.63338506;.83090788;1.0322318;1.2407446;1.4606118;1.6960102;1.9509904;2.2292295;2.5338719;2.8669827;3.229358;3.6202803;4.0372939;4.4767742;4.93367;5.4014997;5.8747344;6.3494449;6.8230562;7.2943621;7.7635698;8.2313547;8.6985674
70215;1.9502423;2.1431773;2.3360844;2.5290284;2.7222092;2.9158471;3.1103218;3.3060513;3.5032072;3.7015903;3.901197;4.1020927;4.3042994;4.5076661;4.711957;4.9167209;5.1212497;5.324955;5.5276918;5.7297769;5.9315515;6.1330919;6.334558;6.5360675
70221;1.4955209;1.7064151;1.9175885;2.1295555;2.3430641;2.5589538;2.7781312;3.0014355;3.2293763;3.4619944;3.6992145;3.9407003;4.1859374;4.4340811;4.6845479;4.9368567;5.1901755;5.4436436;5.6969652;5.9504595;6.2040725;6.4577012;6.7113814;6.9651303
70230;-2.5910957;-1.989128;-1.3855407;-.77747148;-.16119152;.46751362;1.1129593;1.7791684;2.4702499;3.1899815;3.9410691;4.7246966;5.5409932;6.3885455;7.2648535;8.165802;9.0857573;10.015841;10.949099;11.882075;12.812595;13.739523;14.663478;15.586248
70233;4.1288457;4.6033025;5.0764527;5.5453715;6.0054531;6.4521675;6.8828564;7.2964544;7.6954842;8.0857992;8.4741478;8.8679285;9.2741232;9.6990452;10.145593;10.612975;11.098441;11.598206;12.107524;12.625331;13.148202;13.671682;14.194029;14.715889
70235;2.631392;2.8891065;3.1475551;3.4073682;3.6686068;3.9312611;4.1950645;4.4593301;4.7241616;4.9902902;5.2592072;5.5330005;5.8134136;6.1016784;6.3975801;6.6992788;7.0033913;7.3074727;7.6107574;7.9131675;8.2142401;8.5145121;8.8146381;9.1152124
70265;-.54253781;-.030068532;.48309138;.99808109;1.5162261;2.038866;2.5667248;3.0995848;3.6375046;4.1804876;4.7299838;5.2885494;5.8578939;6.4385314;7.0295668;7.6283379;8.2299347;8.8305082;9.4286356;10.024777;10.618329;11.209255;11.798292;12.386578
70400;3.6430974;4.0399966;4.4364944;4.831748;5.2242246;5.6112475;5.9881234;6.3479037;6.6881771;7.0108466;7.3215098;7.6292586;7.9423122;8.2678261;8.609313;8.9664373;9.3345175;9.7082462;10.084063;10.459947;10.833929;11.205657;11.575623;11.944924
70418;1.3371414;1.3801043;1.4233795;1.4675438;1.5133555;1.5617795;1.613685;1.6698142;1.7309096;1.7976784;1.8708649;1.9512085;2.0391281;2.1346719;2.2380738;2.3496923;2.4696741;2.5981705;2.7352362;2.8807833;3.0339339;3.1930521;3.356087;3.5204742
70429;.95029652;1.7454015;2.5402484;3.3337812;4.1237473;4.9064484;5.6796312;6.4420009;7.1948786;7.9417243;8.688406;9.4427309;10.210667;10.995873;11.799412;12.619251;13.44986;14.285775;15.124916;15.968549;16.815578;17.663166;18.510244;19.356983
70473;2.0287769;2.1355536;2.2423728;2.349318;2.4566073;2.564538;2.6736357;2.7845874;2.8981717;3.0151911;3.1366465;3.2636647;3.3970394;3.5371516;3.6841562;3.8378937;3.9977984;4.1629348;4.33213;4.5050945;4.6809397;4.858233;5.0361032;5.214129
70508;3.4231703;3.4404378;3.4616764;3.4891059;3.5232706;3.5641029;3.6118505;3.6670492;3.7306075;3.8037701;3.8871744;3.9808056;4.0839691;4.1952333;4.3131013;4.4359403;4.5617967;4.6891155;4.8169928;4.9448709;5.0723319;5.1993947;5.3261867;5.4528613
70523;1.3131133;1.4125224;1.5121975;1.6126949;1.7146827;1.8188875;1.9257003;2.0351112;2.1465628;2.258882;2.3713078;2.4834206;2.5947526;2.7047179;2.812937;2.919168;3.023427;3.1259739;3.2272453;3.3278611;3.4278927;3.5275321;3.6269643;3.7263069
70670;2.2537634;2.3229964;2.3920355;2.4605939;2.5283988;2.5951607;2.6609221;2.7260151;2.790767;2.8554568;2.920414;2.9859753;3.0523038;3.1193473;3.187042;3.255271;3.323787;3.3922627;3.4605463;3.5286286;3.5966024;3.6644962;3.7323527;3.8001871
70678;4.3015614;4.5598607;4.8175154;5.0732827;5.3260517;5.5746861;5.8181577;6.0553923;6.2866321;6.5132875;6.7368464;6.9587302;7.1801877;7.402154;7.6240668;7.8437266;8.0581808;8.2655411;8.4654627;8.6580114;8.8436365;9.0242853;9.2019634;9.3786135
70702;.86800671;.94757617;1.0277405;1.1095103;1.1942255;1.2835852;1.3792145;1.4826093;1.5951686;1.7181308;1.8523401;1.9981693;2.1555533;2.3238976;2.5025177;2.6905348;2.8872445;3.0922976;3.3053827;3.5257998;3.7526441;3.9850802;4.2214708;4.4592338
70708;2.6048944;2.7361536;2.8672318;2.9977205;3.1269851;3.2542236;3.378552;3.498924;3.6145329;3.7247348;3.8296337;3.9300148;4.0267138;4.1205544;4.2124968;4.3035755;4.3945613;4.4861631;4.5790668;4.6739912;4.7711172;4.8700962;4.9704332;5.0714259
70713;1.7591372;1.8247765;1.8903525;1.9558738;2.0213752;2.0867949;2.1523249;2.2183692;2.2850285;2.3520565;2.4194746;2.4875283;2.5561023;2.6246772;2.6930075;2.7610774;2.828841;2.896307;2.9636362;3.0309713;3.0984466;3.1662281;3.2343366;3.3026073
70717;9.0285072;9.3267651;9.6212473;9.9042416;10.167153;10.401397;10.599887;10.756896;10.872927;10.954616;11.010637;11.051654;11.087996;11.129642;11.181944;11.245614;11.316192;11.390301;11.466276;11.542574;11.617418;11.691323;11.764787;11.838242
70742;1.7500054;1.8514627;1.9531159;2.0554354;2.1590087;2.2644746;2.3726556;2.4844928;2.6007102;2.721745;2.8481202;2.98037;3.1186755;3.2627814;3.4123101;3.5666704;3.7249858;3.8857992;4.047884;4.2106557;4.3737478;4.5367141;4.6994443;4.8620615
70771;.65011805;.85602516;1.062497;1.270713;1.4822736;1.6989713;1.9226487;2.1550632;2.397768;2.6519666;2.918345;3.1969123;3.4869461;3.7868185;4.0943551;4.4066491;4.7205429;5.0340543;5.3462934;5.6571126;5.9660048;6.2734437;6.5800624;6.8864608
70820;3.673219;3.7549634;3.8377631;3.9232025;4.0131583;4.1098523;4.2153192;4.3313403;4.4589968;4.5985909;4.7503147;4.9141617;5.0894213;5.274579;5.4674654;5.6651416;5.865489;6.0668278;6.268085;6.4686208;6.6685433;6.8680758;7.0674987;7.267024
70823;.7311095;.83553791;.94047415;1.0469123;1.1562959;1.2704169;1.39098;1.5195321;1.6573702;1.8054621;1.9643352;2.1339841;2.313602;2.5014744;2.695313;2.8921392;3.0882156;3.2838488;3.4791539;3.6744487;3.868556;4.0620356;4.2552843;4.4484162
73001;2.3793857;3.0356088;3.6936233;4.3558612;5.0252862;5.7052975;6.3995423;7.1114874;7.8443742;8.600771;9.3832226;10.193782;11.033622;11.902532;12.798992;13.719636;14.660226;15.615623;16.582867;17.561272;18.549213;19.543692;20.542143;21.54183
73024;5.6602054;5.8892064;6.1162033;6.3400269;6.5614934;6.7819381;7.0033693;7.2283292;7.4610729;7.7074299;7.9737015;8.2665052;8.592164;8.956522;9.3620834;9.8077917;10.289259;10.801096;11.339464;11.902965;12.487103;13.085061;13.691416;14.301758
73026;-.73792702;-.19860305;.34208298;.88649189;1.4381264;2.0014107;2.5815876;3.1843653;3.816191;4.4838734;5.1938882;5.9519639;6.7621832;7.6265106;8.544199;9.5112467;10.519972;11.559149;12.61636;13.689093;14.769354;15.846155;16.916409;17.984259
73030;2.2960546;2.6752889;3.054389;3.4345026;3.818521;4.2101994;4.614141;5.0355492;5.4793706;5.9500294;6.4523497;6.9912591;7.5702543;8.1910629;8.8533802;9.5544834;10.28927;11.051193;11.835041;12.637325;13.455553;14.285418;15.122828;15.963394
73043;.67636752;.97982705;1.2847192;1.5937201;1.9103593;2.2386222;2.5829608;2.9480875;3.338789;3.759697;4.2150235;4.7082982;5.2420516;5.8175082;6.4346094;7.0916576;7.7850089;8.5087938;9.2563572;10.025393;10.809987;11.602528;12.398314;13.195059
73055;-.98753846;-.37928236;.23070981;.84560955;1.4695057;2.1068838;2.7628076;3.4425211;4.1515455;4.8952551;5.6783824;6.5045524;7.3756909;8.2915087;9.2485657;10.239697;11.253861;12.279312;13.306726;14.33479;15.358749;16.373003;17.378029;18.379759
73067;-1.405214;-.61883402;.16873661;.95947731;1.7565085;2.5638394;3.386312;4.2290955;5.0978465;5.9981813;6.9354692;7.9142671;8.9378014;10.007353;11.121514;12.275523;13.460823;14.669069;15.8951;17.1362;18.390162;19.653801;20.924063;22.197233
73124;1.6694434;1.7219855;1.7743136;1.8261231;1.8770483;1.9265101;1.9742754;2.0204263;2.0649238;2.1075792;2.1484728;2.1879246;2.2260325;2.2626455;2.2975693;2.3305428;2.3612576;2.3897569;2.416532;2.4420738;2.4665287;2.4902651;2.5136056;2.536809
73148;1.9233878;2.2916784;2.6601574;3.0290027;3.3980222;3.7674763;4.1378927;4.5098338;4.8850508;5.2662539;5.6565847;6.0593805;6.4780169;6.9156575;7.3742123;7.8540621;8.3546619;8.8743601;9.4114475;9.9645271;10.531857;11.110665;11.697453;12.287639
73152;2.1547697;2.3414257;2.5280633;2.714411;2.9001513;3.0845261;3.2665372;3.4448309;3.6187937;3.7884419;3.9543073;4.1173325;4.27841;4.4382811;4.5969806;4.753736;4.9073286;5.0572462;5.2034321;5.3460517;5.4855218;5.6228175;5.7588706;5.8944812
73168;.6276083;1.0034435;1.3795607;1.7565846;2.136282;2.521378;2.9147036;3.3189561;3.7364306;4.1687679;4.617135;5.0819559;5.5633631;6.0609078;6.5733309;7.0982509;7.6319852;8.1710634;8.7138605;9.2604342;9.8097277;10.360404;10.911789;11.463524
73200;2.0514851;2.2284155;2.4077451;2.5929437;2.7879908;2.9969089;3.2241452;3.4744401;3.7522614;4.0616469;4.4056516;4.7861524;5.2035012;5.6562872;6.1416273;6.654882;7.1894312;7.7389956;8.2985506;8.8659401;9.4385805;10.012986;10.587473;11.161805
73217;3.6094315;3.8404298;4.071177;4.3018227;4.5333719;4.7661295;5.000968;5.2391829;5.4834518;5.7376838;6.006434;6.2947426;6.6067877;6.9457021;7.3122969;7.7048473;8.1188831;8.550106;8.9951057;9.4531174;9.921401;10.395072;10.871037;11.347697
73226;2.4870811;2.7867174;3.085151;3.3814909;3.6752257;3.9650495;4.250896;4.5337577;4.8159699;5.1010356;5.3931012;5.6967797;6.0160885;6.3542619;6.7128034;7.0912781;7.4871826;7.8971977;8.3175869;8.747242;9.1833572;9.6220818;10.061386;10.500792
73236;.76644665;1.0386676;1.3108065;1.5823747;1.8531405;2.1231935;2.3932037;2.6642523;2.9378319;3.215677;3.4994237;3.7904348;4.0895228;4.3967681;4.7115293;5.0322547;5.3563557;5.6814113;6.0062141;6.3306842;6.6546464;6.9777098;7.3000031;7.6219721
73268;2.3056672;2.664273;3.0235868;3.3849277;3.7502518;4.1219935;4.5030656;4.896625;5.3054857;5.7318721;6.1782122;6.6468706;7.1393681;7.656085;8.1966047;8.7593861;9.3414335;9.9392052;10.550016;11.172716;11.805216;12.444418;13.087588;13.731959
73270;3.626225;3.898896;4.1716261;4.4453168;4.722199;5.0042768;5.2944841;5.5965066;5.9145789;6.253294;6.6168518;7.0088477;7.432343;7.8896208;8.3809767;8.9044313;9.4554739;10.02856;10.620377;11.230175;11.85473;12.488742;13.128332;13.770643
73275;3.6719434;3.9124539;4.1540589;4.3983436;4.6469393;4.9015131;5.1638865;5.4358749;5.7192764;6.0157061;6.3270106;6.655086;7.0013347;7.3664608;7.7507057;8.1536169;8.5739746;9.0094662;9.4583731;9.9201622;10.392989;10.873409;11.358302;11.844569
73283;1.4294776;1.6360128;1.8430735;2.0518951;2.2641692;2.4816537;2.7067456;2.9423442;3.1912253;3.455893;3.7388489;4.0424261;4.3681607;4.7166028;5.087173;5.4779477;5.8856301;6.3060155;6.7361875;7.1750751;7.6198697;8.0678778;8.5174322;8.9676085
73319;1.6384289;1.9522501;2.2663503;2.5814192;2.8984423;3.2182744;3.5425348;3.8734078;4.2129769;4.5630193;4.92553;5.3025069;5.6953192;6.1044731;6.5294418;6.9684081;7.4181557;7.8753343;8.3384237;8.8072929;9.281189;9.7583418;10.237492;10.717585
73347;1.0458405;1.3631854;1.6804504;1.9988152;2.3212132;2.6512024;2.9935129;3.3538404;3.7394814;4.1591086;4.6219201;5.1373758;5.7145042;6.361577;7.0850596;7.8892055;8.7757072;9.7446156;10.794014;11.919231;13.11163;14.358302;15.641478;16.937746
73349;2.8773315;3.0326893;3.1875808;3.3413343;3.4930298;3.6411293;3.7846942;3.9232938;4.0569687;4.1861448;4.3119397;4.4360838;4.5601044;4.6852489;4.8123164;4.9415808;5.0728536;5.2058482;5.3404789;5.4768939;5.6148963;5.7541451;5.894278;6.0348244
73352;4.7532711;4.9242506;5.0928845;5.2577567;5.4191227;5.5779586;5.7367563;5.8994236;6.0717421;6.2612624;6.4752693;6.7206626;7.0030451;7.3265705;7.6929069;8.1010303;8.5471392;9.0264244;9.5328646;10.063305;10.612601;11.173314;11.739881;12.308261
73408;.68511236;1.2189257;1.7537068;2.2917039;2.8363171;3.3913376;3.96119;4.5505848;5.164844;5.8095298;6.4903188;7.2125969;7.9808679;8.7983046;9.6654072;10.579495;11.534248;12.521105;13.533102;14.567192;15.617202;16.67651;17.740473;18.805765
73411;1.7992486;2.0720837;2.3450119;2.6183152;2.8926673;3.1691444;3.4496078;3.7365308;4.0322003;4.3385396;4.6576943;4.991847;5.3421655;5.7085981;6.0902929;6.4853668;6.8907685;7.3027701;7.7189322;8.1383429;8.5597134;8.9817209;9.4037828;9.8257952
73443;-2.0794654;-1.314288;-.54658794;.22838365;1.0170658;1.8268967;2.666384;3.5445983;4.4704423;5.4521027;6.4965353;7.6088538;8.791626;10.044179;11.362234;12.737129;14.156905;15.608964;17.085878;18.584841;20.101151;21.628021;23.160482;24.694422
73449;1.5629791;2.0466676;2.5312357;3.0183153;3.5100839;4.0089903;4.5180359;5.0404634;5.5791364;6.1362138;6.7138686;7.3139386;7.9375463;8.5847187;9.2545424;9.9447546;10.652101;11.371757;12.099379;12.834456;13.574677;14.315902;15.056447;15.79663
73461;.80104226;1.0484326;1.2959473;1.5436935;1.7918375;2.0408282;2.2916601;2.5457158;2.804606;3.0700104;3.3438864;3.6283031;3.9249907;4.2351627;4.5596189;4.89855;5.251173;5.6155567;5.9907045;6.3771243;6.7734342;7.1763182;7.5832419;7.992197
73483;2.5890684;2.747541;2.9056842;3.0631144;3.2192638;3.3732357;3.5249531;3.6750624;3.8240042;3.9719207;4.1196213;4.2684913;4.4194713;4.5729685;4.7290044;4.8871202;5.0463228;5.205781;5.3650532;5.5241499;5.6829848;5.841507;5.9998183;6.1580744
73504;2.382792;3.1509261;3.9189041;4.6857214;5.4516759;6.2186847;6.9890571;7.7650156;8.550992;9.3531408;10.177228;11.02813;11.908916;12.820314;13.759594;14.719996;15.692658;16.670679;17.650049;18.629742;19.607374;20.582399;21.555416;22.527555
73520;2.4299834;2.7256196;3.0222223;3.3227129;3.6316512;3.9541237;4.2957335;4.6624002;5.0609679;5.4989781;5.9838319;6.5225139;7.1206312;7.7820759;8.5082464;9.297636;10.145495;11.045302;11.98869;12.971642;13.986569;15.021649;16.06757;17.116888
73547;-.43138885;-.070437282;.29101828;.65373677;1.018898;1.3879532;1.7627606;2.145355;2.5379522;2.9427106;3.3618147;3.7972219;4.2500839;4.7204747;5.2076011;5.709507;6.2230582;6.7441225;7.2701182;7.8004112;8.3326073;8.8651943;9.3976173;9.9299412
73555;.22709408;.59842366;.96985346;1.3412423;1.7119203;2.0807469;2.4470694;2.8104935;3.1714542;3.5309899;3.8902683;4.2503638;4.6118803;4.9747276;5.3385043;5.7022696;6.0639529;6.4219565;6.7760057;7.1267166;7.4746814;7.8204813;8.1649294;8.5088558
73563;3.541796;3.873909;4.204061;4.5286384;4.8450994;5.1510797;5.4463334;5.7325463;6.0135193;6.2949905;6.5833263;6.8853416;7.2073159;7.5548;7.9306202;8.3346596;8.7640142;9.2170315;9.6926317;10.188999;10.703591;11.233728;11.775067;12.321273
73585;1.2179146;1.5729887;1.928602;2.2858241;2.645968;3.010309;3.3809135;3.7604103;4.1512847;4.5556393;4.9757204;5.4136648;5.8708253;6.347496;6.8428884;7.3548322;7.8800879;8.4143562;8.955162;9.5020533;10.053015;10.605939;11.159718;11.71389
73616;-4.0470743;-3.2660861;-2.4822853;-1.6906353;-.88445795;-.055796046;.80389893;1.7032496;2.6511669;3.6562889;4.7263169;5.8673887;7.0837421;8.3770037;9.7459641;11.185771;12.686995;14.235544;15.822074;17.444054;19.092749;20.756853;22.428837;24.103912
73622;-.56271315;-.080665171;.40221107;.88703644;1.3749409;1.8678604;2.3691766;2.8834085;3.4164112;3.9750557;4.565505;5.1928668;5.8611054;6.5726523;7.3279839;8.1251764;8.9594946;9.8228807;10.708349;11.610819;12.526295;13.450974;14.381274;15.313254
73624;.92918098;1.484042;2.0391264;2.5947797;3.1549754;3.7249556;4.3108339;4.919239;5.5582981;6.2372551;6.9652758;7.7510228;8.6019659;9.5238934;10.519313;11.586874;12.721192;13.913269;15.154983;16.442728;17.767954;19.118462;20.484163;21.85623
73671;.27433291;.6992811;1.1250848;1.5534018;1.9865934;2.4275029;2.8796313;3.3468616;3.8329966;4.3414669;4.8753996;5.4372988;6.0287051;6.6498456;7.2994246;7.9742374;8.6691389;9.3787241;10.100427;10.834199;11.578502;12.329493;13.084478;13.841442
73675;.20865285;.6683442;1.1281786;1.5881417;2.0493155;2.5138328;2.98421;3.4630575;3.9540322;4.4615393;4.9896998;5.5420341;6.1209707;6.7275009;7.3606339;8.0170174;8.6907063;9.3781967;10.077661;10.787797;11.506759;12.233461;12.966023;13.701307
73678;2.8903193;3.1339898;3.3761859;3.6158278;3.8530462;4.088551;4.323544;4.5595727;4.7995405;5.0475616;5.3081303;5.5859671;5.8851428;6.2089047;6.558682;6.9338818;7.3318038;7.7487521;8.1823311;8.6318521;9.0948162;9.5668421;10.044409;10.524568
73686;.39204091;.99418432;1.5963951;2.2005453;2.810041;3.4288294;4.0615668;4.7132301;5.3894396;6.0960507;6.8382688;7.6202064;8.4451571;9.3151054;10.229912;11.186769;12.181899;13.21031;14.269909;15.361329;16.481482;17.622444;18.776976;19.937805
73770;-.76820022;-.38579601;-.0023620543;.38385493;.775029;1.1737685;1.5825753;2.0035961;2.4388626;2.8900285;3.3589444;3.8473766;4.3571477;4.8898325;5.4460974;6.0253696;6.6256127;7.2436657;7.8778157;8.5286226;9.1940231;9.8692427;10.550558;11.234879
73854;1.6227158;1.7827835;1.9430968;2.1040516;2.2659783;2.428863;2.5926902;2.7573426;2.9229228;3.0896494;3.2578888;3.4280486;3.6003261;3.7745991;3.9506121;4.1278648;4.305377;4.4820957;4.6576862;4.8323607;5.0058722;5.1783338;5.3500767;5.5215445
73861;.90630209;1.2158325;1.5260059;1.8380643;2.1535482;2.4747264;2.8046718;3.1470611;3.5057871;3.8847451;4.2879539;4.7193203;5.1817241;5.6767516;6.204318;6.7623596;7.3466592;7.9527678;8.577796;9.2202482;9.8767815;10.543539;11.216859;11.892859
73870;1.1906631;1.5095434;1.8290906;2.1500244;2.4735174;2.801209;3.1350698;3.4771962;3.8300478;4.1962323;4.5781689;4.9778595;5.3962054;5.8327613;6.285573;6.7509079;7.2230396;7.6971021;8.1709452;8.6438494;9.1157074;9.5862789;10.055869;10.525035
73873;2.8833337;3.1455529;3.406595;3.6657803;3.9231169;4.1786642;4.4324098;4.6841121;4.9346142;5.185689;5.4389615;5.6957531;5.9570632;6.2234092;6.494;6.7665701;7.0374155;7.3043857;7.5671101;7.8258686;8.0812664;8.3341208;8.5854149;8.8361349
76001;4.664115;5.3136992;5.9648423;6.6191607;7.278028;7.9422989;8.612711;9.2894697;9.9729004;10.66303;11.35979;12.062587;12.771284;13.485757;14.206025;14.931797;15.662154;16.395655;17.131836;17.871618;18.615297;19.361855;20.110266;20.859041
76020;-2.4810236;-1.3690863;-.25441235;.86794025;2.0049188;3.1659696;4.3626242;5.6077733;6.9140768;8.2931881;9.7552986;11.308276;12.956579;14.700286;16.535236;18.451944;20.436178;22.466114;24.528378;26.620317;28.734753;30.857916;32.982845;35.108063
76036;2.4237761;2.6216495;2.8190308;3.0151072;3.2089388;3.399564;3.5868144;3.7711959;3.9530044;4.1322112;4.3094363;4.4858394;4.662241;4.8390121;5.0162444;5.1936398;5.3706465;5.54707;5.7230783;5.8991079;6.0754652;6.2521682;6.4291739;6.6062684
76041;-8.8535128;-7.1993542;-5.5393963;-3.8630898;-2.1561751;-.40152699;1.4196551;3.3267503;5.3390622;7.4746265;9.7492418;12.175134;14.759665;17.503824;20.400938;23.434959;26.578846;29.792416;33.04887;36.339466;39.65221;42.967731;46.278568;49.587082
76054;.48739514;.66887051;.85030943;1.0315146;1.2123529;1.3926713;1.5722889;1.7508826;1.9281034;2.1034636;2.2768025;2.4481759;2.6177039;2.7854648;2.9515939;3.1161816;3.2790623;3.4401991;3.5998969;3.7587492;3.9169972;4.0748911;4.2326722;4.3904762
76100;.97262192;1.2264414;1.4800136;1.7341856;1.9908854;2.2518952;2.5199399;2.7985246;3.0906115;3.3984439;3.7236454;4.0670252;4.4283667;4.8062115;5.1980658;5.600163;6.0072384;6.4152174;6.8224468;7.2283006;7.6326909;8.0358372;8.4382229;8.8403473
76109;-.59593451;.1025269;.80287552;1.5085731;2.2241895;2.9551613;3.7073975;4.486824;5.2990904;6.1490841;7.0409079;7.9773474;8.9596815;9.987093;11.05688;12.163813;13.300418;14.457694;15.632154;16.825165;18.034071;19.251547;20.472874;21.695194
76111;-.35461318;.2654134;.88750196;1.5153067;2.1535566;2.8078208;3.4839735;4.1877823;4.9247651;5.6997471;6.5169721;7.3796172;8.2897158;9.2476187;10.251845;11.298485;12.380692;13.489681;14.620026;15.771802;16.941612;18.120701;19.303658;20.487694
76113;.070829816;.59287405;1.1158819;1.6416793;2.1729784;2.7130914;3.2663877;3.8379569;4.4324484;5.0537152;5.7052164;6.3896303;7.1081085;7.8598495;8.6420012;9.4491901;10.274528;11.109445;11.948;12.78696;13.624387;14.459555;15.292877;16.125385
76122;-.76792437;-.14281593;.4838466;1.1149118;1.7542453;2.4063067;3.076556;3.7710462;4.4956408;5.2555814;6.0557828;6.9003577;7.7919869;8.7313919;9.7173958;10.746336;11.81156;12.90305;14.015821;15.150774;16.304148;17.466581;18.632477;19.79928
76126;1.0848644;1.2916148;1.4989108;1.7079307;1.9203526;2.1381822;2.3639424;2.6005378;2.8504651;3.1156662;3.3979397;3.6987753;4.0185494;4.3563395;4.7106037;5.0789742;5.4579329;5.8434105;6.2326818;6.624444;7.0179834;7.4120941;7.8062582;8.2003975
76130;2.0133679;2.3393822;2.6660378;2.9944031;3.3257523;3.6615291;4.0031071;4.3515782;4.7076969;5.0716629;5.4441018;5.8258419;6.2178545;6.6210189;7.0363164;7.4645805;7.906167;8.3608446;8.8285418;9.3091688;9.8016148;10.303583;10.811857;11.321991
76147;-1.7168509;-.89059037;-.061690968;.7745592;1.6243902;2.4951007;3.3947587;4.331656;5.3140607;6.3496304;7.444922;8.604744;9.8317776;11.125849;12.483817;13.898762;15.360133;16.852905;18.369917;19.91156;21.473255;23.044239;24.618406;26.19334
