id_municipio;fecha_trimestre;vozfija;Entidad;Club
73148;219;.0342465753424658;Carmen de Apicalá;5
73148;223;.0275218924144206;Carmen de Apicalá;5
73148;228;.0198954359191748;Carmen de Apicalá;5
73148;229;.0177250917301722;Carmen de Apicalá;5
73148;216;.0401088669245094;Carmen de Apicalá;5
73148;227;.0220713073005093;Carmen de Apicalá;5
73148;212;.0552438498057833;Carmen de Apicalá;5
73148;218;.0363480497213888;Carmen de Apicalá;5
73148;221;.030536090696747;Carmen de Apicalá;5
73148;213;.0486346651336591;Carmen de Apicalá;5
73148;226;.0236840614199105;Carmen de Apicalá;5
73148;225;.0242795552530066;Carmen de Apicalá;5
73148;234;.0112271247333558;Carmen de Apicalá;5
73148;220;.0318193482165769;Carmen de Apicalá;5
73148;235;.0112157918349035;Carmen de Apicalá;5
73152;224;.002695316886909;Casabianca;8
73152;232;.002262443438914;Casabianca;8
73152;222;.0029887548100273;Casabianca;8
73152;213;.0056271286835481;Casabianca;8
73152;212;.0059167221359367;Casabianca;8
73152;227;.0025521693439424;Casabianca;8
73152;230;.0024080066220182;Casabianca;8
73152;217;.0041626403032781;Casabianca;8
73152;235;0;Casabianca;8
73152;225;.0025477707006369;Casabianca;8
73152;234;0;Casabianca;8
73152;221;.0031345622807672;Casabianca;8
73152;231;.0022593764121103;Casabianca;8
73152;219;.0034251675353686;Casabianca;8
73152;215;.0048975957257346;Casabianca;8
73152;228;.0024040267447975;Casabianca;8
73152;220;.0034291252003429;Casabianca;8
73152;214;.0051886442813728;Casabianca;8
73152;216;.0049017787515318;Casabianca;8
73152;233;.0022655188038061;Casabianca;8
73152;226;.0026999662504219;Casabianca;8
73152;223;.0028426092160383;Casabianca;8
73152;229;.002406015037594;Casabianca;8
73152;218;.0040174087713425;Casabianca;8
73168;212;.027167501036319;Chaparral;3
73168;219;.0426064631118844;Chaparral;3
73168;217;.0407383426563777;Chaparral;3
73168;222;.0456563900929449;Chaparral;3
73168;230;.0455143898015619;Chaparral;3
73168;233;.0438306370658411;Chaparral;3
73168;232;.0445189009792678;Chaparral;3
73168;214;.0249423712249169;Chaparral;3
73168;215;.0329637653455673;Chaparral;3
73168;220;.0434187780382009;Chaparral;3
73168;223;.0451954656213582;Chaparral;3
73168;216;.0362468480424685;Chaparral;3
73168;225;.0435818430164226;Chaparral;3
73168;218;.0410677618069815;Chaparral;3
73168;221;.0454391247190535;Chaparral;3
73168;235;.0428987833727611;Chaparral;3
73168;231;.0442348761973231;Chaparral;3
73168;229;.0448059572037529;Chaparral;3
73168;213;.0256508341302731;Chaparral;3
73168;226;.0438236679563245;Chaparral;3
73168;228;.0433142718092225;Chaparral;3
73168;227;.0434939045038943;Chaparral;3
73168;234;.0441568731018091;Chaparral;3
73168;224;.0425561210169833;Chaparral;3
73200;218;.0062182609596849;Coello;7
73200;217;.007061266874351;Coello;7
73200;222;.0049372557087019;Coello;7
73200;216;.0071792737488295;Coello;7
73200;219;.005895738518825;Coello;7
73200;221;.0052555647155812;Coello;7
73200;215;.0072977481234362;Coello;7
73200;220;.0054718149907082;Coello;7
73200;231;.002629715788409;Coello;7
73200;214;.0078337163150198;Coello;7
73200;232;.0026246719160105;Coello;7
73200;234;.0023129525341915;Coello;7
73200;227;.0029561671763507;Coello;7
73200;213;.0078484721640854;Coello;7
73200;235;.0024089129780187;Coello;7
73200;233;.0026196473551637;Coello;7
73200;228;.0029503776992141;Coello;7
73200;224;.0044068665129388;Coello;7
73200;223;.004517453798768;Coello;7
73200;230;.0027361860606521;Coello;7
73200;225;.0032736572890026;Coello;7
73200;229;.0028430725491192;Coello;7
73200;226;.0031656880265509;Coello;7
73200;212;.0080729712728035;Coello;7
73217;213;.0036172136815788;Coyaima;7
73217;235;.0015486414191187;Coyaima;7
73217;232;.0016908999638922;Coyaima;7
73217;226;.0020121967363581;Coyaima;7
73217;216;.0034007580856566;Coyaima;7
73217;230;.0016920473773266;Coyaima;7
73217;228;.0017991956537078;Coyaima;7
73217;218;.0029739776951673;Coyaima;7
73217;217;.0029394057442363;Coyaima;7
73217;212;.0051086927600245;Coyaima;7
73217;215;.0034371567272598;Coyaima;7
73217;222;.0024389166261653;Coyaima;7
73217;233;.0017608423869979;Coyaima;7
73217;231;.0016913915219;Coyaima;7
73217;234;.0016899177045285;Coyaima;7
73217;225;.0020127474002013;Coyaima;7
73217;214;.0035803224062602;Coyaima;7
73217;220;.0025118739110054;Coyaima;7
73217;227;.0019057702488089;Coyaima;7
73217;221;.0023339286030023;Coyaima;7
73217;229;.0017632330641464;Coyaima;7
73217;224;.0020839404134326;Coyaima;7
73217;223;.0021905031091012;Coyaima;7
73217;219;.0027607687679185;Coyaima;7
73226;222;.0060556296828492;Cunday;7
73226;228;.0043697653852156;Cunday;7
73226;230;.0032404745727277;Cunday;7
73226;219;.0066225165562914;Cunday;7
73226;213;.0084485793311541;Cunday;7
73226;223;.0054532359296224;Cunday;7
73226;217;.0068990006594633;Cunday;7
73226;214;.0080643128953403;Cunday;7
73226;215;.0074762578298646;Cunday;7
73226;234;.0027425437092904;Cunday;7
73226;221;.0062455206306952;Cunday;7
73226;233;.0028416565805399;Cunday;7
73226;220;.0063323460320703;Cunday;7
73226;231;.0031433361274099;Cunday;7
73226;216;.0071882355918905;Cunday;7
73226;235;.0025372660957818;Cunday;7
73226;226;.00497138862277;Cunday;7
73226;225;.0047537849429029;Cunday;7
73226;227;.0046709570271954;Cunday;7
73226;232;.0029403271113911;Cunday;7
73226;224;.005155835116393;Cunday;7
73226;229;.0034414433204714;Cunday;7
73226;218;.0069135551432275;Cunday;7
73226;212;.0122431571288793;Cunday;7
73236;229;.0075291755552767;Dolores;7
73236;233;.0054606641691536;Dolores;7
73236;234;.0049679946498519;Dolores;7
73236;212;.0258087642261851;Dolores;7
73236;231;.0056796667928815;Dolores;7
73236;215;.0144560896277557;Dolores;7
73236;219;.0113345521023766;Dolores;7
73236;213;.0180914155634098;Dolores;7
73236;221;.0105437381229694;Dolores;7
73236;235;.0048556095067723;Dolores;7
73236;230;.0061666247168387;Dolores;7
73236;223;.0098667982239763;Dolores;7
73236;218;.0119091019564953;Dolores;7
73236;216;.0134106560347952;Dolores;7
73236;217;.0122379740700351;Dolores;7
73236;232;.0055705016616553;Dolores;7
73236;222;.0103292446739832;Dolores;7
73236;228;.0085085085085085;Dolores;7
73236;225;.0096756186813868;Dolores;7
73236;220;.0110014362986279;Dolores;7
73236;214;.014776993542574;Dolores;7
73236;224;.0096477936856427;Dolores;7
73236;226;.0097036046403135;Dolores;7
73236;227;.0088583905177792;Dolores;7
73268;225;.0612694912584659;Espinal;3
73268;233;.0722213085095885;Espinal;3
73268;234;.0752082078821203;Espinal;3
73268;221;.0619467866087937;Espinal;3
73268;213;.0601631765738158;Espinal;3
73268;232;.0677502408612475;Espinal;3
73268;229;.0628100259518413;Espinal;3
73268;219;.0629432043098137;Espinal;3
73268;214;.0603536345776031;Espinal;3
73268;230;.0635390070222827;Espinal;3
73268;231;.0645839907436626;Espinal;3
73268;220;.0625368731563422;Espinal;3
73268;215;.0611335979355785;Espinal;3
73268;228;.0615429076232418;Espinal;3
73268;235;.0777232089955101;Espinal;3
73268;217;.0626474133864458;Espinal;3
73268;218;.0634046931005786;Espinal;3
73268;224;.0621329921595643;Espinal;3
73268;216;.0624668374198366;Espinal;3
73268;212;.0609286612193589;Espinal;3
73268;226;.0613508208773968;Espinal;3
73268;223;.0631534758025372;Espinal;3
73268;227;.0605260738814692;Espinal;3
73268;222;.0624057290505358;Espinal;3
73270;235;.0001087429317094;Falan;8
73270;219;.0057452574525745;Falan;8
73270;227;.0034741070459234;Falan;8
73270;225;.0039068858863747;Falan;8
73270;213;.0092036164798874;Falan;8
73270;222;.0043385124325497;Falan;8
73270;229;.0032582134129786;Falan;8
73270;214;.0081223771490456;Falan;8
73270;224;.0041231520412315;Falan;8
73270;223;.0041223692775005;Falan;8
73270;218;.0062860703931504;Falan;8
73270;220;.0048789743311739;Falan;8
73270;233;.0027173913043478;Falan;8
73270;221;.0046630157783441;Falan;8
73270;217;.0066099582814108;Falan;8
73270;234;.0001087192868015;Falan;8
73270;228;.0033661807421886;Falan;8
73270;226;.003907628015522;Falan;8
73270;231;.0029335071707953;Falan;8
73270;216;.0072587416375504;Falan;8
73270;230;.0032588327947207;Falan;8
73270;212;.0118000487157975;Falan;8
73270;232;.002825472723321;Falan;8
73270;215;.0079072790294627;Falan;8
73275;218;.1547180553279219;Flandes;3
73275;235;.0544643768934881;Flandes;3
73275;213;.1512893386940247;Flandes;3
73275;230;.0256561360355975;Flandes;3
73275;225;.1888002744190035;Flandes;3
73275;221;.1552809994149431;Flandes;3
73275;215;.1540670518631284;Flandes;3
73275;223;.1559815845530131;Flandes;3
73275;228;.0212159838484768;Flandes;3
73275;217;.1536150299597658;Flandes;3
73275;234;.0497330256244305;Flandes;3
73275;232;.0341448855157123;Flandes;3
73275;224;.1559257447411107;Flandes;3
73275;220;.1555842590200637;Flandes;3
73275;233;.0441088746101273;Flandes;3
73275;231;.0289800655379574;Flandes;3
73275;212;.1511109569319897;Flandes;3
73275;219;.1561982901268616;Flandes;3
73275;222;.1554940426044049;Flandes;3
73275;229;.0237627147619455;Flandes;3
73275;226;.2031824374694738;Flandes;3
73275;214;.1514674054194442;Flandes;3
73275;216;.1529939421174071;Flandes;3
73275;227;.2010685297441693;Flandes;3
73283;229;.0180030558692619;Fresno;5
73283;231;.0167071587845708;Fresno;5
73283;225;.0171053284587007;Fresno;5
73283;221;.0191499530315266;Fresno;5
73283;223;.0183925505217276;Fresno;5
73283;213;.0250012271544742;Fresno;5
73283;214;.0244028267972518;Fresno;5
73283;212;.025761947184739;Fresno;5
73283;218;.0217282327320541;Fresno;5
73283;216;.0236597071249846;Fresno;5
73283;222;.0187056174585763;Fresno;5
73283;215;.0239016393442623;Fresno;5
73283;230;.0173557428557179;Fresno;5
73283;233;.0152091254752852;Fresno;5
73283;217;.0223006815009442;Fresno;5
73283;228;.0148993711735329;Fresno;5
73283;234;.0140903854822284;Fresno;5
73283;232;.0157923670226057;Fresno;5
73283;227;.0154483673131112;Fresno;5
73283;226;.0165922883945057;Fresno;5
73283;235;.0137714343015677;Fresno;5
73283;220;.0199886390766368;Fresno;5
73283;224;.0178487319963311;Fresno;5
73283;219;.0210231946043757;Fresno;5
73319;233;.0423500496289644;Guamo;3
73319;222;.0455347715168751;Guamo;3
73319;221;.0456608359871387;Guamo;3
73319;212;.0361398415290631;Guamo;3
73319;234;.0431003860089516;Guamo;3
73319;219;.0431531200196151;Guamo;3
73319;227;.0393921464827328;Guamo;3
73319;215;.0393892386774949;Guamo;3
73319;230;.0396520268418539;Guamo;3
73319;229;.040075649822598;Guamo;3
73319;232;.0415399007885034;Guamo;3
73319;216;.0418104663299279;Guamo;3
73319;218;.0431933068728443;Guamo;3
73319;220;.0455100301711232;Guamo;3
73319;225;.043358248301957;Guamo;3
73319;217;.0431417449049691;Guamo;3
73319;226;.0427932127540556;Guamo;3
73319;235;.0435057744027844;Guamo;3
73319;213;.0356634245371633;Guamo;3
73319;231;.0400740601267809;Guamo;3
73319;223;.0448521916411825;Guamo;3
73319;228;.0399048399048399;Guamo;3
73319;224;.0433329206388511;Guamo;3
73319;214;.0375531268973892;Guamo;3
73347;233;.0044620091789903;Herveo;7
73347;212;.0148893719662905;Herveo;7
73347;220;.0102658111824015;Herveo;7
73347;232;.0045752049310542;Herveo;7
73347;214;.0131898438202584;Herveo;7
73347;229;.0055342431293629;Herveo;7
73347;217;.0122261227454303;Herveo;7
73347;215;.0131135707410972;Herveo;7
73347;226;.0065994272195243;Herveo;7
73347;223;.0080246913580247;Herveo;7
73347;227;.0061188811188811;Herveo;7
73347;234;.0042202186840591;Herveo;7
73347;219;.0107186358099878;Herveo;7
73347;222;.0087357736081206;Herveo;7
73347;230;.0053018588064506;Herveo;7
73347;235;.003976908274535;Herveo;7
73347;228;.0058902779083247;Herveo;7
73347;224;.0076761173703108;Herveo;7
73347;231;.0048143924996833;Herveo;7
73347;218;.0120211280432275;Herveo;7
73347;213;.0138631610397371;Herveo;7
73347;225;.006953066799106;Herveo;7
73347;216;.0129125686357328;Herveo;7
73347;221;.0089515634580012;Herveo;7
73349;233;.1206910804331652;Honda;2
73349;212;.0834020821056767;Honda;2
73349;223;.1187603405835116;Honda;2
73349;229;.1145360022923574;Honda;2
73349;224;.1172616038022045;Honda;2
73349;225;.1185128121959131;Honda;2
73349;222;.1203522012578616;Honda;2
73349;226;.1164780232061937;Honda;2
73349;230;.1120640131308986;Honda;2
73349;217;.1078437220399642;Honda;2
73349;220;.123191525576459;Honda;2
73349;234;.123096683308819;Honda;2
73349;219;.1192074145094279;Honda;2
73349;221;.1207716861060366;Honda;2
73349;213;.0882202355165216;Honda;2
73349;227;.1101560272131014;Honda;2
73349;216;.107080866089406;Honda;2
73349;215;.0951589280766338;Honda;2
73349;214;.0911675287242863;Honda;2
73349;232;.1182970827749717;Honda;2
73349;231;.1150096664061536;Honda;2
73349;228;.1070728520091473;Honda;2
73349;218;.1120776412678484;Honda;2
73349;235;.1207791668397226;Honda;2
73352;216;.0100649277706634;Icononzo;7
73352;233;.0039988840323631;Icononzo;7
73352;235;.0035497431106959;Icononzo;7
73352;218;.0086585943313265;Icononzo;7
73352;220;.0077857999683136;Icononzo;7
73352;222;.0071796969077318;Icononzo;7
73352;228;.0050594485201113;Icononzo;7
73352;221;.0074379790466688;Icononzo;7
73352;219;.0081322851721334;Icononzo;7
73352;226;.0060461707585196;Icononzo;7
73352;231;.0040736968799185;Icononzo;7
73352;224;.006478102189781;Icononzo;7
73352;223;.0068293571298488;Icononzo;7
73352;232;.0040827688596084;Icononzo;7
73352;234;.0036350079224532;Icononzo;7
73352;213;.0115322724834615;Icononzo;7
73352;214;.0112832452762604;Icononzo;7
73352;225;.0061254342658621;Icononzo;7
73352;227;.0052322379291353;Icononzo;7
73352;215;.0104951560818084;Icononzo;7
73352;212;.0117804551539491;Icononzo;7
73352;217;.0093630429889714;Icononzo;7
73352;230;.0045268725315842;Icononzo;7
73352;229;.0048859184143812;Icononzo;7
73408;225;.0291031761914291;Lérida;4
73408;222;.0333456205517906;Lérida;4
73408;226;.028379366194155;Lérida;4
73408;230;.0252804916939669;Lérida;4
73408;216;.0465401785714286;Lérida;4
73408;219;.0392531773703745;Lérida;4
73408;227;.027364185110664;Lérida;4
73408;212;.0457796062622525;Lérida;4
73408;229;.026191026827012;Lérida;4
73408;231;.0244810141303716;Lérida;4
73408;215;.0472559278637426;Lérida;4
73408;218;.0419003814224815;Lérida;4
73408;234;.022392871797878;Lérida;4
73408;223;.0316765241128298;Lérida;4
73408;233;.0236772873428822;Lérida;4
73408;213;.04634294889541;Lérida;4
73408;228;.0265198466461042;Lérida;4
73408;232;.0239636172817911;Lérida;4
73408;221;.0346660634507719;Lérida;4
73408;217;.0441423296408191;Lérida;4
73408;224;.0301652244572113;Lérida;4
73408;214;.0474088877786105;Lérida;4
73408;220;.036881432398139;Lérida;4
73408;235;.0215717392582143;Lérida;4
73411;230;.0485102299001003;Líbano;3
73411;233;.0469154645882073;Líbano;3
73411;226;.0545722896796359;Líbano;3
73411;228;.0474192325146242;Líbano;3
73411;213;.0481218075616492;Líbano;3
73411;220;.0571544710439929;Líbano;3
73411;219;.0548760981371656;Líbano;3
73411;223;.0569507613209413;Líbano;3
73411;229;.0496445954861759;Líbano;3
73411;227;.0504395768141857;Líbano;3
73411;218;.0541746296080082;Líbano;3
73411;224;.0547409579667644;Líbano;3
73411;217;.0529346051387815;Líbano;3
73411;225;.0560937538713114;Líbano;3
73411;214;.0498171007719693;Líbano;3
73411;232;.0467321833550959;Líbano;3
73411;235;.0447499122058897;Líbano;3
73411;221;.0585993858902741;Líbano;3
73411;222;.0580722817197;Líbano;3
73411;215;.0522022438880996;Líbano;3
73411;231;.0458754523898665;Líbano;3
73411;212;.047309255574949;Líbano;3
73411;216;.0538310147575458;Líbano;3
73411;234;.0455960366521987;Líbano;3
73443;216;.0904246924342971;San Sebastián de Mariquita;3
73443;225;.0840061226327321;San Sebastián de Mariquita;3
73443;212;.0731041433202217;San Sebastián de Mariquita;3
73443;213;.0791662280240025;San Sebastián de Mariquita;3
73443;229;.0777272795452159;San Sebastián de Mariquita;3
73443;217;.0874922982131855;San Sebastián de Mariquita;3
73443;224;.0841988353244882;San Sebastián de Mariquita;3
73443;220;.0937211345664271;San Sebastián de Mariquita;3
73443;232;.0702364707822879;San Sebastián de Mariquita;3
73443;235;.0654115954193897;San Sebastián de Mariquita;3
73443;227;.0803204416574155;San Sebastián de Mariquita;3
73443;230;.0761610510764985;San Sebastián de Mariquita;3
73443;226;.0835734005521546;San Sebastián de Mariquita;3
73443;214;.0833013810887821;San Sebastián de Mariquita;3
73443;219;.0943997115731282;San Sebastián de Mariquita;3
73443;233;.0671384449308825;San Sebastián de Mariquita;3
73443;221;.0913008874806661;San Sebastián de Mariquita;3
73443;231;.0729754049190162;San Sebastián de Mariquita;3
73443;222;.0913438079437884;San Sebastián de Mariquita;3
73443;215;.0881866562434228;San Sebastián de Mariquita;3
73443;223;.0872136659761626;San Sebastián de Mariquita;3
73443;218;.0890685217600349;San Sebastián de Mariquita;3
73443;234;.0660200578649917;San Sebastián de Mariquita;3
73443;228;.0807338348571557;San Sebastián de Mariquita;3
73449;222;.0745013552018903;Melgar;3
73449;213;.0653215065038116;Melgar;3
73449;223;.0711571004521874;Melgar;3
73449;224;.0663067552602436;Melgar;3
73449;212;.0650364942773565;Melgar;3
73449;233;.0843810740645091;Melgar;3
73449;227;.0680536063182806;Melgar;3
73449;219;.0804218299812582;Melgar;3
73449;215;.0689353537063687;Melgar;3
73449;214;.0662556909764443;Melgar;3
73449;229;.0671142778843519;Melgar;3
73449;221;.0780266310100841;Melgar;3
73449;228;.0691482788449656;Melgar;3
73449;231;.0716683496629459;Melgar;3
73449;217;.0747036017306288;Melgar;3
73449;225;.0665045727074296;Melgar;3
73449;218;.0738684944563587;Melgar;3
73449;220;.0798916912082851;Melgar;3
73449;216;.0741064012501232;Melgar;3
73449;234;.0893163581607667;Melgar;3
73449;226;.066867037997022;Melgar;3
73449;230;.0690541630772176;Melgar;3
73449;232;.0767297910155053;Melgar;3
73449;235;.0939073923639318;Melgar;3
73461;228;.0031897926634769;Murillo;7
73461;218;.0043707162014503;Murillo;7
73461;235;.0023995200959808;Murillo;7
73461;223;.0037780870948499;Murillo;7
73461;234;.0023984410133413;Murillo;7
73461;221;.0037769605407017;Murillo;7
73461;225;.0037822235493182;Murillo;7
73461;229;.0031910650179497;Murillo;7
73461;219;.0041732909379968;Murillo;7
73461;224;.0037801541904999;Murillo;7
73461;222;.0039763407724042;Murillo;7
73461;231;.0027944111776447;Murillo;7
73461;226;.0039834686052881;Murillo;7
73461;220;.003776397515528;Murillo;7
73461;232;.0027956667165893;Murillo;7
73461;217;.0047666335650447;Murillo;7
73461;215;.0053592695514093;Murillo;7
73461;214;.0053547523427041;Murillo;7
73461;212;.005741721526506;Murillo;7
73461;216;.0053608656805321;Murillo;7
73461;233;.0023973629008091;Murillo;7
73461;213;.0055483998811057;Murillo;7
73461;227;.0035870864886409;Murillo;7
73461;230;.0029928172386273;Murillo;7
73483;219;.0262844016433273;Natagaima;4
73483;213;.0195772200347551;Natagaima;4
73483;232;.0245557350565428;Natagaima;4
73483;230;.0227411800046728;Natagaima;4
73483;221;.0272500055296277;Natagaima;4
73483;222;.0284642370986841;Natagaima;4
73483;224;.027571533057027;Natagaima;4
