id_municipio;Entidad;cobertura_ltet212;cobertura_ltet213;cobertura_ltet214;cobertura_ltet215;cobertura_ltet216;cobertura_ltet217;cobertura_ltet218;cobertura_ltet219;cobertura_ltet220;cobertura_ltet221;cobertura_ltet222;cobertura_ltet223;cobertura_ltet224;cobertura_ltet225;cobertura_ltet226;cobertura_ltet227;cobertura_ltet228;cobertura_ltet229;cobertura_ltet230;cobertura_ltet231;cobertura_ltet232;cobertura_ltet233;cobertura_ltet234;cobertura_ltet235
73349;Honda;-.22055997;-.17449416;-.1282905;-.081702083;-.034401819;.01398845;.063868381;.11562888;.16962095;.2261233;.28530866;.34720841;.41167563;.47834638;.54659945;.61551458;.68445498;.7530241;.82102269;.88840574;.95524019;1.0216627;1.0878381;1.1539171
73352;Icononzo;-.21623687;-.16467358;-.11297514;-.060903475;-.0081499182;.045632277;.10079495;.15766141;.21649198;.27744845;.34055728;.40567157;.47243148;.54022372;.60813975;.67555827;.74210292;.80760026;.87203789;.93552363;.99824542;1.0604315;1.1223109;1.1840754
73408;Lérida;-.21837085;-.17786373;-.13722011;-.096192375;-.054447096;-.011590748;.032804225;.079172626;.12792875;.17943743;.23398352;.29173973;.35273254;.41680607;.48358402;.55242956;.62240362;.69284689;.763336;.83363956;.90367419;.97346038;1.0430789;1.1126269
73411;Líbano;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
73443;San Sebastián de Mariquita;-.11262695;-.043078866;.026539616;.096325807;.16636044;.23666403;.30715314;.37759638;.44757044;.51641595;.5831939;.64726746;.7082603;.76601648;.82056254;.87207127;.92082739;.96719575;1.0115907;1.0544471;1.0961924;1.1372201;1.1778637;1.2183709
73449;Melgar;-.18407534;-.12231092;-.060431454;.0017545565;.064476363;.12796214;.19239974;.25789708;.32444176;.39186025;.45977625;.52756852;.59432846;.65944272;.72255152;.783508;.84233862;.89920503;.9543677;1.0081499;1.0609034;1.1129751;1.1646736;1.2162368
73461;Murillo;.092703171;.16444428;.23612745;.30759194;.37852952;.4484396;.51658505;.58194846;.64381462;.70172948;.75546175;.80496645;.85035151;.8918466;.92977518;.96452802;.99654007;1.0262682;1.0541716;1.0806929;1.1062411;1.1311746;1.1557852;1.1802833
73483;Natagaima;-.21837085;-.17786373;-.13722011;-.096192375;-.054447096;-.011590748;.032804225;.079172626;.12792875;.17943743;.23398352;.29173973;.35273254;.41680607;.48358402;.55242956;.62240362;.69284689;.763336;.83363956;.90367419;.97346038;1.0430789;1.1126269
73504;Ortega;-.2104926;-.1754896;-.14035507;-.10484772;-.068638623;-.031333275;.0075057084;.048335303;.091607794;.13774525;.18711248;.23998822;.29653427;.35676238;.42049903;.48734769;.55664903;.62743914;.69903117;.77097112;.84299314;.91497451;.98689061;1.0587699
73520;Palocabildo;-.21623687;-.16467358;-.11297514;-.060903475;-.0081499182;.045632277;.10079495;.15766141;.21649198;.27744845;.34055728;.40567157;.47243148;.54022372;.60813975;.67555827;.74210292;.80760026;.87203789;.93552363;.99824542;1.0604315;1.1223109;1.1840754
73547;Piedras;-.15391706;-.087838009;-.021662757;.044759788;.11159427;.17897734;.24697591;.31554505;.38448545;.45340058;.52165359;.58832437;.65279156;.71469134;.77387673;.83037907;.8843711;.9361316;.98601156;1.0344018;1.0817021;1.1282905;1.1744941;1.22056
73555;Planadas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
73563;Prado;-.11262695;-.043078866;.026539616;.096325807;.16636044;.23666403;.30715314;.37759638;.44757044;.51641595;.5831939;.64726746;.7082603;.76601648;.82056254;.87207127;.92082739;.96719575;1.0115907;1.0544471;1.0961924;1.1372201;1.1778637;1.2183709
73585;Purificación;.19339797;.26186296;.33020708;.39814577;.46518815;.53059441;.59333414;.65267009;.70811945;.75941622;.80647695;.84936869;.88827914;.92349046;.95535433;.98427057;1.0106666;1.0349799;1.0576411;1.0790592;1.099607;1.1196079;1.139323;1.1589386
73616;Rioblanco;.092703171;.16444428;.23612745;.30759194;.37852952;.4484396;.51658505;.58194846;.64381462;.70172948;.75546175;.80496645;.85035151;.8918466;.92977518;.96452802;.99654007;1.0262682;1.0541716;1.0806929;1.1062411;1.1311746;1.1557852;1.1802833
73622;Roncesvalles;-.22055997;-.17449416;-.1282905;-.081702083;-.034401819;.01398845;.063868381;.11562888;.16962095;.2261233;.28530866;.34720841;.41167563;.47834638;.54659945;.61551458;.68445498;.7530241;.82102269;.88840574;.95524019;1.0216627;1.0878381;1.1539171
73624;Rovira;-.15893869;-.13932295;-.11960787;-.099607036;-.079059288;-.057641201;-.034979936;-.010666635;.015729427;.044645637;.076509558;.11172085;.15063132;.19352303;.24058381;.29188058;.34732988;.40666586;.46940556;.53481185;.60185421;.66979295;.73813707;.806602
73671;Saldaña;-.13389684;-.11886523;-.10374994;-.088392988;-.072571546;-.056007568;-.038377613;-.019323263;.0015378994;.024600364;.05025766;.078887939;.11083795;.14640513;.18581763;.22921214;.27660915;.32788596;.38274693;.44069156;.50098002;.56259722;.62483972;.68727773
73675;San Antonio;-.11262695;-.043078866;.026539616;.096325807;.16636044;.23666403;.30715314;.37759638;.44757044;.51641595;.5831939;.64726746;.7082603;.76601648;.82056254;.87207127;.92082739;.96719575;1.0115907;1.0544471;1.0961924;1.1372201;1.1778637;1.2183709
73678;San Luis;.092703171;.16444428;.23612745;.30759194;.37852952;.4484396;.51658505;.58194846;.64381462;.70172948;.75546175;.80496645;.85035151;.8918466;.92977518;.96452802;.99654007;1.0262682;1.0541716;1.0806929;1.1062411;1.1311746;1.1557852;1.1802833
73686;Santa Isabel;.092703171;.16444428;.23612745;.30759194;.37852952;.4484396;.51658505;.58194846;.64381462;.70172948;.75546175;.80496645;.85035151;.8918466;.92977518;.96452802;.99654007;1.0262682;1.0541716;1.0806929;1.1062411;1.1311746;1.1557852;1.1802833
73770;Suárez;.092703171;.16444428;.23612745;.30759194;.37852952;.4484396;.51658505;.58194846;.64381462;.70172948;.75546175;.80496645;.85035151;.8918466;.92977518;.96452802;.99654007;1.0262682;1.0541716;1.0806929;1.1062411;1.1311746;1.1557852;1.1802833
73854;Valle de San Juan;.092703171;.16444428;.23612745;.30759194;.37852952;.4484396;.51658505;.58194846;.64381462;.70172948;.75546175;.80496645;.85035151;.8918466;.92977518;.96452802;.99654007;1.0262682;1.0541716;1.0806929;1.1062411;1.1311746;1.1557852;1.1802833
73861;Venadillo;-.15893869;-.13932295;-.11960787;-.099607036;-.079059288;-.057641201;-.034979936;-.010666635;.015729427;.044645637;.076509558;.11172085;.15063132;.19352303;.24058381;.29188058;.34732988;.40666586;.46940556;.53481185;.60185421;.66979295;.73813707;.806602
73870;Villahermosa;.092703171;.16444428;.23612745;.30759194;.37852952;.4484396;.51658505;.58194846;.64381462;.70172948;.75546175;.80496645;.85035151;.8918466;.92977518;.96452802;.99654007;1.0262682;1.0541716;1.0806929;1.1062411;1.1311746;1.1557852;1.1802833
73873;Villarrica;.092703171;.16444428;.23612745;.30759194;.37852952;.4484396;.51658505;.58194846;.64381462;.70172948;.75546175;.80496645;.85035151;.8918466;.92977518;.96452802;.99654007;1.0262682;1.0541716;1.0806929;1.1062411;1.1311746;1.1557852;1.1802833
76001;Cali;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
76020;Alcalá;-.21837085;-.17786373;-.13722011;-.096192375;-.054447096;-.011590748;.032804225;.079172626;.12792875;.17943743;.23398352;.29173973;.35273254;.41680607;.48358402;.55242956;.62240362;.69284689;.763336;.83363956;.90367419;.97346038;1.0430789;1.1126269
76036;Andalucía;.19339797;.26186296;.33020708;.39814577;.46518815;.53059441;.59333414;.65267009;.70811945;.75941622;.80647695;.84936869;.88827914;.92349046;.95535433;.98427057;1.0106666;1.0349799;1.0576411;1.0790592;1.099607;1.1196079;1.139323;1.1589386
76041;Ansermanuevo;-.10537718;-.094609134;-.083775222;-.072750464;-.061357494;-.049373507;-.036537327;-.022556927;-.0071174474;.010110075;.029459048;.051256564;.075811297;.1033999;.13425162;.1685311;.20631908;.24759093;.29219311;.33981735;.38997269;.44195586;.49481982;.54796624
76054;Argelia;-.19761172;-.16796795;-.13820066;-.10808139;-.077295251;-.045459844;-.012144445;.023110086;.060770471;.10128899;.14507996;.19249435;.24379249;.29911441;.3584477;.42159313;.48812729;.55736339;.62830949;.70025039;.77270305;.84537196;.91810346;.99084067
76100;Bolívar;-.10537718;-.094609134;-.083775222;-.072750464;-.061357494;-.049373507;-.036537327;-.022556927;-.0071174474;.010110075;.029459048;.051256564;.075811297;.1033999;.13425162;.1685311;.20631908;.24759093;.29219311;.33981735;.38997269;.44195586;.49481982;.54796624
76109;Buenaventura;.19339797;.26186296;.33020708;.39814577;.46518815;.53059441;.59333414;.65267009;.70811945;.75941622;.80647695;.84936869;.88827914;.92349046;.95535433;.98427057;1.0106666;1.0349799;1.0576411;1.0790592;1.099607;1.1196079;1.139323;1.1589386
76111;Guadalajara de Buga;.61249453;.65253222;.69218719;.7306686;.76737839;.8018865;.83390844;.86328351;.88995475;.91395074;.93536878;.95436001;.97111583;.98585629;.99881953;1.0102524;1.0204026;1.0295112;1.0378069;1.0454996;1.0527757;1.0597934;1.0666775;1.0735155
76113;Bugalagrande;-.21837085;-.17786373;-.13722011;-.096192375;-.054447096;-.011590748;.032804225;.079172626;.12792875;.17943743;.23398352;.29173973;.35273254;.41680607;.48358402;.55242956;.62240362;.69284689;.763336;.83363956;.90367419;.97346038;1.0430789;1.1126269
76122;Caicedonia;-.18028325;-.15578523;-.13117452;-.1062411;-.080692925;-.054171581;-.026268201;.003459933;.035471953;.070224836;.10815339;.1496485;.19503352;.24453823;.29827049;.35618538;.41805154;.48341498;.5515604;.62147045;.69240803;.76387256;.83555573;.90729684
76126;Calima;.092703171;.16444428;.23612745;.30759194;.37852952;.4484396;.51658505;.58194846;.64381462;.70172948;.75546175;.80496645;.85035151;.8918466;.92977518;.96452802;.99654007;1.0262682;1.0541716;1.0806929;1.1062411;1.1311746;1.1557852;1.1802833
76130;Candelaria;-.15893869;-.13932295;-.11960787;-.099607036;-.079059288;-.057641201;-.034979936;-.010666635;.015729427;.044645637;.076509558;.11172085;.15063132;.19352303;.24058381;.29188058;.34732988;.40666586;.46940556;.53481185;.60185421;.66979295;.73813707;.806602
76147;Cartago;.61249453;.65253222;.69218719;.7306686;.76737839;.8018865;.83390844;.86328351;.88995475;.91395074;.93536878;.95436001;.97111583;.98585629;.99881953;1.0102524;1.0204026;1.0295112;1.0378069;1.0454996;1.0527757;1.0597934;1.0666775;1.0735155
76233;Dagua;-.21837085;-.17786373;-.13722011;-.096192375;-.054447096;-.011590748;.032804225;.079172626;.12792875;.17943743;.23398352;.29173973;.35273254;.41680607;.48358402;.55242956;.62240362;.69284689;.763336;.83363956;.90367419;.97346038;1.0430789;1.1126269
76243;El Águila;-.1417751;-.12123935;-.10061499;-.079737641;-.058380023;-.036265038;-.013079098;.011514058;.037858862;.066292554;.097128697;.13063945;.16703622;.20644882;.24890263;.294294;.34236374;.39329368;.44705176;.50335997;.56166106;.62108308;.68102801;.7411347
76246;El Cairo;-.19761172;-.16796795;-.13820066;-.10808139;-.077295251;-.045459844;-.012144445;.023110086;.060770471;.10128899;.14507996;.19249435;.24379249;.29911441;.3584477;.42159313;.48812729;.55736339;.62830949;.70025039;.77270305;.84537196;.91810346;.99084067
76248;El Cerrito;-.21837085;-.17786373;-.13722011;-.096192375;-.054447096;-.011590748;.032804225;.079172626;.12792875;.17943743;.23398352;.29173973;.35273254;.41680607;.48358402;.55242956;.62240362;.69284689;.763336;.83363956;.90367419;.97346038;1.0430789;1.1126269
76250;El Dovio;-.18028325;-.15578523;-.13117452;-.1062411;-.080692925;-.054171581;-.026268201;.003459933;.035471953;.070224836;.10815339;.1496485;.19503352;.24453823;.29827049;.35618538;.41805154;.48341498;.5515604;.62147045;.69240803;.76387256;.83555573;.90729684
76275;Florida;-.21837085;-.17786373;-.13722011;-.096192375;-.054447096;-.011590748;.032804225;.079172626;.12792875;.17943743;.23398352;.29173973;.35273254;.41680607;.48358402;.55242956;.62240362;.69284689;.763336;.83363956;.90367419;.97346038;1.0430789;1.1126269
76306;Ginebra;-.13389684;-.11886523;-.10374994;-.088392988;-.072571546;-.056007568;-.038377613;-.019323263;.0015378994;.024600364;.05025766;.078887939;.11083795;.14640513;.18581763;.22921214;.27660915;.32788596;.38274693;.44069156;.50098002;.56259722;.62483972;.68727773
76318;Guacarí;-.22055997;-.17449416;-.1282905;-.081702083;-.034401819;.01398845;.063868381;.11562888;.16962095;.2261233;.28530866;.34720841;.41167563;.47834638;.54659945;.61551458;.68445498;.7530241;.82102269;.88840574;.95524019;1.0216627;1.0878381;1.1539171
76364;Jamundí;.61249453;.65253222;.69218719;.7306686;.76737839;.8018865;.83390844;.86328351;.88995475;.91395074;.93536878;.95436001;.97111583;.98585629;.99881953;1.0102524;1.0204026;1.0295112;1.0378069;1.0454996;1.0527757;1.0597934;1.0666775;1.0735155
76377;La Cumbre;-.15391706;-.087838009;-.021662757;.044759788;.11159427;.17897734;.24697591;.31554505;.38448545;.45340058;.52165359;.58832437;.65279156;.71469134;.77387673;.83037907;.8843711;.9361316;.98601156;1.0344018;1.0817021;1.1282905;1.1744941;1.22056
76400;La Unión;-.21837085;-.17786373;-.13722011;-.096192375;-.054447096;-.011590748;.032804225;.079172626;.12792875;.17943743;.23398352;.29173973;.35273254;.41680607;.48358402;.55242956;.62240362;.69284689;.763336;.83363956;.90367419;.97346038;1.0430789;1.1126269
76403;La Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
76497;Obando;-.21837085;-.17786373;-.13722011;-.096192375;-.054447096;-.011590748;.032804225;.079172626;.12792875;.17943743;.23398352;.29173973;.35273254;.41680607;.48358402;.55242956;.62240362;.69284689;.763336;.83363956;.90367419;.97346038;1.0430789;1.1126269
76520;Palmira;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
76563;Pradera;-.21837085;-.17786373;-.13722011;-.096192375;-.054447096;-.011590748;.032804225;.079172626;.12792875;.17943743;.23398352;.29173973;.35273254;.41680607;.48358402;.55242956;.62240362;.69284689;.763336;.83363956;.90367419;.97346038;1.0430789;1.1126269
76606;Restrepo;-.15391706;-.087838009;-.021662757;.044759788;.11159427;.17897734;.24697591;.31554505;.38448545;.45340058;.52165359;.58832437;.65279156;.71469134;.77387673;.83037907;.8843711;.9361316;.98601156;1.0344018;1.0817021;1.1282905;1.1744941;1.22056
76616;Riofrío;-.13389684;-.11886523;-.10374994;-.088392988;-.072571546;-.056007568;-.038377613;-.019323263;.0015378994;.024600364;.05025766;.078887939;.11083795;.14640513;.18581763;.22921214;.27660915;.32788596;.38274693;.44069156;.50098002;.56259722;.62483972;.68727773
76622;Roldanillo;-.21837085;-.17786373;-.13722011;-.096192375;-.054447096;-.011590748;.032804225;.079172626;.12792875;.17943743;.23398352;.29173973;.35273254;.41680607;.48358402;.55242956;.62240362;.69284689;.763336;.83363956;.90367419;.97346038;1.0430789;1.1126269
76670;San Pedro;-.21837085;-.17786373;-.13722011;-.096192375;-.054447096;-.011590748;.032804225;.079172626;.12792875;.17943743;.23398352;.29173973;.35273254;.41680607;.48358402;.55242956;.62240362;.69284689;.763336;.83363956;.90367419;.97346038;1.0430789;1.1126269
76736;Sevilla;-.21837085;-.17786373;-.13722011;-.096192375;-.054447096;-.011590748;.032804225;.079172626;.12792875;.17943743;.23398352;.29173973;.35273254;.41680607;.48358402;.55242956;.62240362;.69284689;.763336;.83363956;.90367419;.97346038;1.0430789;1.1126269
76823;Toro;-.18028325;-.15578523;-.13117452;-.1062411;-.080692925;-.054171581;-.026268201;.003459933;.035471953;.070224836;.10815339;.1496485;.19503352;.24453823;.29827049;.35618538;.41805154;.48341498;.5515604;.62147045;.69240803;.76387256;.83555573;.90729684
76828;Trujillo;-.18028325;-.15578523;-.13117452;-.1062411;-.080692925;-.054171581;-.026268201;.003459933;.035471953;.070224836;.10815339;.1496485;.19503352;.24453823;.29827049;.35618538;.41805154;.48341498;.5515604;.62147045;.69240803;.76387256;.83555573;.90729684
76834;Tuluá;.61249453;.65253222;.69218719;.7306686;.76737839;.8018865;.83390844;.86328351;.88995475;.91395074;.93536878;.95436001;.97111583;.98585629;.99881953;1.0102524;1.0204026;1.0295112;1.0378069;1.0454996;1.0527757;1.0597934;1.0666775;1.0735155
76863;Versalles;-.13389684;-.11886523;-.10374994;-.088392988;-.072571546;-.056007568;-.038377613;-.019323263;.0015378994;.024600364;.05025766;.078887939;.11083795;.14640513;.18581763;.22921214;.27660915;.32788596;.38274693;.44069156;.50098002;.56259722;.62483972;.68727773
76869;Vijes;-.18028325;-.15578523;-.13117452;-.1062411;-.080692925;-.054171581;-.026268201;.003459933;.035471953;.070224836;.10815339;.1496485;.19503352;.24453823;.29827049;.35618538;.41805154;.48341498;.5515604;.62147045;.69240803;.76387256;.83555573;.90729684
76890;Yotoco;-.18028325;-.15578523;-.13117452;-.1062411;-.080692925;-.054171581;-.026268201;.003459933;.035471953;.070224836;.10815339;.1496485;.19503352;.24453823;.29827049;.35618538;.41805154;.48341498;.5515604;.62147045;.69240803;.76387256;.83555573;.90729684
76892;Yumbo;.61249453;.65253222;.69218719;.7306686;.76737839;.8018865;.83390844;.86328351;.88995475;.91395074;.93536878;.95436001;.97111583;.98585629;.99881953;1.0102524;1.0204026;1.0295112;1.0378069;1.0454996;1.0527757;1.0597934;1.0666775;1.0735155
76895;Zarzal;-.21837085;-.17786373;-.13722011;-.096192375;-.054447096;-.011590748;.032804225;.079172626;.12792875;.17943743;.23398352;.29173973;.35273254;.41680607;.48358402;.55242956;.62240362;.69284689;.763336;.83363956;.90367419;.97346038;1.0430789;1.1126269
81001;Arauca;.31272227;.37516028;.43740281;.49901998;.55930847;.61725307;.67211401;.72339082;.77078784;.81418234;.8535949;.88916206;.92111206;.94974232;.97539961;.99846208;1.0193232;1.0383776;1.0560076;1.0725715;1.088393;1.10375;1.1188653;1.1338968
81065;Arauquita;-.038381804;-.035133723;-.031861655;-.028519651;-.02504185;-.021344569;-.017328467;-.012880869;-.0078782691;-.0021891077;.0043230965;.011796193;.020365331;.030158285;.041290104;.05385698;.067929313;.08354383;.10069481;.1193243;.13931145;.16046079;.1824898;.20501567
81220;Cravo Norte;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
81736;Saravena;-.13389684;-.11886523;-.10374994;-.088392988;-.072571546;-.056007568;-.038377613;-.019323263;.0015378994;.024600364;.05025766;.078887939;.11083795;.14640513;.18581763;.22921214;.27660915;.32788596;.38274693;.44069156;.50098002;.56259722;.62483972;.68727773
81794;Tame;-.21837085;-.17786373;-.13722011;-.096192375;-.054447096;-.011590748;.032804225;.079172626;.12792875;.17943743;.23398352;.29173973;.35273254;.41680607;.48358402;.55242956;.62240362;.69284689;.763336;.83363956;.90367419;.97346038;1.0430789;1.1126269
85001;Yopal;.61249453;.65253222;.69218719;.7306686;.76737839;.8018865;.83390844;.86328351;.88995475;.91395074;.93536878;.95436001;.97111583;.98585629;.99881953;1.0102524;1.0204026;1.0295112;1.0378069;1.0454996;1.0527757;1.0597934;1.0666775;1.0735155
85010;Aguazul;-.21837085;-.17786373;-.13722011;-.096192375;-.054447096;-.011590748;.032804225;.079172626;.12792875;.17943743;.23398352;.29173973;.35273254;.41680607;.48358402;.55242956;.62240362;.69284689;.763336;.83363956;.90367419;.97346038;1.0430789;1.1126269
85125;Hato Corozal;-.10537718;-.094609134;-.083775222;-.072750464;-.061357494;-.049373507;-.036537327;-.022556927;-.0071174474;.010110075;.029459048;.051256564;.075811297;.1033999;.13425162;.1685311;.20631908;.24759093;.29219311;.33981735;.38997269;.44195586;.49481982;.54796624
85139;Maní;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
85162;Monterrey;-.21837085;-.17786373;-.13722011;-.096192375;-.054447096;-.011590748;.032804225;.079172626;.12792875;.17943743;.23398352;.29173973;.35273254;.41680607;.48358402;.55242956;.62240362;.69284689;.763336;.83363956;.90367419;.97346038;1.0430789;1.1126269
85225;Nunchía;-.15391706;-.087838009;-.021662757;.044759788;.11159427;.17897734;.24697591;.31554505;.38448545;.45340058;.52165359;.58832437;.65279156;.71469134;.77387673;.83037907;.8843711;.9361316;.98601156;1.0344018;1.0817021;1.1282905;1.1744941;1.22056
85230;Orocué;-.10537718;-.094609134;-.083775222;-.072750464;-.061357494;-.049373507;-.036537327;-.022556927;-.0071174474;.010110075;.029459048;.051256564;.075811297;.1033999;.13425162;.1685311;.20631908;.24759093;.29219311;.33981735;.38997269;.44195586;.49481982;.54796624
85250;Paz de Ariporo;-.22055997;-.17449416;-.1282905;-.081702083;-.034401819;.01398845;.063868381;.11562888;.16962095;.2261233;.28530866;.34720841;.41167563;.47834638;.54659945;.61551458;.68445498;.7530241;.82102269;.88840574;.95524019;1.0216627;1.0878381;1.1539171
