id_municipio;fecha_trimestre;meandownstream;Entidad;Club
73585;231;9.354.188;Purificación;2
73585;234;11.261.784;Purificación;2
73585;212;20.806.251;Purificación;2
73585;217;39.113.529;Purificación;2
73585;223;37.208.862;Purificación;2
73585;216;39.113.529;Purificación;2
73585;235;12.345.675;Purificación;2
73585;227;56.593.251;Purificación;2
73585;226;51.324.377;Purificación;2
73585;232;11.647.948;Purificación;2
73585;214;23.178.532;Purificación;2
73585;220;43.806.109;Purificación;2
73585;224;41.372.261;Purificación;2
73585;225;41.372.261;Purificación;2
73585;218;31.495.111;Purificación;2
73585;228;10.799.159;Purificación;2
73585;222;37.208.862;Purificación;2
73585;229;11.647.948;Purificación;2
73616;215;.35416666;Rioblanco;1
73616;235;29.048.626;Rioblanco;1
73616;224;25.477.941;Rioblanco;1
73616;234;25.146.967;Rioblanco;1
73616;219;1.265.625;Rioblanco;1
73616;233;25.139.862;Rioblanco;1
73616;213;.29166666;Rioblanco;1
73616;217;.0625;Rioblanco;1
73616;218;1.265.625;Rioblanco;1
73616;220;11.536.459;Rioblanco;1
73616;212;.453125;Rioblanco;1
73616;221;11.536.459;Rioblanco;1
73616;226;24.236.112;Rioblanco;1
73616;216;.0625;Rioblanco;1
73616;230;58.970.227;Rioblanco;1
73616;229;25.139.862;Rioblanco;1
73616;232;25.139.862;Rioblanco;1
73616;223;16.875;Rioblanco;1
73616;227;37.247.596;Rioblanco;1
73616;231;13.324.496;Rioblanco;1
73616;222;16.875;Rioblanco;1
73616;228;20.281.485;Rioblanco;1
73616;225;25.477.941;Rioblanco;1
73616;214;.14583333;Rioblanco;1
73622;226;28.295.455;Roncesvalles;2
73622;225;27.329.545;Roncesvalles;2
73622;217;36.875;Roncesvalles;2
73622;232;128.759;Roncesvalles;2
73622;227;28.102.679;Roncesvalles;2
73622;212;.76249999;Roncesvalles;2
73622;231;11.924.244;Roncesvalles;2
73622;214;.41666666;Roncesvalles;2
73622;220;22.847.223;Roncesvalles;2
73622;229;128.759;Roncesvalles;2
73622;222;27.386.363;Roncesvalles;2
73622;215;21.770.833;Roncesvalles;2
73622;235;18.000.782;Roncesvalles;2
73622;219;45.078.125;Roncesvalles;2
73622;228;10.670.764;Roncesvalles;2
73622;230;12.440.265;Roncesvalles;2
73622;218;45.078.125;Roncesvalles;2
73622;234;18.000.782;Roncesvalles;2
73622;224;27.329.545;Roncesvalles;2
73622;213;.38749999;Roncesvalles;2
73622;221;22.847.223;Roncesvalles;2
73622;223;27.386.363;Roncesvalles;2
73622;233;128.759;Roncesvalles;2
73622;216;36.875;Roncesvalles;2
73624;231;10.616.667;Rovira;1
73624;216;45.491.538;Rovira;1
73624;220;5.431.818;Rovira;1
73624;218;6.707.715;Rovira;1
73624;219;6.707.715;Rovira;1
73624;235;32.039.032;Rovira;1
73624;221;5.431.818;Rovira;1
73624;227;58.035.712;Rovira;1
73624;217;45.491.538;Rovira;1
73624;234;24.428.646;Rovira;1
73624;224;33.529.413;Rovira;1
73624;230;72.391.305;Rovira;1
73624;229;21.135.286;Rovira;1
73624;215;46.248.045;Rovira;1
73624;226;40.625;Rovira;1
73624;233;21.135.286;Rovira;1
73624;212;12.864.584;Rovira;1
73624;213;16.796.875;Rovira;1
73624;214;784.375;Rovira;1
73624;228;14.129;Rovira;1
73624;225;33.529.413;Rovira;1
73624;223;50.588.236;Rovira;1
73624;232;21.135.286;Rovira;1
73624;222;50.588.236;Rovira;1
73671;216;30.384.457;Saldaña;2
73671;223;33.338.068;Saldaña;2
73671;222;33.338.068;Saldaña;2
73671;224;35.946.691;Saldaña;2
73671;217;30.384.457;Saldaña;2
73671;218;2.751.709;Saldaña;2
73671;213;19.828.125;Saldaña;2
73671;233;13.412.042;Saldaña;2
73671;226;41.939.454;Saldaña;2
73671;220;33.460.479;Saldaña;2
73671;214;22.504.339;Saldaña;2
73671;235;17.005.346;Saldaña;2
73671;225;35.946.691;Saldaña;2
73671;229;13.412.042;Saldaña;2
73671;227;75.586.891;Saldaña;2
73671;215;23.253.348;Saldaña;2
73671;232;13.412.042;Saldaña;2
73671;212;16.432.291;Saldaña;2
73671;219;2.751.709;Saldaña;2
73671;231;71.573.863;Saldaña;2
73671;221;33.460.479;Saldaña;2
73671;234;13.148.531;Saldaña;2
73671;230;77.065.153;Saldaña;2
73671;228;13.210.762;Saldaña;2
73675;214;28.819.444;San Antonio;2
73675;215;32.698.863;San Antonio;2
73675;224;2.95;San Antonio;2
73675;212;.4375;San Antonio;2
73675;232;10.227.617;San Antonio;2
73675;234;13.628.081;San Antonio;2
73675;218;46.597.223;San Antonio;2
73675;223;32.425.594;San Antonio;2
73675;217;26.631.944;San Antonio;2
73675;228;11.363.142;San Antonio;2
73675;222;32.425.594;San Antonio;2
73675;227;11.931.402;San Antonio;2
73675;233;10.227.617;San Antonio;2
73675;213;.41666666;San Antonio;2
73675;226;32.075;San Antonio;2
73675;231;12.011.445;San Antonio;2
73675;230;92.002.878;San Antonio;2
73675;220;3.5;San Antonio;2
73675;219;46.597.223;San Antonio;2
73675;221;3.5;San Antonio;2
73675;235;18.057.411;San Antonio;2
73675;216;26.631.944;San Antonio;2
73675;225;2.95;San Antonio;2
73675;229;10.227.617;San Antonio;2
73678;212;.53125;San Luis;2
73678;232;10.476.171;San Luis;2
73678;226;31.845.238;San Luis;2
73678;225;29.756.944;San Luis;2
73678;224;29.756.944;San Luis;2
73678;217;4.640.625;San Luis;2
73678;215;45.426.135;San Luis;2
73678;233;10.476.171;San Luis;2
73678;234;10.621.122;San Luis;2
73678;223;42.683.825;San Luis;2
73678;214;53.125;San Luis;2
73678;219;64.947.915;San Luis;2
73678;222;42.683.825;San Luis;2
73678;229;10.476.171;San Luis;2
73678;213;3.765.625;San Luis;2
73678;230;52.925.692;San Luis;2
73678;228;9.413.064;San Luis;2
73678;216;4.640.625;San Luis;2
73678;235;14.669.682;San Luis;2
73678;220;5.409.091;San Luis;2
73678;231;56.138.535;San Luis;2
73678;218;64.947.915;San Luis;2
73678;227;53.417.339;San Luis;2
73678;221;5.409.091;San Luis;2
73686;232;17.574.263;Santa Isabel;1
73686;233;17.574.263;Santa Isabel;1
73686;222;5.527.174;Santa Isabel;1
73686;217;39.427.083;Santa Isabel;1
73686;229;17.574.263;Santa Isabel;1
73686;220;43.480.115;Santa Isabel;1
73686;215;30.677.083;Santa Isabel;1
73686;225;50.461.955;Santa Isabel;1
73686;216;39.427.083;Santa Isabel;1
73686;214;40.507.813;Santa Isabel;1
73686;234;20.330.605;Santa Isabel;1
73686;223;5.527.174;Santa Isabel;1
73686;224;50.461.955;Santa Isabel;1
73686;227;92.469.616;Santa Isabel;1
73686;218;50.906.248;Santa Isabel;1
73686;231;76.254.478;Santa Isabel;1
73686;228;16.816.723;Santa Isabel;1
73686;226;86.762.505;Santa Isabel;1
73686;219;50.906.248;Santa Isabel;1
73686;221;43.480.115;Santa Isabel;1
73686;213;38.812.499;Santa Isabel;1
73686;235;30.016.554;Santa Isabel;1
73686;212;.5;Santa Isabel;1
73686;230;83.153.982;Santa Isabel;1
73770;213;.77187502;Suárez;2
73770;217;.6050781;Suárez;2
73770;229;10.879.324;Suárez;2
73770;230;36.820.939;Suárez;2
73770;222;34.500.868;Suárez;2
73770;226;31.050.782;Suárez;2
73770;223;34.500.868;Suárez;2
73770;233;10.879.324;Suárez;2
73770;214;.67089844;Suárez;2
73770;227;42.271.204;Suárez;2
73770;212;.87939453;Suárez;2
73770;219;13.987.631;Suárez;2
73770;235;16.044.346;Suárez;2
73770;234;1.068.612;Suárez;2
73770;232;10.879.324;Suárez;2
73770;225;29.050.782;Suárez;2
73770;231;41.888.523;Suárez;2
73770;221;27.542.317;Suárez;2
73770;215;10.785.156;Suárez;2
73770;220;27.542.317;Suárez;2
73770;216;.6050781;Suárez;2
73770;218;13.987.631;Suárez;2
73770;224;29.050.782;Suárez;2
73770;228;89.418.049;Suárez;2
73854;228;54.552.317;Valle de San Juan;3
73854;231;54.078.293;Valle de San Juan;3
73854;219;2.944.057;Valle de San Juan;3
73854;234;50.812.416;Valle de San Juan;3
73854;220;31.577.382;Valle de San Juan;3
73854;226;31.812.501;Valle de San Juan;3
73854;216;22.652.345;Valle de San Juan;3
73854;225;33.848.684;Valle de San Juan;3
73854;232;53.565.001;Valle de San Juan;3
73854;218;2.944.057;Valle de San Juan;3
73854;229;53.565.001;Valle de San Juan;3
73854;213;20.234.375;Valle de San Juan;3
73854;230;39.232.392;Valle de San Juan;3
73854;222;29.191.177;Valle de San Juan;3
73854;235;50.812.416;Valle de San Juan;3
73854;212;2.015.625;Valle de San Juan;3
73854;215;15.517.578;Valle de San Juan;3
73854;233;53.565.001;Valle de San Juan;3
73854;227;40.118.532;Valle de San Juan;3
73854;221;31.577.382;Valle de San Juan;3
73854;217;22.652.345;Valle de San Juan;3
73854;224;33.848.684;Valle de San Juan;3
73854;214;18.385.416;Valle de San Juan;3
73854;223;29.191.177;Valle de San Juan;3
73861;226;27.595.973;Venadillo;2
73861;233;10.188.539;Venadillo;2
73861;232;10.188.539;Venadillo;2
73861;215;30.036.089;Venadillo;2
73861;229;10.188.539;Venadillo;2
73861;227;63.912.544;Venadillo;2
73861;230;56.141.624;Venadillo;2
73861;234;13.141.738;Venadillo;2
73861;218;31.508.789;Venadillo;2
73861;220;3.703.958;Venadillo;2
73861;225;25.095.973;Venadillo;2
73861;228;98.398.685;Venadillo;2
73861;235;1.618.075;Venadillo;2
73861;213;21.744.649;Venadillo;2
73861;212;19.350.586;Venadillo;2
73861;217;34.402.742;Venadillo;2
73861;231;84.035.187;Venadillo;2
73861;219;31.508.789;Venadillo;2
73861;223;26.472.168;Venadillo;2
73861;222;26.472.168;Venadillo;2
73861;224;25.095.973;Venadillo;2
73861;221;3.703.958;Venadillo;2
73861;214;20.031.927;Venadillo;2
73861;216;34.402.742;Venadillo;2
73870;227;81.266.356;Villahermosa;2
73870;212;22.578.125;Villahermosa;2
73870;216;3.003.125;Villahermosa;2
73870;233;99.878.521;Villahermosa;2
73870;228;1.156.868;Villahermosa;2
73870;215;28.968.749;Villahermosa;2
73870;226;30.966.146;Villahermosa;2
73870;222;28.197.544;Villahermosa;2
73870;214;25.539.773;Villahermosa;2
73870;221;35.277.777;Villahermosa;2
73870;225;29.852.121;Villahermosa;2
73870;218;37.152.777;Villahermosa;2
73870;235;98.454.285;Villahermosa;2
73870;217;3.003.125;Villahermosa;2
73870;223;28.197.544;Villahermosa;2
73870;224;29.852.121;Villahermosa;2
73870;232;99.878.521;Villahermosa;2
73870;229;99.878.521;Villahermosa;2
73870;234;98.454.285;Villahermosa;2
73870;220;35.277.777;Villahermosa;2
73870;219;37.152.777;Villahermosa;2
73870;230;91.474.333;Villahermosa;2
73870;213;159.375;Villahermosa;2
73870;231;84.334.106;Villahermosa;2
73873;224;38.645.833;Villarrica;3
73873;221;46.997.285;Villarrica;3
73873;230;80.868.044;Villarrica;3
73873;222;49.236.112;Villarrica;3
73873;228;98.857.107;Villarrica;3
73873;212;1;Villarrica;3
73873;233;83.444.548;Villarrica;3
73873;213;39.414.063;Villarrica;3
73873;220;46.997.285;Villarrica;3
73873;234;79.199.166;Villarrica;3
73873;223;49.236.112;Villarrica;3
73873;231;81.665.506;Villarrica;3
73873;229;83.444.548;Villarrica;3
73873;217;38.100.963;Villarrica;3
73873;219;61.696.429;Villarrica;3
73873;216;38.100.963;Villarrica;3
73873;214;45.072.117;Villarrica;3
73873;218;61.696.429;Villarrica;3
73873;232;83.444.548;Villarrica;3
73873;225;38.645.833;Villarrica;3
73873;215;3.746.875;Villarrica;3
73873;235;79.199.166;Villarrica;3
73873;226;41.907.897;Villarrica;3
73873;227;92.534.723;Villarrica;3
76001;233;18.611.866;Cali;1
76001;230;16.126.881;Cali;1
76001;231;15.770.203;Cali;1
76001;225;12.995.152;Cali;1
76001;214;55.779.963;Cali;1
76001;222;12.087.393;Cali;1
76001;219;88.076.792;Cali;1
76001;223;12.087.393;Cali;1
76001;217;70.902.395;Cali;1
76001;228;17.226.889;Cali;1
76001;215;57.886.629;Cali;1
76001;229;18.611.866;Cali;1
76001;235;21.442.539;Cali;1
76001;227;1.409.787;Cali;1
76001;216;70.902.395;Cali;1
76001;221;98.231.211;Cali;1
76001;234;21.911.406;Cali;1
76001;212;71.591.277;Cali;1
76001;224;12.995.152;Cali;1
76001;226;13.197.149;Cali;1
76001;218;88.076.792;Cali;1
76001;232;18.611.866;Cali;1
76001;213;54.037.218;Cali;1
76001;220;98.231.211;Cali;1
76020;227;6.302.021;Alcalá;1
76020;230;17.274.813;Alcalá;1
76020;212;18.978.161;Alcalá;1
76020;226;89.479.074;Alcalá;1
76020;232;39.629.704;Alcalá;1
76020;220;45.758.166;Alcalá;1
76020;229;39.629.704;Alcalá;1
76020;225;61.754.417;Alcalá;1
76020;235;35.571.407;Alcalá;1
76020;222;43.001.018;Alcalá;1
76020;218;39.950.521;Alcalá;1
76020;221;45.758.166;Alcalá;1
76020;213;21.590.495;Alcalá;1
76020;233;39.629.704;Alcalá;1
76020;234;34.883.099;Alcalá;1
76020;214;29.543.269;Alcalá;1
76020;223;43.001.018;Alcalá;1
76020;216;53.406.248;Alcalá;1
76020;219;39.950.521;Alcalá;1
76020;228;33.952.244;Alcalá;1
76020;215;48.665.867;Alcalá;1
76020;231;16.081.699;Alcalá;1
76020;217;53.406.248;Alcalá;1
76020;224;61.754.417;Alcalá;1
76036;233;59.780.221;Andalucía;3
76036;232;59.780.221;Andalucía;3
76036;229;59.780.221;Andalucía;3
76036;219;32.508.745;Andalucía;3
76036;224;42.140.765;Andalucía;3
76036;230;55.135.183;Andalucía;3
76036;218;32.508.745;Andalucía;3
76036;227;57.617.188;Andalucía;3
76036;234;66.305.132;Andalucía;3
76036;235;67.477.894;Andalucía;3
76036;221;49.929.981;Andalucía;3
76036;212;16.366.326;Andalucía;3
76036;228;59.518.194;Andalucía;3
76036;215;29.794.457;Andalucía;3
76036;231;54.379.535;Andalucía;3
76036;222;37.679.369;Andalucía;3
76036;225;42.140.765;Andalucía;3
76036;223;37.679.369;Andalucía;3
76036;220;49.929.981;Andalucía;3
76036;226;46.138.296;Andalucía;3
76036;217;44.786.458;Andalucía;3
76036;213;21.081.223;Andalucía;3
76036;214;26.162.109;Andalucía;3
76036;216;44.786.458;Andalucía;3
76041;229;5.869.133;Ansermanuevo;1
76041;218;12.985.034;Ansermanuevo;1
76041;221;17.586.496;Ansermanuevo;1
76041;226;27.994.025;Ansermanuevo;1
76041;225;25.063.734;Ansermanuevo;1
76041;235;45.870.525;Ansermanuevo;1
76041;213;.40173969;Ansermanuevo;1
76041;215;.72222328;Ansermanuevo;1
76041;232;5.869.133;Ansermanuevo;1
76041;223;19.707.031;Ansermanuevo;1
76041;227;24.243.345;Ansermanuevo;1
76041;233;5.869.133;Ansermanuevo;1
76041;212;.42500001;Ansermanuevo;1
76041;222;19.707.031;Ansermanuevo;1
76041;219;12.985.034;Ansermanuevo;1
76041;214;.39596483;Ansermanuevo;1
76041;231;24.556.215;Ansermanuevo;1
76041;220;17.586.496;Ansermanuevo;1
76041;216;.52441567;Ansermanuevo;1
76041;234;46.215.466;Ansermanuevo;1
76041;224;25.063.734;Ansermanuevo;1
76041;228;47.981.663;Ansermanuevo;1
76041;230;27.832.174;Ansermanuevo;1
76041;217;.52441567;Ansermanuevo;1
76054;219;15.296.224;Argelia;3
76054;220;24.506.392;Argelia;3
76054;212;.42910156;Argelia;3
76054;222;23.797.941;Argelia;3
76054;229;39.034.767;Argelia;3
76054;233;39.034.767;Argelia;3
76054;213;.41137695;Argelia;3
76054;224;27.112.164;Argelia;3
76054;230;30.354.245;Argelia;3
76054;226;25.438.702;Argelia;3
76054;231;37.734.737;Argelia;3
76054;227;33.216.145;Argelia;3
76054;215;1;Argelia;3
76054;217;11.666.666;Argelia;3
76054;221;24.506.392;Argelia;3
76054;214;.953125;Argelia;3
76054;234;39.813.428;Argelia;3
76054;218;15.296.224;Argelia;3
76054;223;23.797.941;Argelia;3
76054;216;11.666.666;Argelia;3
76054;228;38.247.759;Argelia;3
76054;232;39.034.767;Argelia;3
76054;225;27.112.164;Argelia;3
76054;235;44.263.058;Argelia;3
76100;224;27.705.078;Bolívar;3
76100;225;27.705.078;Bolívar;3
76100;215;1.5;Bolívar;3
76100;228;98.807.173;Bolívar;3
76100;227;75.053.711;Bolívar;3
76100;231;77.178.459;Bolívar;3
76100;235;84.217.272;Bolívar;3
76100;223;20.812.988;Bolívar;3
76100;226;28.005.643;Bolívar;3
76100;220;20.969.238;Bolívar;3
76100;233;80.575.714;Bolívar;3
76100;219;16.503.332;Bolívar;3
76100;213;29.770.508;Bolívar;3
76100;232;80.575.714;Bolívar;3
76100;222;20.812.988;Bolívar;3
76100;214;32.102.273;Bolívar;3
76100;229;80.575.714;Bolívar;3
76100;216;3.5;Bolívar;3
76100;218;16.503.332;Bolívar;3
76100;230;76.860.399;Bolívar;3
76100;212;.57705081;Bolívar;3
76100;234;8.059.906;Bolívar;3
76100;217;3.5;Bolívar;3
76100;221;20.969.238;Bolívar;3
76109;229;22.221.395;Buenaventura;1
76109;225;59.428.034;Buenaventura;1
76109;220;40.439.677;Buenaventura;1
76109;217;29.813.967;Buenaventura;1
76109;216;29.813.967;Buenaventura;1
76109;214;25.767.519;Buenaventura;1
76109;232;22.221.395;Buenaventura;1
76109;219;3.266.088;Buenaventura;1
76109;230;92.088.337;Buenaventura;1
76109;222;46.264.071;Buenaventura;1
76109;231;93.339.548;Buenaventura;1
76109;228;22.121.618;Buenaventura;1
76109;226;7.467.237;Buenaventura;1
76109;223;46.264.071;Buenaventura;1
76109;215;28.939.025;Buenaventura;1
76109;234;23.456.919;Buenaventura;1
76109;224;59.428.034;Buenaventura;1
76109;221;40.439.677;Buenaventura;1
76109;227;97.198.505;Buenaventura;1
76109;212;24.236.541;Buenaventura;1
76109;218;3.266.088;Buenaventura;1
76109;213;26.214.707;Buenaventura;1
76109;233;22.221.395;Buenaventura;1
76109;235;23.284.924;Buenaventura;1
76111;227;82.047.033;Guadalajara de Buga;1
76111;221;39.935.048;Guadalajara de Buga;1
76111;224;53.607.178;Guadalajara de Buga;1
76111;232;2.230.204;Guadalajara de Buga;1
76111;212;29.445.827;Guadalajara de Buga;1
76111;228;17.743.877;Guadalajara de Buga;1
76111;231;71.983.428;Guadalajara de Buga;1
76111;216;26.397.245;Guadalajara de Buga;1
76111;233;2.230.204;Guadalajara de Buga;1
76111;230;9.057.642;Guadalajara de Buga;1
76111;223;46.866.345;Guadalajara de Buga;1
76111;214;26.069.484;Guadalajara de Buga;1
76111;219;3.081.753;Guadalajara de Buga;1
76111;213;28.129.182;Guadalajara de Buga;1
76111;217;26.397.245;Guadalajara de Buga;1
76111;235;22.211.084;Guadalajara de Buga;1
76111;225;53.607.178;Guadalajara de Buga;1
76111;229;2.230.204;Guadalajara de Buga;1
76111;234;22.049.511;Guadalajara de Buga;1
76111;226;55.504.303;Guadalajara de Buga;1
76111;218;3.081.753;Guadalajara de Buga;1
76111;222;46.866.345;Guadalajara de Buga;1
76111;220;39.935.048;Guadalajara de Buga;1
76111;215;28.605.421;Guadalajara de Buga;1
76113;220;38.028.691;Bugalagrande;2
76113;230;1.401.706;Bugalagrande;2
76113;221;38.028.691;Bugalagrande;2
76113;228;1.447.473;Bugalagrande;2
76113;232;15.448.048;Bugalagrande;2
76113;227;67.620.907;Bugalagrande;2
76113;217;38.647.261;Bugalagrande;2
76113;229;15.448.048;Bugalagrande;2
76113;235;1.482.327;Bugalagrande;2
76113;213;19.724.536;Bugalagrande;2
76113;224;38.266.158;Bugalagrande;2
76113;231;1.472.675;Bugalagrande;2
76113;233;15.448.048;Bugalagrande;2
76113;226;62.167.516;Bugalagrande;2
76113;219;2.563.072;Bugalagrande;2
76113;216;38.647.261;Bugalagrande;2
76113;214;25.340.712;Bugalagrande;2
76113;223;32.641.797;Bugalagrande;2
76113;222;32.641.797;Bugalagrande;2
76113;225;38.266.158;Bugalagrande;2
76113;234;14.944.527;Bugalagrande;2
76113;218;2.563.072;Bugalagrande;2
76113;215;26.015.625;Bugalagrande;2
76113;212;16.126.381;Bugalagrande;2
76122;233;22.332.735;Caicedonia;1
76122;213;19.285.411;Caicedonia;1
76122;220;39.727.504;Caicedonia;1
76122;219;27.748.387;Caicedonia;1
76122;228;19.858.284;Caicedonia;1
76122;217;33.545.673;Caicedonia;1
76122;224;47.550.707;Caicedonia;1
76122;225;47.550.707;Caicedonia;1
76122;216;33.545.673;Caicedonia;1
76122;232;22.332.735;Caicedonia;1
76122;221;39.727.504;Caicedonia;1
76122;234;21.262.091;Caicedonia;1
76122;212;17.185.737;Caicedonia;1
76122;230;65.439.134;Caicedonia;1
76122;226;49.323.454;Caicedonia;1
76122;229;22.332.735;Caicedonia;1
76122;214;211.077;Caicedonia;1
76122;231;61.935.267;Caicedonia;1
76122;222;37.646.928;Caicedonia;1
76122;235;21.254.961;Caicedonia;1
76122;223;37.646.928;Caicedonia;1
76122;227;53.635.201;Caicedonia;1
76122;215;20.657.659;Caicedonia;1
76122;218;27.748.387;Caicedonia;1
76126;220;26.210.938;Calima;3
76126;228;76.097.045;Calima;3
76126;226;2.870.522;Calima;3
76126;214;22.987.337;Calima;3
76126;218;1.712.358;Calima;3
76126;216;27.481.971;Calima;3
76126;231;58.366.933;Calima;3
76126;232;81.181.583;Calima;3
76126;227;41.969.728;Calima;3
76126;233;81.181.583;Calima;3
76126;219;1.712.358;Calima;3
76126;213;23.040.476;Calima;3
76126;234;79.679.179;Calima;3
76126;225;3.031.764;Calima;3
76126;223;16.178.571;Calima;3
76126;212;19.577.415;Calima;3
76126;222;16.178.571;Calima;3
76126;230;71.757.488;Calima;3
76126;221;26.210.938;Calima;3
76126;235;81.619.835;Calima;3
76126;229;81.181.583;Calima;3
76126;224;3.031.764;Calima;3
76126;215;22.317.708;Calima;3
76126;217;27.481.971;Calima;3
76130;226;62.720.127;Candelaria;2
76130;220;53.923.955;Candelaria;2
76130;223;56.759.109;Candelaria;2
76130;228;81.617.975;Candelaria;2
76130;234;14.952.592;Candelaria;2
76130;232;83.327.065;Candelaria;2
76130;215;32.666.247;Candelaria;2
76130;214;29.951.837;Candelaria;2
76130;219;34.625.888;Candelaria;2
76130;230;71.931.219;Candelaria;2
76130;212;30.396.616;Candelaria;2
76130;225;63.833.714;Candelaria;2
76130;218;34.625.888;Candelaria;2
76130;233;83.327.065;Candelaria;2
76130;224;63.833.714;Candelaria;2
76130;221;53.923.955;Candelaria;2
76130;235;142.967;Candelaria;2
76130;227;65.253.601;Candelaria;2
76130;229;83.327.065;Candelaria;2
76130;216;32.121.983;Candelaria;2
76130;222;56.759.109;Candelaria;2
76130;217;32.121.983;Candelaria;2
76130;231;74.115.725;Candelaria;2
76130;213;30.223.246;Candelaria;2
76147;214;23.674.145;Cartago;1
76147;229;28.931.555;Cartago;1
76147;228;27.949.347;Cartago;1
76147;233;28.931.555;Cartago;1
76147;217;28.547.733;Cartago;1
76147;212;25.053.198;Cartago;1
76147;234;27.271.347;Cartago;1
76147;225;50.824.151;Cartago;1
76147;223;40.389.428;Cartago;1
76147;215;24.842.179;Cartago;1
76147;219;33.552.678;Cartago;1
76147;227;67.376.175;Cartago;1
76147;231;10.019.279;Cartago;1
76147;216;28.547.733;Cartago;1
76147;213;24.263.129;Cartago;1
76147;218;33.552.678;Cartago;1
76147;232;28.931.555;Cartago;1
76147;226;66.720.586;Cartago;1
76147;222;40.389.428;Cartago;1
76147;230;10.416.232;Cartago;1
76147;220;35.531.054;Cartago;1
76147;235;27.415.833;Cartago;1
76147;224;50.824.151;Cartago;1
76147;221;35.531.054;Cartago;1
76233;225;33.385.098;Dagua;3
76233;229;7.246.798;Dagua;3
76233;212;1.302.171;Dagua;3
76233;220;30.644.531;Dagua;3
76233;217;22.763.247;Dagua;3
76233;228;63.762.989;Dagua;3
76233;214;17.911.305;Dagua;3
76233;227;38.187.144;Dagua;3
76233;231;58.998.008;Dagua;3
76233;223;2.447.876;Dagua;3
76233;218;19.379.151;Dagua;3
76233;216;22.763.247;Dagua;3
76233;233;7.246.798;Dagua;3
