id_municipio;fecha_trimestre;tv;Entidad;Club
66400;235;.1011932434526577;La Virginia;2
66400;228;.0584775301879746;La Virginia;2
66400;212;.0518733799387322;La Virginia;2
66400;213;.0571482400226081;La Virginia;2
66400;222;.0545292712253471;La Virginia;2
66400;232;.0954975512453334;La Virginia;2
66400;230;.0702785030461271;La Virginia;2
66400;227;.0643996013951171;La Virginia;2
66440;233;.030446833529313;Marsella;3
66440;227;.0331858407079646;Marsella;3
66440;212;.035973118988009;Marsella;3
66440;235;.0323201070368357;Marsella;3
66440;222;.0250279521802701;Marsella;3
66440;223;.0259612083762444;Marsella;3
66440;221;.0244354421651439;Marsella;3
66440;218;.0330080242897419;Marsella;3
66440;232;.0279046276226352;Marsella;3
66440;234;.0310922080915167;Marsella;3
66440;230;.0278573315719947;Marsella;3
66440;225;.0337121859511195;Marsella;3
66440;231;.0275446070780782;Marsella;3
66440;220;.0252656128530707;Marsella;3
66440;217;.0370772841867339;Marsella;3
66440;229;.0274935925949461;Marsella;3
66440;224;.032157232165796;Marsella;3
66440;214;.0403744368137877;Marsella;3
66440;219;.0281769390581717;Marsella;3
66440;215;.0416448402304872;Marsella;3
66440;216;.0399878032844013;Marsella;3
66440;213;.036118173051635;Marsella;3
66440;226;.0339387737699326;Marsella;3
66440;228;.0267037434063193;Marsella;3
66456;219;.0107145081916153;Mistrató;3
66456;231;.0167132612130789;Mistrató;3
66456;229;.0178200903210057;Mistrató;3
66456;226;.016395707640584;Mistrató;3
66456;224;.0146131672652721;Mistrató;3
66456;232;.017526570341283;Mistrató;3
66456;230;.0177222898903776;Mistrató;3
66456;235;.0199457667972281;Mistrató;3
66456;222;.0125061911837543;Mistrató;3
66456;214;.0096847732096533;Mistrató;3
66456;220;.0105060300882755;Mistrató;3
66456;212;.0094043392504931;Mistrató;3
66456;213;.0094503071349819;Mistrató;3
66456;223;.0129749768303985;Mistrató;3
66456;218;.0094868074084476;Mistrató;3
66456;215;.0104833647206529;Mistrató;3
66456;234;.0192635758390072;Mistrató;3
66456;217;.010505581089954;Mistrató;3
66456;216;.0098366304841564;Mistrató;3
66456;225;.0157523920868843;Mistrató;3
66456;221;.0114151001923196;Mistrató;3
66456;233;.0195467336379316;Mistrató;3
66456;227;.016852555460228;Mistrató;3
66456;228;.0176125244618395;Mistrató;3
66572;229;.0304193738924985;Pueblo Rico;3
66572;225;.0305035325782214;Pueblo Rico;3
66572;234;.0343494126831394;Pueblo Rico;3
66572;216;.0253690036900369;Pueblo Rico;3
66572;228;.0301459151173987;Pueblo Rico;3
66572;226;.0295898783237371;Pueblo Rico;3
66572;232;.0300509989580858;Pueblo Rico;3
66572;227;.0301679298558478;Pueblo Rico;3
66572;221;.027784086607616;Pueblo Rico;3
66572;212;.0171059793173159;Pueblo Rico;3
66572;233;.0339563522425037;Pueblo Rico;3
66572;220;.0262018683071315;Pueblo Rico;3
66572;223;.0310689836756187;Pueblo Rico;3
66572;218;.0247592847317744;Pueblo Rico;3
66572;224;.0311228603033541;Pueblo Rico;3
66572;214;.0205675404005258;Pueblo Rico;3
66572;222;.0279224209493623;Pueblo Rico;3
66572;231;.0294937637564197;Pueblo Rico;3
66572;215;.0202020202020202;Pueblo Rico;3
66572;213;.0141893463596185;Pueblo Rico;3
66572;235;.0333646956647608;Pueblo Rico;3
66572;217;.0254464627883805;Pueblo Rico;3
66572;230;.0309855008463973;Pueblo Rico;3
66572;219;.0248380952380952;Pueblo Rico;3
66594;232;.018053629900587;Quinchía;3
66594;231;.0172642762284197;Quinchía;3
66594;230;.0160920049309446;Quinchía;3
66594;223;.0186627958645614;Quinchía;3
66594;220;.010677502354241;Quinchía;3
66594;219;.0110675924277491;Quinchía;3
66594;218;.0119029067135659;Quinchía;3
66594;227;.0195765318192572;Quinchía;3
66594;214;.0095722938575304;Quinchía;3
66594;221;.0105842067033309;Quinchía;3
66594;215;.0113518171822531;Quinchía;3
66594;222;.0172478940232491;Quinchía;3
66594;216;.0116445731684676;Quinchía;3
66594;229;.0153321221252271;Quinchía;3
66594;226;.0200584297917976;Quinchía;3
66594;213;.0090702273504528;Quinchía;3
66594;212;.009460273544702;Quinchía;3
66594;228;.0143350106773662;Quinchía;3
66594;225;.0200375889778462;Quinchía;3
66594;233;.0181051514168608;Quinchía;3
66594;217;.0130061021780767;Quinchía;3
66594;234;.0179208300173903;Quinchía;3
66594;224;.0191284135409033;Quinchía;3
66594;235;.018296455614154;Quinchía;3
66682;225;.1179560913565227;Santa Rosa de Cabal;1
66682;215;.1209163069210416;Santa Rosa de Cabal;1
66682;220;.1119370111513848;Santa Rosa de Cabal;1
66682;224;.1140825389798149;Santa Rosa de Cabal;1
66682;235;.135880608490307;Santa Rosa de Cabal;1
66682;234;.1356176711020739;Santa Rosa de Cabal;1
66682;218;.1229935564548344;Santa Rosa de Cabal;1
66682;229;.1231973970827474;Santa Rosa de Cabal;1
66682;213;.1205207410868065;Santa Rosa de Cabal;1
66682;228;.1179432702389493;Santa Rosa de Cabal;1
66682;219;.1179729260673377;Santa Rosa de Cabal;1
66682;216;.1245690629837714;Santa Rosa de Cabal;1
66682;232;.1322840495566455;Santa Rosa de Cabal;1
66682;214;.1201403332741063;Santa Rosa de Cabal;1
66682;233;.1362342751082697;Santa Rosa de Cabal;1
66682;223;.113941575522636;Santa Rosa de Cabal;1
66682;217;.123363576320089;Santa Rosa de Cabal;1
66682;227;.1221111632658696;Santa Rosa de Cabal;1
66682;226;.1214097232775652;Santa Rosa de Cabal;1
66682;222;.111168453319017;Santa Rosa de Cabal;1
66682;231;.1290717845637029;Santa Rosa de Cabal;1
66682;221;.108710270007972;Santa Rosa de Cabal;1
66682;230;.1280585252948308;Santa Rosa de Cabal;1
66682;212;.1214180794311493;Santa Rosa de Cabal;1
66687;230;.0481072430239744;Santuario;3
66687;212;.0331620812727069;Santuario;3
66687;233;.0496725408928402;Santuario;3
66687;225;.0494407727503813;Santuario;3
66687;221;.0485273045693361;Santuario;3
66687;222;.0497080210670358;Santuario;3
66687;229;.0470558391730348;Santuario;3
66687;231;.0464968959837831;Santuario;3
66687;234;.0471153694129551;Santuario;3
66687;214;.0381055895657178;Santuario;3
66687;235;.0439921623159092;Santuario;3
66687;223;.0506329113924051;Santuario;3
66687;216;.0402956718872232;Santuario;3
66687;232;.0470409471501607;Santuario;3
66687;215;.039102932719954;Santuario;3
66687;220;.0479186911570261;Santuario;3
66687;217;.0445508217647997;Santuario;3
66687;213;.0363392085985733;Santuario;3
66687;227;.0506634499396864;Santuario;3
66687;226;.050433512243148;Santuario;3
66687;228;.0494297181110106;Santuario;3
66687;219;.0461616934455496;Santuario;3
66687;218;.0429963478621438;Santuario;3
66687;224;.0495915058651493;Santuario;3
68001;213;.1777709394111217;Bucaramanga;1
68001;224;.1914007901485222;Bucaramanga;1
68001;228;.1885729644196954;Bucaramanga;1
68001;219;.1873538963808961;Bucaramanga;1
68001;223;.1908325803683562;Bucaramanga;1
68001;216;.1814043337261354;Bucaramanga;1
68001;215;.178986650266596;Bucaramanga;1
68001;222;.1888546270113064;Bucaramanga;1
68001;227;.1897839926249695;Bucaramanga;1
68001;218;.1867265951696868;Bucaramanga;1
68001;226;.1906793138702715;Bucaramanga;1
68001;221;.1881019250230252;Bucaramanga;1
68001;234;.1919740891546104;Bucaramanga;1
68001;217;.1531588442517059;Bucaramanga;1
68001;220;.1896405476845099;Bucaramanga;1
68001;229;.1896995172062689;Bucaramanga;1
68001;233;.1912881099075117;Bucaramanga;1
68001;212;.1764355734811722;Bucaramanga;1
68001;232;.1875198961639014;Bucaramanga;1
68001;231;.1856131633670579;Bucaramanga;1
68001;214;.1778198056810775;Bucaramanga;1
68001;235;.1936834339115794;Bucaramanga;1
68001;230;.1890924229808493;Bucaramanga;1
68001;225;.1886909642466923;Bucaramanga;1
68077;231;.0644197072768501;Barbosa;2
68077;212;.0456680654599465;Barbosa;2
68077;224;.0606736482601195;Barbosa;2
68077;232;.0631181966229536;Barbosa;2
68077;227;.069580577009663;Barbosa;2
68077;223;.0572725685350096;Barbosa;2
68077;233;.06527763522529;Barbosa;2
68077;228;.0671592136530568;Barbosa;2
68077;235;.0602343962932679;Barbosa;2
68077;230;.0620013598299352;Barbosa;2
68077;220;.0506155590119421;Barbosa;2
68077;215;.0551329446893218;Barbosa;2
68077;218;.052393729699195;Barbosa;2
68077;234;.0622044690257933;Barbosa;2
68077;217;.0559094125973107;Barbosa;2
68077;214;.0514104014322232;Barbosa;2
68077;219;.0496336480202903;Barbosa;2
68077;213;.0470281561891839;Barbosa;2
68077;225;.0649300966822007;Barbosa;2
68077;226;.0655248407864369;Barbosa;2
68077;216;.054050219889346;Barbosa;2
68077;222;.0536515797117934;Barbosa;2
68077;221;.0520140995738562;Barbosa;2
68077;229;.0593663222891047;Barbosa;2
68079;231;.109251968503937;Barichara;1
68079;229;.106037260120465;Barichara;1
68079;228;.1034603285564488;Barichara;1
68079;233;.1159870184845492;Barichara;1
68079;213;.058261700095511;Barichara;1
68079;222;.070158444613575;Barichara;1
68079;214;.0590365562008883;Barichara;1
68079;217;.0675499416489325;Barichara;1
68079;223;.0767844767844768;Barichara;1
68079;225;.0952645852166052;Barichara;1
68079;230;.1032909971230089;Barichara;1
68079;232;.1087400521163462;Barichara;1
68079;215;.0656994251300301;Barichara;1
68079;235;.1118663268195979;Barichara;1
68079;219;.0681724280402149;Barichara;1
68079;212;.0529936652816566;Barichara;1
68079;227;.1088473346357801;Barichara;1
68079;226;.0979347333960227;Barichara;1
68079;218;.0633916600776926;Barichara;1
68079;221;.0735009671179884;Barichara;1
68079;216;.0601802666301107;Barichara;1
68079;220;.0703496792882268;Barichara;1
68079;234;.1070040285532547;Barichara;1
68079;224;.0769150671618479;Barichara;1
68081;216;.1830431404450146;Barrancabermeja;1
68081;228;.1621226823593243;Barrancabermeja;1
68081;221;.1846842149174036;Barrancabermeja;1
68081;212;.1797741088356252;Barrancabermeja;1
68081;219;.184786009260418;Barrancabermeja;1
68081;229;.1622404257539393;Barrancabermeja;1
68081;230;.165572589987372;Barrancabermeja;1
68081;225;.1720073434305504;Barrancabermeja;1
68081;233;.174732649284411;Barrancabermeja;1
68081;220;.1848367921576807;Barrancabermeja;1
68081;223;.1861415877518668;Barrancabermeja;1
68081;217;.1852910196376985;Barrancabermeja;1
68081;215;.1816555766462944;Barrancabermeja;1
68081;222;.1852825229960578;Barrancabermeja;1
68081;227;.1672474231106289;Barrancabermeja;1
68081;234;.1739405117601987;Barrancabermeja;1
68081;226;.1709993740872105;Barrancabermeja;1
68081;213;.1801179716388253;Barrancabermeja;1
68081;224;.179878175977304;Barrancabermeja;1
68081;214;.1827564177781255;Barrancabermeja;1
68081;235;.1745841927987676;Barrancabermeja;1
68081;231;.1646574398797595;Barrancabermeja;1
68081;232;.166092728712861;Barrancabermeja;1
68081;218;.1843632514508888;Barrancabermeja;1
68092;224;.0241117373192845;Betulia;3
68092;225;.0253313696612666;Betulia;3
68092;216;.0246685767008207;Betulia;3
68092;226;.026358495205311;Betulia;3
68092;228;.0303657694962043;Betulia;3
68092;221;.0204998047637642;Betulia;3
68092;235;.0310077519379845;Betulia;3
68092;234;.0329463133869207;Betulia;3
68092;218;.0217951836536123;Betulia;3
68092;227;.0299507389162562;Betulia;3
68092;229;.0286108918705604;Betulia;3
68092;222;.0203283815480844;Betulia;3
68092;212;.0366848481923058;Betulia;3
68092;214;.028672446360246;Betulia;3
68092;219;.020646669263732;Betulia;3
68092;213;.0307513780098637;Betulia;3
68092;231;.0292432325627346;Betulia;3
68092;223;.0246575342465753;Betulia;3
68092;233;.0348791121680539;Betulia;3
68092;215;.0252280225111585;Betulia;3
68092;220;.0185257410296412;Betulia;3
68092;217;.0225527364634976;Betulia;3
68092;230;.0294204758613881;Betulia;3
68092;232;.0306718116157119;Betulia;3
68101;221;.011268059076824;Bolívar;3
68101;233;.0114266649985404;Bolívar;3
68101;224;.0108004953610654;Bolívar;3
68101;225;.0104255752392588;Bolívar;3
68101;217;.0119255843536333;Bolívar;3
68101;212;.0032876712328767;Bolívar;3
68101;216;.0104612458392772;Bolívar;3
68101;218;.0113255702663902;Bolívar;3
68101;234;.0115440115440115;Bolívar;3
68101;227;.0125368731563422;Bolívar;3
68101;232;.0103120646998898;Bolívar;3
68101;214;.0055131133338584;Bolívar;3
68101;229;.0119518628420706;Bolívar;3
68101;222;.010817137898327;Bolívar;3
68101;235;.0099840590653578;Bolívar;3
68101;213;.0051821608040201;Bolívar;3
68101;231;.0101990049751244;Bolívar;3
68101;228;.0113412228796844;Bolívar;3
68101;226;.0111921246655638;Bolívar;3
68101;219;.0116818690990558;Bolívar;3
68101;230;.0106646825396825;Bolívar;3
68101;215;.0085321535787644;Bolívar;3
68101;220;.0116360718226502;Bolívar;3
68101;223;.0106064286292608;Bolívar;3
68121;235;.0133333333333333;Cabrera;3
68121;214;.0087145969498911;Cabrera;3
68121;218;.0108120283815745;Cabrera;3
68121;224;.0162387535659425;Cabrera;3
68121;227;.0185905750108085;Cabrera;3
68121;233;.0142977291841884;Cabrera;3
68121;220;.0133973428603327;Cabrera;3
68121;213;.0092102233479162;Cabrera;3
68121;217;.0090518216791129;Cabrera;3
68121;228;.0159225389994621;Cabrera;3
68121;229;.0115656457485543;Cabrera;3
68121;232;.0122517955217575;Cabrera;3
68121;219;.0134529147982063;Cabrera;3
68121;223;.015880017644464;Cabrera;3
68121;231;.0123089983022071;Cabrera;3
68121;230;.0127918132395267;Cabrera;3
68121;221;.0120080053368913;Cabrera;3
68121;215;.0091365920511649;Cabrera;3
68121;225;.0157205240174672;Cabrera;3
68121;234;.0133947258267057;Cabrera;3
68121;226;.0156419726265479;Cabrera;3
68121;216;.0086393088552916;Cabrera;3
68121;222;.0115158897132101;Cabrera;3
68121;212;.0097098601317767;Cabrera;3
68132;230;.2038184973964791;California;1
68132;234;.178083876521953;California;1
68132;228;.1796466782781787;California;1
68132;225;.1629072681704261;California;1
68132;214;.0804953560371517;California;1
68132;224;.1397336014073888;California;1
68132;226;.1654586353411647;California;1
68132;223;.0972782258064516;California;1
68132;235;.1698576337751596;California;1
68132;227;.1809571286141575;California;1
68132;217;.0630769230769231;California;1
68132;222;.0409711684370258;California;1
68132;221;.0431472081218274;California;1
68132;213;.0942028985507246;California;1
68132;229;.1828117237953304;California;1
68132;215;.0720164609053498;California;1
68132;233;.1843726891791964;California;1
68132;219;.0516359918200409;California;1
68132;212;.0934579439252336;California;1
68132;216;.0693374422187981;California;1
68132;231;.1896039603960396;California;1
68132;220;.0422822210901681;California;1
68132;232;.192663949610967;California;1
68132;218;.0609318996415771;California;1
68147;225;.0122126436781609;Capitanejo;3
68147;214;.0082250514065713;Capitanejo;3
68147;235;.0261510128913444;Capitanejo;3
68147;231;.0191570881226054;Capitanejo;3
68147;217;.0093383842833231;Capitanejo;3
68147;216;.00878927708196;Capitanejo;3
68147;215;.0099964924587864;Capitanejo;3
68147;219;.0109753938750221;Capitanejo;3
68147;234;.023884984612558;Capitanejo;3
68147;218;.0097134531325886;Capitanejo;3
68147;230;.0203766032930046;Capitanejo;3
68147;223;.0116216699445736;Capitanejo;3
68147;232;.0223106112558863;Capitanejo;3
68147;228;.0164631388511986;Capitanejo;3
68147;212;.0092354606839469;Capitanejo;3
68147;226;.013860138601386;Capitanejo;3
68147;220;.011002661934339;Capitanejo;3
68147;213;.0090805902383655;Capitanejo;3
68147;222;.0108792580702693;Capitanejo;3
68147;221;.0101405443871197;Capitanejo;3
68147;229;.0192307692307692;Capitanejo;3
68147;233;.0230959582073137;Capitanejo;3
68147;224;.0121852880566257;Capitanejo;3
68147;227;.0171387335377954;Capitanejo;3
68162;217;.0174167959993102;Cerrito;2
68162;222;.0207905656256825;Cerrito;2
68162;215;.013557576797666;Cerrito;2
68162;216;.014622398073284;Cerrito;2
68162;231;.043602573266619;Cerrito;2
68162;223;.021198318149965;Cerrito;2
68162;226;.0260930888575458;Cerrito;2
68162;232;.0460573476702509;Cerrito;2
68162;212;.0090224283951143;Cerrito;2
68162;214;.0140344871849728;Cerrito;2
68162;230;.0465074839629366;Cerrito;2
68162;221;.0221273630107152;Cerrito;2
68162;234;.0508291276135544;Cerrito;2
68162;218;.0171132238547969;Cerrito;2
68162;225;.0244546094299789;Cerrito;2
68162;213;.0104122215584194;Cerrito;2
68162;229;.0474413646055437;Cerrito;2
68162;235;.0535068691250904;Cerrito;2
68162;220;.019634246991877;Cerrito;2
68162;224;.0240519662921348;Cerrito;2
68162;227;.0401060070671378;Cerrito;2
68162;219;.0173280194073817;Cerrito;2
68162;228;.0446491849751949;Cerrito;2
68162;233;.0542774982027318;Cerrito;2
68167;226;.0361796572955945;Charalá;2
68167;231;.0411645618432469;Charalá;2
68167;221;.0299551145759509;Charalá;2
68167;218;.0288364447575437;Charalá;2
68167;215;.0211017740429505;Charalá;2
68167;228;.0391997124715467;Charalá;2
68167;234;.0448076037145697;Charalá;2
68167;217;.0275603468479025;Charalá;2
68167;213;.0185081845238095;Charalá;2
68167;230;.0388713828686888;Charalá;2
68167;219;.0276705882352941;Charalá;2
68167;223;.0318785578747628;Charalá;2
68167;212;.0156873665645595;Charalá;2
68167;224;.0325141417502496;Charalá;2
68167;232;.0425994349054553;Charalá;2
68167;216;.0219857326628465;Charalá;2
68167;229;.0404282902002209;Charalá;2
68167;225;.0330570639230256;Charalá;2
68167;220;.0289520216904397;Charalá;2
68167;222;.0298260149130075;Charalá;2
68167;214;.0196626595843817;Charalá;2
68167;233;.0460726903160238;Charalá;2
68167;235;.0472303206997085;Charalá;2
68167;227;.0402716663478095;Charalá;2
68169;216;.0159898246570364;Charta;3
68169;212;.0146834989703644;Charta;3
68169;228;.0258973626582881;Charta;3
68169;227;.025028441410694;Charta;3
68169;218;.017220848218375;Charta;3
68169;234;.0281277468502783;Charta;3
68169;226;.0241943105566582;Charta;3
68169;220;.0155210643015521;Charta;3
68169;232;.0298305084745763;Charta;3
68169;230;.0234322481513493;Charta;3
68169;231;.0285493827160494;Charta;3
68169;224;.0217901756363295;Charta;3
68169;213;.0150943396226415;Charta;3
68169;219;.0187637969094923;Charta;3
68169;235;.0302079246763437;Charta;3
68169;217;.0193395365809159;Charta;3
68169;233;.0291772028788174;Charta;3
68169;222;.0186428038777032;Charta;3
68169;214;.0144261112613831;Charta;3
68169;229;.0240963855421687;Charta;3
68169;221;.0170749814402376;Charta;3
68169;225;.0218579234972678;Charta;3
68169;223;.0217228464419476;Charta;3
68169;215;.0166485703944987;Charta;3
68176;230;.0226452248112898;Chima;3
68176;221;.0164675492412012;Chima;3
68176;228;.0222440300948642;Chima;3
68176;213;.0108383806184252;Chima;3
68176;216;.012504007694774;Chima;3
68176;225;.0204911367702065;Chima;3
68176;224;.0191511807189808;Chima;3
68176;217;.0141252006420546;Chima;3
68176;231;.0236686390532544;Chima;3
68176;223;.0155490767735666;Chima;3
68176;226;.0179255275808686;Chima;3
68176;215;.0121677873839257;Chima;3
68176;234;.0221780867262496;Chima;3
68176;229;.0249017038007864;Chima;3
