id_municipio;intfijot212;intfijot213;intfijot214;intfijot215;intfijot216;intfijot217;intfijot218;intfijot219;intfijot220;intfijot221;intfijot222;intfijot223;intfijot224;intfijot225;intfijot226;intfijot227;intfijot228;intfijot229;intfijot230;intfijot231;intfijot232;intfijot233;intfijot234;intfijot235
68867;.0017645363;.0025651446;.0033656878;.0041657933;.0049640206;.0057573612;.0065407362;.0073062447;.0080426708;.0087414496;.0093964534;.010003555;.010561227;.011070166;.011532413;.011951035;.012329824;.012673545;.012987682;.013278225;.013551202;.013812238;.014066377;.014318163
68872;.00013350623;.0022166735;.0043001627;.00638342;.0084638167;.010535353;.012587459;.014604227;.016566463;.018453067;.020242261;.021917103;.023466265;.024886277;.026183106;.027365478;.028444778;.02943572;.030356839;.031226363;.032061484;.032876693;.033683322;.034489237
68895;-.0013567008;.0013990881;.0041560009;.0069146338;.0096733989;.012426805;.015163798;.017866254;.020507336;.023063675;.02551841;.027858701;.030074777;.032161295;.034117799;.035948217;.037660215;.039264373;.040774405;.042206973;.043580417;.044912834;.046221402;.04752171
70001;.085560299;.087950364;.09033417;.092701398;.095038891;.097332016;.099565782;.10172693;.10380565;.10579485;.10769176;.10949824;.11121995;.11286569;.11444663;.11597493;.11746335;.11892263;.12036183;.12178935;.12321103;.12463014;.12604798;.12746529
70110;.00028701156;.00035072968;.00041473436;.00047955813;.00054567342;.00061371661;.00068424764;.00075777288;.00083470054;.0009156887;.0010015965;.0010934321;.0011924296;.0012999905;.0014176196;.001546336;.0016865975;.0018383508;.0020010723;.0021736722;.0023543923;.0025408904;.0027301267;.002918116
70124;.00082439388;.00084188493;.00085949776;.00087751634;.00089626858;.00091637712;.00093806221;.00096112862;.00098495209;.0010088824;.0010323313;.0010547038;.0010755381;.0010945929;.0011118322;.0011272578;.0011409472;.0011530432;.001163743;.0011732884;.0011819585;.0011900098;.0011976695;.0012051801
70204;.0048971162;.0048388317;.0047807489;.0047229971;.0046651438;.0046070805;.0045482162;.0044876263;.0044239834;.0043560276;.0042826082;.0042027342;.0041156225;.0040208623;.0039183632;.0038085303;.0036922228;.0035705038;.0034446106;.0033160329;.0031859472;.0030551911;.0029242386;.0027932853
70215;.043405276;.045471571;.047536459;.049597736;.051653203;.053701177;.055740364;.057770435;.059793346;.06180995;.063823149;.065837003;.06785655;.06988737;.07193476;.074002877;.076094158;.078208514;.080344081;.082499109;.084670275;.086853504;.089044616;.091239415
70221;.009385311;.011974462;.014565312;.017163856;.019780202;.022425359;.025111556;.027853787;.030665798;.03355699;.036534395;.039602242;.042764846;.046025325;.049383525;.052834455;.056371663;.059987236;.063667193;.067403272;.071181215;.074988633;.078815311;.082650438
70230;-.000039975046;.00006068925;.00016137853;.00026207985;.00036267939;.00046289957;.00056223606;.00065989536;.00075502059;.00084677467;.00093442388;.0010172804;.0010949343;.0011673446;.0012347903;.0012976804;.0013565121;.0014118295;.0014641875;.0015141158;.0015622283;.0016091913;.0016555496;.0017016964
70233;.00079671049;.00083722034;.00087778218;.00091865612;.0009601005;.0010025874;.0010462912;.001091121;.0011366925;.0011825387;.001228199;.0012730694;.0013166101;.001358552;.0013988663;.0014375588;.0014747008;.001510461;.0015450791;.0015788398;.0016119914;.0016447203;.0016771862;.0017095568
70235;.00064627489;.00066064484;.00067516079;.00069016794;.00070600671;.00072328915;.00074234541;.00076330715;.00078609464;.00081056025;.00083647226;.00086346694;.0008911239;.00091916422;.00094743044;.00097583549;.0010043118;.0010328221;.0010613682;.0010899716;.0011186526;.0011474094;.0011762276;.001205059
70265;.00053796283;.00058276596;.00062797527;.00067440991;.0007231239;.00077533833;.00083182228;.00089286029;.0009582534;.0010274991;.0010998219;.001174201;.0012493965;.0013244387;.0013985428;.0014711655;.0015420262;.0016110586;.0016783267;.0017439785;.0018082696;.0018715546;.001934242;.001996716
70400;.00075071078;.00080308609;.00085585093;.00090974977;.00096561958;.0010245821;.0010872694;.0011537862;.0012237843;.0012967585;.0013720021;.0014485598;.0015252357;.0016011596;.0016757363;.0017484287;.0018187091;.001886455;.0019517922;.0020150482;.0020767089;.0021373215;.0021973972;.0022573171
70418;.0029031842;.0032044295;.0035055785;.003806737;.0041096462;.0044176253;.0047348626;.005066385;.0054180864;.0057952227;.0062032645;.0066475952;.0071331942;.0076646502;.0082456321;.008878395;.0095630269;.010296991;.01107421;.011891167;.012739375;.013610323;.014495664;.015387189
70429;-.00036736383;-.00012706101;.00011440584;.00035923239;.00061043672;.00087166717;.0011462285;.0014369376;.0017459703;.0020746994;.0024234999;.0027915647;.0031773606;.0035792645;.0039955815;.0044243103;.0048633097;.0053104404;.0057636034;.0062208101;.0066805268;.0071416083;.0076032421;.00806503
70473;.012023169;.013483164;.014941909;.016396735;.017843552;.019277472;.02069285;.022084117;.023446353;.024773456;.026061144;.027306942;.028510425;.029672462;.030795461;.031882495;.032937162;.033963278;.034965131;.035947677;.036916446;.037876457;.038831495;.039784431
70508;-.0032918737;-.0025430769;-.0017916634;-.0010326914;-.00025927447;.00053691602;.001364577;.0022322764;.0031479658;.0041186153;.005149642;.0062443027;.0074031986;.0086262291;.0099122832;.011258541;.012660438;.014111698;.015603717;.017130628;.018683773;.020255269;.021838056;.023425573
70523;.0039114072;.0038928532;.0038739713;.0038542519;.0038330036;.0038097349;.0037838724;.0037546698;.0037210733;.0036822432;.0036375616;.0035865072;.0035288553;.0034646976;.0033944205;.0033185065;.0032375674;.0031522904;.00306339;.002971652;.0028778887;.0027829462;.0026874444;.0025917888
70670;.016586069;.017737899;.01888822;.020034356;.021172876;.022301087;.023417337;.024521425;.025615154;.026701743;.027785119;.028869564;.029959753;.031060321;.032174841;.033305235;.034451317;.03561062;.0367781;.037955102;.039139241;.040328898;.04152219;.042717006
70678;.0003346187;.00034964102;.00036468185;.00037989439;.00039545566;.00041170669;.00042884165;.00044689715;.00046574144;.00048518687;.00050502713;.00052497489;.00054472289;.00056402863;.00058272574;.00060073513;.00061805191;.00063473318;.00065088586;.00066663109;.00068209268;.00069738657;.00071260973;.00072782958
70702;.0075465138;.007544647;.0075405133;.0075299283;.0075070928;.007466244;.007402821;.0073135835;.007196804;.0070519196;.0068793544;.0066801119;.0064555802;.0062075066;.0059383851;.0056514121;.0053501045;.0050380318;.0047183544;.0043936712;.0040660682;.0037372736;.0034082124;.0030792134
70708;.012791297;.012939636;.013087091;.013233406;.013379497;.013527843;.013681795;.013845198;.014021895;.014215254;.01442763;.014660027;.014911791;.015181671;.015467916;.01576845;.016080964;.016403219;.016733021;.017068265;.017407192;.017748401;.018090758;.018433454
70713;.011934548;.012026034;.012115691;.012200531;.012276513;.012339171;.012384116;.012407688;.012407648;.012383519;.012335871;.012265815;.012175095;.012066078;.011941371;.011803907;.01165657;.011501844;.011341804;.011177954;.011011508;.010843357;.010674347;.01050509
70717;.00073836092;.00073111965;.0007240359;.00071746827;.00071163289;.0007069952;.00070376985;.00070192374;.00070117816;.00070124341;.00070193619;.00070314098;.00070484861;.00070707843;.00070987683;.00071312155;.00071651972;.00071999675;.00072353816;.00072714867;.0007308505;.00073464209;.00073849596;.00074239599
70742;.015434423;.015615516;.015797541;.015981818;.016169185;.016360365;.016556296;.016757878;.016965501;.017179031;.017396832;.017615387;.017832039;.018045461;.018254893;.018460082;.018661074;.018858304;.019052258;.019243499;.01943258;.01962013;.019807028;.019993739
70771;.00050446804;.00062063121;.00073692616;.00085365592;.00097130548;.0010904131;.0012112735;.0013338906;.0014578468;.0015825613;.0017072123;.0018306593;.0019513647;.0020684339;.0021815386;.0022910123;.0023977216;.002501548;.0026026871;.0027015281;.0027985619;.0028943466;.002989447;.0030843178
70820;.04204059;.043249287;.04445181;.045637377;.046792049;.047900401;.04894682;.049917568;.050801829;.051592167;.052286077;.052886769;.053402547;.053845145;.054227509;.054563485;.054866686;.055148166;.055417214;.055680573;.055942323;.056203809;.056465279;.056726705
70823;.010589328;.010825776;.011060928;.011292341;.011517538;.011735083;.011944706;.012147335;.012345792;.012542447;.012740587;.012944225;.013157349;.013383827;.013627672;.013892535;.014180862;.014493594;.014829422;.015187806;.015565451;.015958538;.016362153;.016770802
73001;.1417345;.14473364;.14772803;.15070924;.15366654;.15658711;.15945767;.16226494;.16499585;.16763708;.17017774;.17261046;.17493266;.17714633;.17925705;.18127537;.1832158;.1850941;.1869279;.18873566;.19052644;.19230552;.1940776;.1958469
73024;-.00044299939;.0024290136;.0053017987;.008177707;.011058752;.013944446;.016831612;.019710349;.022561733;.025363989;.028094973;.030730056;.033250805;.035645876;.037909966;.040042955;.042050406;.043942638;.045733608;.047440507;.049082641;.050679274;.052249357;.053810313
73026;-.0012029773;.00056007237;.0023254943;.0040976377;.0058804546;.0076764664;.0094855763;.011303457;.013125146;.014941302;.016741874;.018517084;.020257724;.021955609;.023604825;.025201036;.026741872;.02822694;.029659985;.031047549;.032398593;.033723131;.035031617;.036334343
73030;-.0028232404;.0011707408;.0051667518;.0091669792;.013170823;.017173029;.021162169;.02511734;.029006755;.032793973;.03644982;.039952356;.043285497;.046440091;.049414225;.052212823;.054846555;.057330362;.059683695;.061929148;.064091459;.066195764;.068266444;.070325583
73043;.00039027972;.00087177329;.0013535827;.0018364558;.0023209204;.0028068775;.0032937801;.0037797415;.0042616758;.0047348891;.0051954798;.0056406432;.0060685454;.0064780978;.0068687471;.0072404104;.0075933849;.0079284385;.0082471799;.0085518276;.0088451346;.0091301771;.0094102584;.0096886456
73055;-.003766004;-.00011516061;.0035402793;.007208203;.010895615;.014605992;.018337492;.022083677;.025830524;.02956403;.03326603;.036920849;.040514898;.04403827;.047488015;.050867267;.054180551;.057434019;.060636628;.063798524;.066928543;.070031948;.073117919;.076197989
73067;-.00091832777;.000043754895;.0010065235;.0019707486;.002937634;.0039079343;.0048814048;.0058557498;.0068261526;.0077861957;.00872734;.0096410178;.010520457;.011360969;.012159998;.012916922;.013632881;.014310651;.014954467;.015569816;.016162906;.01674022;.017308228;.017873004
73124;.016367344;.016847979;.017329268;.017811781;.018294519;.018774502;.019246269;.019701483;.020128042;.020516746;.020862471;.021163477;.021420436;.021635547;.021812029;.021954112;.022066589;.022154782;.022224067;.022279697;.022326117;.022366429;.022402488;.022437017
73148;.017504539;.019767212;.022035994;.024322242;.026638472;.028997783;.03141094;.033883039;.036412396;.038992207;.041609876;.044246454;.04688181;.049497239;.052074045;.054597281;.057057697;.059450187;.061776374;.064042225;.066256173;.068430685;.070580691;.072722048
73152;-.0010738362;.00035164016;.0017785273;.0032084789;.0046425932;.0060803336;.0075186337;.008950999;.01036828;.011758342;.013110115;.014414697;.015665732;.016859358;.017994462;.019072037;.020094488;.021065623;.021991152;.022878472;.023735996;.024572534;.025396759;.026216712
73168;.007065075;.01091391;.014761292;.018601842;.022423852;.026213637;.029955411;.033633094;.037229493;.040729947;.044122949;.047399301;.050556086;.053595737;.056523629;.059346933;.062074892;.064718209;.067288719;.069799647;.072265372;.074699692;.077115588;.07952486
73200;.00014588653;.0012442609;.0023438549;.0034473334;.0045562238;.005670289;.0067871604;.0079011852;.0090029193;.010082704;.011133769;.012151027;.01313047;.014068839;.014964401;.015816733;.016626595;.017395876;.01812854;.018829994;.019506911;.020166401;.020815618;.021461273
73217;-.0017286205;-.0006835828;.0003626906;.001411951;.0024660779;.003526378;.004594632;.0056707254;.0067518065;.0078364108;.0089224819;.010006621;.011085691;.012157447;.013220051;.014271788;.015311242;.016336791;.017347846;.018345004;.019330073;.020305639;.021275105;.022242395
73226;-.00050380104;.0015658352;.0036359746;.0057065184;.0077762301;.009840874;.011892558;.013918696;.015903147;.017828774;.019681269;.021450473;.023129968;.02471645;.026209949;.027613005;.028930223;.03016822;.031336207;.032445721;.033509694;.034541465;.035554174;.036560286
73236;-.0012790273;.00075408572;.0027883714;.0048248312;.0068642246;.0089050494;.010942644;.012967467;.014964577;.016920373;.018820843;.020649368;.022393394;.024045197;.025601374;.02706218;.028431773;.029718064;.030931445;.032084756;.033191793;.034266505;.035322342;.036371656
73268;.073918529;.076719522;.079517961;.082309298;.085086815;.087841488;.090562746;.093239307;.095859893;.098414682;.10089657;.10330076;.10562593;.10787469;.11005221;.11216551;.11422361;.11623604;.1182133;.12016621;.12210443;.12403627;.12596771;.12790114
73270;.0050022341;.005587365;.0061755944;.0067755966;.0073937434;.0080339992;.0086968597;.0093790842;.010074369;.010773053;.01146623;.012146458;.012807805;.013445634;.014057064;.014640853;.015196805;.015726095;.016231259;.01671559;.017183239;.017638836;.018087216;.018533118
73275;.035121758;.038177982;.041234214;.044290137;.047344368;.050394103;.053435542;.056463078;.05946869;.06244576;.065389425;.068296365;.071164511;.073994756;.076789625;.079552852;.082288325;.08500006;.087691598;.09036649;.093028098;.095679916;.098325096;.10096806
73283;.0083740652;.0090167504;.0096609034;.01030884;.010963331;.011627091;.012302244;.012989596;.013687957;.014395607;.015109986;.015828377;.016548162;.01726664;.017981503;.018690513;.019391056;.02008011;.02075454;.021413529;.022058373;.022692125;.023319026;.023943456
73319;.018853579;.020937594;.023020051;.025097443;.027164737;.029215492;.031242594;.033238642;.035195392;.037103895;.03895634;.040746562;.042471033;.044129267;.045723252;.047257178;.048737429;.050170682;.051564112;.052925233;.054261766;.055581201;.056890804;.058197141
73347;-.0014803633;.00089507049;.0032718761;.0056519122;.0080370894;.010428194;.012823779;.015216333;.017596478;.019953851;.022277251;.024555344;.026777484;.028933264;.031014657;.033017121;.034939609;.036784019;.038557034;.040268678;.041931633;.043559697;.045166992;.046767026
73349;.064526767;.068607531;.072669454;.076677121;.080578871;.084315613;.087829582;.091077186;.094030865;.096683286;.099042609;.10112867;.10297275;.10461383;.1060916;.10744449;.10871063;.10992118;.1110974;.11225534;.11340465;.11454995;.11569273;.11683467
73352;-.0019033124;.0001480879;.0022007893;.0042564473;.0063157901;.0083773332;.010436094;.012482307;.014505149;.016492037;.018434795;.02032865;.022171574;.023963338;.025705202;.027399499;.029049736;.030660307;.03223642;.033784524;.03530997;.036818404;.038316134;.039810173
73408;.021592559;.024099914;.02660789;.029118655;.031635512;.034161486;.03669757;.039241359;.041788988;.04433341;.04686486;.049369019;.051834241;.054251373;.056615245;.058923949;.061177924;.063379772;.065534666;.067649595;.069733635;.071796611;.073848158;.075896293
73411;.027309068;.029291883;.031272642;.033247389;.035210375;.037154809;.03907289;.040955167;.042791285;.044569872;.046280362;.047913611;.049463525;.050928395;.052309327;.053610187;.05483833;.05600236;.057110827;.058173858;.059202429;.060206845;.061197147;.062182497
73443;.055031363;.056894638;.058749989;.060585596;.062387615;.064142525;.065837257;.0674586;.068995945;.070442088;.071794204;.073052049;.074218541;.075298205;.076296024;.07721781;.078071117;.078864276;.079607375;.080311134;.080986887;.081645265;.082295284;.082942642
73449;.048963185;.053193722;.057422627;.061646879;.065861404;.070058875;.07423155;.078372449;.08247482;.086534157;.090547726;.094512224;.098427668;.10229804;.10612792;.10992124;.11368269;.11741748;.12113193;.12483197;.12852263;.13220684;.13588655;.13956447
73461;-.0006486497;.0010588213;.0027669452;.0044763326;.0061874753;.0078990608;.0096083917;.011308825;.012989576;.014637512;.016240574;.017787619;.019269655;.020680986;.022019424;.023285519;.024481261;.025610141;.026678797;.027696183;.028673282;.029621609;.030552976;.031478543
73483;.013190874;.014446182;.015699428;.016946506;.018180951;.019394826;.020579187;.021725323;.022824574;.023870187;.02485803;.025785994;.026654067;.027463472;.028216675;.02891813;.02957355;.030189253;.030772353;.031330049;.031868808;.03239416;.032911219;.033425223
73504;-.00091089826;-.00016980214;.0005719777;.0013154028;.0020611919;.0028094898;.003559517;.0043088906;.0050533093;.0057880031;.0065080919;.0072080335;.0078831734;.0085303271;.0091477316;.0097348904;.01029237;.01082186;.011326158;.011809018;.012274819;.012728315;.013174433;.01361799
