id_municipio;Entidad;indicet212;indicet213;indicet214;indicet215;indicet216;indicet217;indicet218;indicet219;indicet220;indicet221;indicet222;indicet223;indicet224;indicet225;indicet226;indicet227;indicet228;indicet229;indicet230;indicet231;indicet232;indicet233;indicet234;indicet235
73854;Valle de San Juan;-1.3188666;-1.2939993;-1.2691184;-1.2441982;-1.2192187;-1.1941874;-1.169109;-1.144037;-1.1190522;-1.0942695;-1.0697842;-1.0456693;-1.0219958;-.99883378;-.97623199;-.95422512;-.93284732;-.91210854;-.89196676;-.8723371;-.8531369;-.83426207;-.81559068;-.79699039
73861;Venadillo;-.84866256;-.81688648;-.78517091;-.75361818;-.72234863;-.69147152;-.66107529;-.63122696;-.60197651;-.57338244;-.5454542;-.51813322;-.49135059;-.46502525;-.43909663;-.41353548;-.38836065;-.36357573;-.33910617;-.31481406;-.29062295;-.26648173;-.24234682;-.2181987
73870;Villahermosa;-1.3332324;-1.3045816;-1.2759136;-1.2472204;-1.2184869;-1.1897094;-1.1609004;-1.1321172;-1.1034355;-1.0749483;-1.0467545;-1.0189133;-.99147046;-.96446586;-.93795168;-.91201174;-.88677454;-.86231506;-.83859259;-.81550318;-.79291111;-.77068716;-.74869126;-.72678041
73873;Villarrica;-.99092072;-.960105;-.92935753;-.89876384;-.86840391;-.83838761;-.80885118;-.77997345;-.75192726;-.72488225;-.69901288;-.67443424;-.65119702;-.62929928;-.60873276;-.58948493;-.57156891;-.55490208;-.53932053;-.52462035;-.51058263;-.49699569;-.48367688;-.47045255
76001;Cali;3.5156696;3.6154013;3.7154953;3.8156908;3.9151168;4.0131478;4.1094131;4.2035508;4.2953763;4.3848109;4.4718771;4.5566607;4.6392975;4.7199473;4.7987876;4.8760266;4.9518933;5.0266514;5.1005025;5.1736865;5.2463956;5.3188334;5.3911281;5.4633207
76020;Alcalá;-1.0906923;-1.0450599;-.99922985;-.95287365;-.90556723;-.85678607;-.80594915;-.75246412;-.69581223;-.63558;-.57138675;-.5029406;-.43008527;-.35284838;-.27142119;-.18620281;-.097783491;-.0070539736;.085324757;.17908862;.2738522;.36902732;.46429557;.55957663
76036;Andalucía;.81842905;.84769481;.87691522;.90607548;.93524003;.96459842;.99448144;1.025334;1.0576314;1.0917881;1.1280838;1.1667047;1.2076787;1.2509021;1.2962009;1.3433689;1.3922564;1.4427607;1.4947538;1.548016;1.6021816;1.6568851;1.7118431;1.7668619
76041;Ansermanuevo;-1.5084308;-1.4239173;-1.3391547;-1.2537042;-1.1669843;-1.0783073;-.98693281;-.89210594;-.79300016;-.68885809;-.57902318;-.46298143;-.34040397;-.21120869;-.075614929;.065819666;.21211711;.36177248;.51365203;.66728675;.82210779;.97730172;1.1324928;1.2876849
76054;Argelia;-1.2530707;-1.2214937;-1.1898346;-1.1579587;-1.1257039;-1.0929016;-1.0594031;-1.0251172;-.99002469;-.95420051;-.91771775;-.88064533;-.84304953;-.80499655;-.76655036;-.72778636;-.68880159;-.64970827;-.61062878;-.57162011;-.53270692;-.49387845;-.4551149;-.41637033
76100;Bolívar;-.56365508;-.54459894;-.52557707;-.50658822;-.48759437;-.46855998;-.44944689;-.43023235;-.4109748;-.3918134;-.37287915;-.35433075;-.33630159;-.31890002;-.30221364;-.28633144;-.27134216;-.25724554;-.24392475;-.23122132;-.21896733;-.20702298;-.19526049;-.18355981
76109;Buenaventura;-.20806;-.16587977;-.12367613;-.081383191;-.03887672;.0040236199;.04753476;.09190546;.13738847;.18420188;.23252538;.28247795;.33413291;.38748977;.44248018;.49895188;.55668896;.61539882;.67494535;.73531711;.79636031;.85776263;.91931301;.9808982
76111;Guadalajara de Buga;3.977005;4.0159793;4.054677;4.092556;4.1289067;4.1632104;4.194869;4.2232533;4.2478223;4.2681522;4.2839723;4.295156;4.3016758;4.3036752;4.3015242;4.2958636;4.2876363;4.2781453;4.2683721;4.2591066;4.2506227;4.2427173;4.2351418;4.2276945
76113;Bugalagrande;.74871886;.7872712;.82584107;.86447144;.90324318;.94227511;.9817484;1.0219307;1.0631139;1.1055783;1.1495621;1.1952176;1.2425991;1.2916516;1.3422236;1.3940766;1.446919;1.5004122;1.5543233;1.6084924;1.6627949;1.7171251;1.7714268;1.8256947
76122;Caicedonia;.72490996;.77265227;.82038569;.86811346;.91586119;.96369815;1.0117586;1.0602241;1.1092517;1.1589516;1.2093889;1.2605836;1.3125052;1.3650839;1.4182438;1.4719024;1.5259925;1.5804021;1.635198;1.6906488;1.7466472;1.8028899;1.8592032;1.915522
76126;Calima;-.43786886;-.40206179;-.36623171;-.33034092;-.2943103;-.25803846;-.22138712;-.18419887;-.14629681;-.10759103;-.067994177;-.027381174;.014386351;.057434145;.10187723;.1477989;.19523098;.24414374;.29447961;.34614968;.39897007;.45257351;.50643098;.56031799
76130;Candelaria;1.0112258;1.0591753;1.1069272;1.1539619;1.1998304;1.2441605;1.2866868;1.3272208;1.3656739;1.4019897;1.4361686;1.4682409;1.4982854;1.5264525;1.5529809;1.5782123;1.6026062;1.6267421;1.6509867;1.6755947;1.7006456;1.7260729;1.7517245;1.7774262
76147;Cartago;3.2433627;3.2286487;3.2139568;3.1993153;3.1847646;3.1703081;3.1560259;3.1420722;3.1286314;3.1158643;3.103864;3.0925972;3.0820043;3.0720408;3.0627587;3.0543611;3.0471456;3.0414908;3.0374725;3.0349464;3.033982;3.0340421;3.0346451;3.0354435
76233;Dagua;.0066185952;.049537517;.09253642;.13575651;.17942619;.22384168;.26935729;.3163828;.36529189;.41641569;.47006479;.52650422;.58591539;.64839017;.71392244;.78241676;.8536393;.92719465;1.0027241;1.0798931;1.1582932;1.2374828;1.3170265;1.3966616
76243;El Águila;-1.2411997;-1.2066278;-1.1720432;-1.1374475;-1.1028792;-1.0684348;-1.0342342;-1.0004292;-.96712583;-.93443704;-.90244478;-.871207;-.84076393;-.81114817;-.78242654;-.75468189;-.72800767;-.70241696;-.67782468;-.65407938;-.63101244;-.60843974;-.58616954;-.56400436
76246;El Cairo;-1.3483855;-1.3195976;-1.2907501;-1.2617447;-1.2324653;-1.2028054;-1.172691;-1.1421;-1.1110356;-1.0794867;-1.0475042;-1.0151341;-.98241186;-.94937801;-.91606414;-.88250762;-.84876841;-.81494337;-.78115278;-.74742287;-.71377045;-.68021798;-.64675289;-.61332387
76248;El Cerrito;.41800246;.46178633;.50556171;.54932266;.59306198;.63680148;.68060321;.72457904;.7688778;.81364751;.85904044;.90518868;.95220208;1.0001795;1.0491998;1.0992824;1.15038;1.2023587;1.2551981;1.3090265;1.3637486;1.4190389;1.4746375;1.5303506
76250;El Dovio;-1.0279326;-.99078321;-.95361555;-.91641533;-.87917805;-.84194285;-.8047815;-.76781046;-.73116452;-.69501942;-.65952325;-.62478161;-.59085339;-.55776668;-.52556479;-.49431217;-.46408784;-.43487653;-.4065696;-.37899402;-.35198498;-.3253656;-.2989819;-.27268678
76275;Florida;.17341706;.19288129;.21228182;.23153698;.25056767;.26928568;.28763211;.30555078;.32299957;.33994535;.3564629;.37271324;.38888738;.40519425;.42184788;.43904692;.45695153;.47567356;.49524003;.51565802;.53677458;.55830061;.58001387;.60177213
76306;Ginebra;-.1279406;-.11074383;-.093576372;-.0764874;-.0595285;-.042750835;-.026184237;-.0098441057;.0062377257;.021978978;.037241332;.051805783;.06535355;.077494189;.087944925;.096526004;.10313527;.10799065;.11139943;.11365288;.11504848;.11589337;.11643369;.1168516
76318;Guacarí;-.055896062;.007132011;.070004277;.13242523;.19395995;.25402912;.312213;.36825222;.4219791;.47329557;.52225298;.56901884;.6138249;.656946;.6986742;.73929447;.7790736;.81823987;.85709929;.89602065;.93501168;.97396648;1.0128498;1.0516894
76364;Jamundí;2.3900342;2.515305;2.6408718;2.7668388;2.8930738;3.0196054;3.1466103;3.2742722;3.4028664;3.532691;3.6639373;3.7966411;3.9308071;4.0664082;4.2034192;4.3417993;4.4815307;4.6226301;4.7649627;4.908381;5.0526457;5.1975131;5.3427138;5.4879804
76377;La Cumbre;.19562291;.21654965;.23754993;.25872996;.28020647;.30210876;.32455349;.34763399;.37140164;.39584816;.42089933;.44650164;.47256985;.4990384;.52584225;.55295992;.58042234;.60830498;.63664204;.66545057;.69469476;.72425246;.75398588;.78377205
76400;La Unión;-.2714293;-.21709438;-.16267513;-.1080126;-.05289514;.0029253233;.059741847;.11784963;.17754094;.23910795;.30282503;.36893162;.43760034;.50890148;.58282983;.65927368;.73798162;.81843752;.90026528;.98336786;1.06744;1.1519339;1.2365527;1.3211892
76403;La Victoria;-.67991894;-.58944994;-.49885967;-.40794447;-.31648171;-.22429682;-.13126306;-.037239902;.057934448;.15444924;.25249153;.35221729;.45368257;.55682385;.66143459;.76713985;.87339503;.97945607;1.0850036;1.1902345;1.2952223;1.3998061;1.5040394;1.6081104
76497;Obando;-1.15284;-1.0926312;-1.0322018;-.97113448;-.90884322;-.84461045;-.77770197;-.70741141;-.63310248;-.55425048;-.47050595;-.38159645;-.28735384;-.18776973;-.083053961;.026311435;.13952206;.25538903;.37319845;.49275294;.61361372;.73506707;.85672218;.97844982
76520;Palmira;4.2649727;4.3046026;4.3440247;4.3828454;4.4205241;4.4563599;4.4896059;4.5195227;4.5454607;4.5668483;4.5832415;4.5943422;4.6000276;4.600378;4.5957441;4.5867968;4.5745983;4.5606456;4.5459504;4.5311885;4.5166969;4.5025382;4.4886146;4.4747715
76563;Pradera;.013193742;.02633143;.039446462;.052486181;.06539233;.078102365;.090581015;.10279748;.11475266;.12648889;.13809285;.14967649;.16136631;.1733247;.1857093;.19866824;.21232541;.22673404;.24185874;.25766441;.27402136;.29072395;.30760244;.32453501
76606;Restrepo;-.84429789;-.80158758;-.7589016;-.71630079;-.67386919;-.63172066;-.58993405;-.54857475;-.5076521;-.46713921;-.42693725;-.38687059;-.346809;-.30667031;-.26646668;-.22630262;-.18633024;-.14665292;-.10731077;-.068200506;-.029298438;.0093588606;.047812521;.086188048
76616;Riofrío;-.76626921;-.75585055;-.74532771;-.73454392;-.72330874;-.71138346;-.69849938;-.68436736;-.66871202;-.65131527;-.63204879;-.61085969;-.58776265;-.56285012;-.53628588;-.50831568;-.47927174;-.44958049;-.4197166;-.38980415;-.36006102;-.33080998;-.30205184;-.27347139
76622;Roldanillo;1.1501427;1.2056059;1.2611601;1.3169398;1.3731146;1.429895;1.487554;1.5464386;1.6069155;1.6693035;1.7339102;1.8009726;1.8706248;1.9428923;2.0177097;2.0949211;2.1742907;2.2554781;2.338336;2.4229445;2.5089495;2.5957472;2.6829293;2.7702308
76670;San Pedro;-.10209978;-.073485695;-.044976827;-.016735001;.011080332;.038341094;.06500826;.091130175;.1168332;.14223883;.16745897;.19255798;.21758862;.24258085;.26757523;.292651;.31790248;.34344637;.36936483;.3957051;.42241862;.44939488;.47651619;.50366879
76736;Sevilla;.41740099;.45357773;.48976463;.52598357;.56227952;.59871519;.63537133;.67231971;.70959234;.74717176;.78502333;.82312262;.86146337;.90001875;.93878728;.97780347;1.017105;1.0567548;1.0968333;1.1374027;1.1784426;1.219824;1.2613937;1.3030218
76823;Toro;-1.1200589;-1.076171;-1.0320301;-.98718268;-.94100463;-.89275211;-.84159559;-.78665525;-.72704625;-.66192788;-.59065634;-.51278263;-.42807838;-.33657235;-.23855673;-.13458943;-.025566777;.087191008;.20263359;.32019949;.43916675;.55861664;.678083;.79751307
76828;Trujillo;-.70647269;-.6730364;-.63960093;-.606179;-.57277662;-.5393948;-.50597757;-.47241187;-.43858719;-.4044292;-.36987948;-.3348918;-.29947251;-.26368904;-.22761689;-.19134016;-.1549243;-.11839928;-.081778482;-.045065597;-.0082760565;.028554209;.065407783;.10226052
76834;Tuluá;2.0691566;2.1231487;2.1771579;2.2312062;2.2853251;2.3395455;2.3939245;2.4485672;2.5036187;2.5592229;2.6155434;2.6727462;2.7310004;2.7904484;2.8511994;2.9133091;2.9768047;3.041646;3.1077821;3.1751511;3.2435684;3.3127239;3.3822968;3.452004
76863;Versalles;-.95467931;-.93802196;-.92135936;-.90469009;-.88801211;-.87135434;-.85475349;-.83826333;-.82184643;-.80548;-.78915775;-.77287763;-.75663936;-.74045664;-.72439909;-.70858645;-.69317573;-.6782077;-.66364896;-.64944756;-.63555598;-.62188071;-.60833979;-.59484786
76869;Vijes;-.45138162;-.43561077;-.41975075;-.40367791;-.38723469;-.37025538;-.35264257;-.33439329;-.31563661;-.29656124;-.27734083;-.25812396;-.23901765;-.22010852;-.20149356;-.18328132;-.16559324;-.14855593;-.13219291;-.11643478;-.10119142;-.086349234;-.071775928;-.057317536
76890;Yotoco;-.16993335;-.099240899;-.028416729;.042752549;.11452623;.18721886;.26116577;.33671352;.41416821;.49378282;.57582355;.66052115;.74801874;.838332;.93134838;1.0268502;1.1244868;1.2237186;1.3242581;1.4262708;1.5294358;1.633106;1.7369157;1.8407365
76892;Yumbo;2.2648737;2.335865;2.4070091;2.4779603;2.5479078;2.616287;2.6827548;2.74719;2.8095841;2.8700054;2.9284875;2.984987;3.0395;3.0920668;3.1428046;3.1918974;3.2395914;3.2862315;3.3320839;3.3774412;3.4224539;3.4672685;3.5119529;3.5565376
76895;Zarzal;1.0358372;1.071373;1.1069854;1.1428163;1.179045;1.2158821;1.2535888;1.2924783;1.3328892;1.3751627;1.4196198;1.4665142;1.5160314;1.5682565;1.6231767;1.680678;1.7405404;1.8024063;1.8660514;1.9314268;1.9980907;2.0654476;2.1331131;2.2008665
81001;Arauca;.56720918;.59132081;.61550391;.63988829;.66464567;.68999249;.71616453;.74339527;.77188408;.80174387;.83303571;.86578643;.90000862;.93568546;.97276926;1.0111792;1.0508002;1.0914506;1.1329548;1.1752;1.2179968;1.261102;1.3043385;1.3476158
81065;Arauquita;-1.0669971;-1.0450689;-1.0230719;-1.0008686;-.97826302;-.95502067;-.9308601;-.90546334;-.87849879;-.84964281;-.81859487;-.7850973;-.74896401;-.71009755;-.6685034;-.6243121;-.57779461;-.52926475;-.47899213;-.42711648;-.37392893;-.31984916;-.26524937;-.21045649
81220;Cravo Norte;-1.3832695;-1.3403499;-1.2972732;-1.2537354;-1.2093284;-1.1635828;-1.1160043;-1.0660901;-1.0133553;-.95736891;-.89780641;-.834472;-.76734358;-.69660121;-.62263227;-.54605085;-.46772885;-.38870287;-.30969357;-.23131464;-.15410735;-.07806091;-.0028875612;.07181786
81736;Saravena;-.47636119;-.43713135;-.39774892;-.35798007;-.31753165;-.27610445;-.23339042;-.18910144;-.14300181;-.094879135;-.044545282;.008129755;.063213184;.12069956;.18048865;.24238564;.30607221;.37116101;.43736389;.50466394;.57286596;.64158744;.71056765;.77963692
81794;Tame;-.9844346;-.93581545;-.88709903;-.83811247;-.78863257;-.73843217;-.68727624;-.63493973;-.58124912;-.52611786;-.46936753;-.41075799;-.35012323;-.2873778;-.22251765;-.15564676;-.086983085;-.016831581;.054602653;.12733561;.20118482;.27572042;.35061035;.42562029
85001;Yopal;2.0690856;2.1430225;2.2168663;2.2904317;2.36344;2.4355614;2.5064085;2.5756376;2.6429949;2.7083356;2.7716889;2.8332515;2.8933346;2.952245;3.0102453;3.0675311;3.1242712;3.180557;3.2365077;3.2923415;3.3482082;3.4041271;3.4600821;3.5160434
85010;Aguazul;-.30369863;-.27472973;-.24564037;-.21623141;-.18627791;-.1555565;-.12384934;-.090940863;-.056663174;-.020931719;.016292404;.055017632;.095226616;.13686311;.17984639;.22408801;.26943383;.31565931;.36257464;.41010597;.45811877;.50636661;.55469185;.60303682
85125;Hato Corozal;-1.1432457;-1.1183345;-1.093393;-1.068375;-1.0432245;-1.0178881;-.99230927;-.96641791;-.94014788;-.91343719;-.8862139;-.85838926;-.82989693;-.80071127;-.77088147;-.74054408;-.70993608;-.6792413;-.64858621;-.61797208;-.58743471;-.5570116;-.52669317;-.49642062
85139;Maní;-.88069189;-.79695022;-.71310389;-.62896222;-.54430652;-.45892966;-.37267458;-.28543863;-.19724458;-.10816874;-.018393775;.071801379;.16204944;.25197217;.34122375;.42946357;.51631969;.6015448;.6851325;.7673251;.8483566;.92851871;1.0081433;1.0875736
85162;Monterrey;-1.0095539;-.95703512;-.9044013;-.85144144;-.79786253;-.74331355;-.68742371;-.62980682;-.57012981;-.50815248;-.44374576;-.37687039;-.30758446;-.23604898;-.16251048;-.08732152;-.011058228;.065481208;.14172404;.21734442;.29197937;.36560923;.43848851;.51097786
85225;Nunchía;-1.2003704;-1.1892055;-1.1780381;-1.1668637;-1.1556726;-1.1444511;-1.1331838;-1.1218302;-1.1103845;-1.0988842;-1.087412;-1.0760512;-1.0648721;-1.0539379;-1.0432907;-1.0329543;-1.0229408;-1.0132428;-1.0038201;-.99461228;-.98556578;-.97663569;-.96777475;-.95893759
85230;Orocué;-.70865375;-.69578111;-.68302876;-.67057288;-.65864587;-.64750582;-.63742489;-.62861007;-.62119365;-.61526626;-.61082667;-.60778719;-.606031;-.60540599;-.60572779;-.60681713;-.60850161;-.61062372;-.61303854;-.61560935;-.61823732;-.62089002;-.62357539;-.62627739
85250;Paz de Ariporo;-.55273539;-.49944744;-.44607916;-.39250356;-.3385736;-.28414366;-.22909108;-.17331442;-.11678625;-.059578855;-.0018447667;.056235902;.11456257;.17305841;.23164704;.29024523;.3487964;.40726972;.46569169;.52412885;.58263052;.64117008;.69971234;.75825095
85263;Pore;-1.183827;-1.1052819;-1.0266678;-.94785821;-.86869836;-.78903633;-.70876896;-.62783635;-.54629362;-.46424878;-.38194394;-.29969752;-.21785107;-.13672355;-.056602065;.022279702;.099748537;.17572522;.25031412;.3237676;.39633372;.46823588;.53971672;.61103976
85300;Sabanalarga;-1.3159709;-1.246573;-1.1770821;-1.1073433;-1.037163;-.96634966;-.89475602;-.82230413;-.74905962;-.67528999;-.60141724;-.52777225;-.45460373;-.38211912;-.3105275;-.24003401;-.17087363;-.10309224;-.036553986;.028958492;.093707837;.15794455;.22188285;.28570747
85325;San Luis de Palenque;-.97616017;-.9437421;-.91129148;-.87873983;-.84601599;-.8130489;-.77979106;-.74619555;-.71229035;-.67812407;-.64374346;-.60919619;-.57455838;-.53994358;-.50551528;-.47150388;-.43819511;-.40573877;-.37411955;-.34322649;-.31292385;-.28304103;-.25343001;-.22392707
85400;Támara;-1.2334659;-1.2147927;-1.1961291;-1.1774858;-1.1588655;-1.1402665;-1.1216904;-1.1031288;-1.0846095;-1.0661979;-1.0480002;-1.0300869;-1.0124944;-.99523568;-.97831458;-.96174198;-.94553739;-.92968184;-.91412705;-.89879829;-.88363999;-.86860472;-.85365099;-.83872896
85410;Tauramena;.76976275;.77889615;.78802288;.79722452;.80667728;.81661379;.8272863;.83896321;.85184753;.86604846;.88163042;.89863658;.91707397;.93694299;.9582538;.98095047;1.0048603;1.0297908;1.0555928;1.0822554;1.1096524;1.1374739;1.1654884;1.1935954
85430;Trinidad;-1.2500645;-1.1916832;-1.1332521;-1.0746839;-1.0158596;-.95663935;-.89682603;-.83615309;-.77429479;-.71092516;-.64579958;-.57870793;-.50948817;-.43805921;-.36446679;-.28891176;-.21177305;-.13346128;-.054211911;.026036676;.10713499;.18872735;.27058333;.35256884
85440;Villanueva;-.54566252;-.45801303;-.37028924;-.28238013;-.1941779;-.10562155;-.016697073;.072574154;.16207276;.25155059;.34066963;.42905885;.51636386;.60243553;.68731672;.77114457;.85420394;.93663758;1.0185099;1.0999823;1.1811481;1.2620045;1.3425857;1.4230542
86001;Mocoa;1.2078077;1.2493484;1.2908655;1.3323468;1.3737712;1.4151124;1.4563299;1.4973657;1.5380937;1.5782876;1.6176833;1.6560128;1.6930447;1.7285578;1.7623889;1.7943991;1.8245168;1.8527237;1.8791399;1.9039718;1.9275001;1.9500598;1.9720927;1.9939288
86320;Orito;-.92848641;-.9156962;-.90289617;-.89005572;-.87713766;-.86410952;-.85093355;-.83755761;-.82392937;-.81000233;-.79574507;-.78116047;-.76623774;-.7509625;-.73533231;-.71936864;-.70310587;-.68660837;-.66992694;-.65310651;-.6361686;-.61915106;-.60208797;-.58500457
86568;Puerto Asís;-.8347109;-.79356134;-.75231624;-.71078652;-.66871774;-.62582141;-.58177984;-.53625667;-.48894566;-.43960312;-.38804585;-.33417875;-.27792341;-.21923462;-.15808713;-.094497174;-.02855628;.039543886;.1095584;.18133196;.2547279;.32938945;.40474117;.48033786
86749;Sibundoy;.056893758;.064807877;.072504424;.079965934;.087295458;.094878063;.10314199;.11252319;.12338874;.13619868;.15138924;.1692974;.19008519;.21370882;.23986828;.26800615;.2975173;.32779446;.35840258;.38906556;.4195987;.44994354;.48010877;.51021194
86755;San Francisco;-.9024058;-.89594853;-.88941759;-.88270611;-.87572169;-.8684116;-.86079943;-.85299724;-.84518796;-.83742797;-.82967603;-.82184809;-.81385511;-.80561626;-.7971071;-.78836328;-.77948439;-.77059269;-.7617746;-.75306135;-.74446821;-.73600352;-.7276386;-.71930826
86760;Santiago;-1.4054261;-1.3827311;-1.3600161;-1.3372574;-1.314441;-1.2915653;-1.2686558;-1.24578;-1.223055;-1.2006072;-1.1785257;-1.1568743;-1.1356987;-1.1150396;-1.0949328;-1.0754223;-1.0565407;-1.0382614;-1.0205226;-1.0032297;-.98628783;-.96959329;-.95304543;-.93655157
86865;Valle del Guamuez;-1.2560893;-1.2403897;-1.2246612;-1.2088437;-1.1928626;-1.1766423;-1.1601045;-1.1431772;-1.1258153;-1.1080154;-1.0898165;-1.0713127;-1.0525835;-1.0336974;-1.0147258;-.9957521;-.97686857;-.95810699;-.93944162;-.92084682;-.90231591;-.88380253;-.86530364;-.84680784
86885;Villagarzón;-1.2424493;-1.2210606;-1.1996312;-1.1780891;-1.1563531;-1.1343429;-1.111989;-1.0892341;-1.0660497;-1.0424367;-1.0184402;-.99416745;-.96977139;-.94544542;-.921345;-.89757144;-.87417912;-.8511892;-.82856572;-.80621886;-.78405541;-.76200801;-.74002355;-.71806109
91001;Leticia;.22266515;.2165845;.21051444;.2044981;.19861604;.19299571;.18780117;.18322636;.17947721;.17676176;.17525816;.17510968;.17639689;.17915384;.18335338;.18890911;.19568391;.20349328;.21216036;.22154905;.23149277;.24176648;.25215572;.26256174
94001;Inírida;-1.2309833;-1.1776609;-1.1242843;-1.0708274;-1.0173242;-.96388781;-.91054082;-.85721427;-.80378622;-.75010771;-.69599861;-.64126581;-.58569264;-.52904958;-.471129;-.41174775;-.35075933;-.28805351;-.22358048;-.1574008;-.089759961;-.021023838;.048357308;.11788096
95001;San José del Guaviare;-1.3401093;-1.2513559;-1.1625513;-1.0736459;-.984613;-.89546537;-.80612302;-.71640885;-.62601137;-.53462672;-.44200933;-.34796605;-.25234446;-.1551116;-.056398619;.043504618;.14423524;.24537082;.34666008;.44809607;.54960215;.65108359;.75251544;.85390544
97001;Mitú;-1.3918011;-1.3625274;-1.3332117;-1.3038429;-1.2744555;-1.2451487;-1.2159555;-1.1868446;-1.157735;-1.1285145;-1.0990312;-1.0691025;-1.0385215;-1.0070688;-.97454059;-.94076329;-.90559226;-.86893368;-.83074456;-.79104239;-.74995351;-.70772451;-.66473657;-.62150186
99001;Puerto Carreño;-.062174458;-.034296509;-.0064420598;.021461662;.049566563;.078093305;.10727581;.13738151;.16868085;.2013956;.2356946;.27166238;.30925578;.34830946;.38849553;.42929885;.4699758;.50976986;.54831839;.58534485;.62065685;.65455526;.68751919;.72005314
