id_municipio;indicet212;indicet213;indicet214;indicet215;indicet216;indicet217;indicet218;indicet219;indicet220;indicet221;indicet222;indicet223;indicet224;indicet225;indicet226;indicet227;indicet228;indicet229;indicet230;indicet231;indicet232;indicet233;indicet234;indicet235
70713;-.80842221;-.79705191;-.7857042;-.77441674;-.76325476;-.75231045;-.74167085;-.73140854;-.72160351;-.71235925;-.70374781;-.69582582;-.68858123;-.68199897;-.67604136;-.67064524;-.66573244;-.66120154;-.65694565;-.65286851;-.64888775;-.64494407;-.64100981;-.6370762
70717;-.52919418;-.50013685;-.47138008;-.44351727;-.41722074;-.39314708;-.37183902;-.35373819;-.33885509;-.32676142;-.31686133;-.30839419;-.30060536;-.29275629;-.28440914;-.27543789;-.26606491;-.25644448;-.24663895;-.23672612;-.22681518;-.21688765;-.20695023;-.19699985
70742;-.28497788;-.27975836;-.27454621;-.26936096;-.26425463;-.25929719;-.25452885;-.24995899;-.24559265;-.24142158;-.23740602;-.23348805;-.22969402;-.22600451;-.22237469;-.21875742;-.21512672;-.21148343;-.20782891;-.20414685;-.20042877;-.19670229;-.19299199;-.18929698
70771;-1.2859235;-1.2591293;-1.2322766;-1.2052534;-1.1779134;-1.1500982;-1.1216561;-1.0924499;-1.0623713;-1.0313524;-.99938047;-.96651667;-.93288159;-.89863765;-.86396396;-.82906908;-.79416323;-.75937736;-.72475129;-.69026226;-.65591264;-.62166739;-.58750004;-.55336124
70820;-.16945581;-.12096871;-.072531164;-.0242594;.023666292;.071047321;.11764526;.16322584;.20751561;.25022349;.29121399;.33050579;.36819491;.40443474;.43939587;.47319734;.50602752;.53809369;.56960678;.60075819;.6317057;.66254771;.69334024;.72412997
70823;-.080089696;-.097327277;-.11461496;-.13204169;-.1496658;-.1674954;-.18545257;-.20333731;-.22081816;-.23746365;-.25290313;-.26685148;-.27917185;-.28987736;-.29906785;-.30691332;-.31364632;-.3192392;-.32373711;-.32720554;-.32989097;-.3319788;-.33370414;-.33528328
73001;2.499768;2.5912085;2.6827381;2.7744663;2.8665252;2.9590654;3.0522647;3.1463027;3.2413399;3.3374677;3.4347732;3.5333352;3.6332119;3.7344115;3.8368821;3.9404695;4.0449896;4.1502104;4.2560649;4.3626494;4.4698715;4.5775042;4.6853652;4.7932901
73024;-.73268199;-.67132604;-.61011124;-.54910946;-.4882746;-.42754978;-.36686113;-.30617625;-.24547176;-.18464552;-.1235595;-.062090635;-.000057786488;.062779076;.12651163;.191085;.25628927;.3219156;.38789198;.45435724;.52129525;.58853465;.6559779;.72356439
73026;-1.0458928;-.98196936;-.91805428;-.85411948;-.79000932;-.72547966;-.66024017;-.59397352;-.52631938;-.45695075;-.38555419;-.31185117;-.2356572;-.15689674;-.075652003;.0077994321;.092956416;.17912252;.26557595;.35230178;.43894508;.524948;.61025703;.69530493
73030;-.92446852;-.80814797;-.6917634;-.57515824;-.45812994;-.34055844;-.22237432;-.10358371;.015630169;.13493527;.25411344;.37304154;.49160525;.60970342;.72722369;.8440358;.95997775;1.0748925;1.1888118;1.3019496;1.4146097;1.5269611;1.6391764;1.7513727
73043;-1.2210048;-1.1948147;-1.1685323;-1.141976;-1.114905;-1.0870551;-1.0581367;-1.0278528;-.99592;-.96208942;-.92612845;-.88783413;-.8470614;-.80374217;-.7578842;-.70959419;-.6591053;-.60679913;-.55310297;-.49814391;-.44228265;-.38599041;-.3295438;-.27305579
73055;-1.3233948;-1.22909;-1.1346079;-1.0396079;-.94368792;-.84645742;-.74756378;-.64670277;-.54366827;-.43827039;-.33042946;-.22011444;-.10739169;.0075770565;.1245058;.24294503;.36220372;.48156747;.60051215;.71906519;.83700365;.95398843;1.0701315;1.1859773
73067;-1.3909838;-1.3223913;-1.2537025;-1.1847651;-1.1153445;-1.0451567;-.97388059;-.90120143;-.82680953;-.75042236;-.67180234;-.59076345;-.50718147;-.42103603;-.33246064;-.24179019;-.14958619;-.056366805;.037583396;.13216172;.22730701;.32289004;.41878331;.51482236
73124;-.34007791;-.32463825;-.30923781;-.29394931;-.27885833;-.264094;-.24979849;-.23612882;-.22331496;-.21156287;-.20099829;-.19166902;-.18358715;-.17674838;-.17112127;-.16664089;-.16321394;-.16069084;-.15887879;-.15758657;-.15665229;-.15594776;-.15539889;-.15491138
73148;-.20610918;-.12801598;-.049843084;.028550489;.10721764;.18631749;.26594645;.34617904;.42697963;.50839621;.59042698;.67305607;.75620401;.83995783;.92432481;1.0092643;1.0946853;1.1805798;1.2669357;1.3537885;1.4410452;1.5286245;1.6164457;1.7044291
73152;-1.1468836;-1.1028613;-1.0588259;-1.014787;-.97078019;-.92690891;-.88334692;-.84034598;-.79814875;-.75698912;-.71703309;-.67836732;-.64102918;-.60501039;-.57029384;-.53688258;-.50477296;-.47389251;-.44411573;-.41527024;-.38714617;-.35951111;-.33216184;-.30491617
73168;-.87191093;-.75967622;-.64739829;-.53501463;-.42243651;-.30951506;-.19611612;-.082111865;.032568514;.14795494;.26404825;.38081595;.49828041;.61648089;.73541379;.85498023;.97496241;1.0951097;1.2152555;1.3353454;1.4553196;1.5751352;1.6948211;1.8144538
73200;-1.0663793;-1.0344799;-1.0023818;-.96978444;-.93636447;-.9018144;-.86582571;-.82811207;-.78847003;-.74673551;-.70278174;-.65654528;-.60805875;-.5574773;-.50504994;-.45113817;-.39621824;-.34071434;-.28493983;-.22898416;-.17294882;-.11699433;-.061172079;-.0054115062
73217;-1.0060536;-.96812087;-.93019921;-.89227819;-.85430282;-.81629115;-.77823931;-.74017125;-.70206892;-.66379631;-.6251927;-.58607805;-.54632235;-.50586212;-.46480846;-.42347082;-.38186657;-.34004596;-.29802945;-.25568333;-.21302888;-.17026195;-.12748231;-.084705025
73226;-.74508709;-.69360578;-.64223993;-.59110206;-.54026526;-.48986113;-.43996418;-.39062849;-.34185222;-.29356495;-.24560624;-.19772267;-.14967529;-.10125142;-.052341551;-.0029690457;.046687514;.096399806;.14596446;.19541641;.24471326;.29376337;.34259677;.391352
73236;-1.1853662;-1.1245199;-1.0636437;-1.0027226;-.94172412;-.88063061;-.81945348;-.75826365;-.69720387;-.63640136;-.57599777;-.51617736;-.45708016;-.3988052;-.34142891;-.2850095;-.2296177;-.17526163;-.12185226;-.06919311;-.017093625;.034590703;.085986108;.13726899
73268;1.1353577;1.2144614;1.2935368;1.3725307;1.4513848;1.5300349;1.6084208;1.6864996;1.7642145;1.8415004;1.9183563;1.9948214;2.070955;2.1468291;2.222527;2.2980855;2.3734879;2.4487164;2.5238318;2.599014;2.6743643;2.7498846;2.8255422;2.9012589
73270;-.95029014;-.91658992;-.88284612;-.8488912;-.81451178;-.77954632;-.74381822;-.70714074;-.66933554;-.63024706;-.58973598;-.54768491;-.50399345;-.45859227;-.41151407;-.36291221;-.31308278;-.26236069;-.21091089;-.15870799;-.10586772;-.052638471;.00081524806;.054395847
73275;1.2666529;1.3376714;1.4087936;1.4801825;1.5519202;1.6241111;1.6968184;1.7701477;1.8441083;1.9187841;1.9943032;2.070869;2.148591;2.2276833;2.308296;2.3905063;2.4742389;2.5594301;2.6459186;2.7336016;2.82215;2.9111977;3.0004585;3.0898116
73283;-.79708785;-.77440983;-.75159049;-.72839713;-.70455098;-.6797694;-.65376258;-.62624919;-.59701639;-.56591386;-.53285378;-.49779856;-.46078005;-.42191437;-.38139161;-.33947784;-.29651991;-.25289908;-.20889083;-.16458872;-.1201535;-.075704589;-.031277198;.013147783
73319;-.79523343;-.72174543;-.64823991;-.57469475;-.50109196;-.42744073;-.35371807;-.27986965;-.20587282;-.13173281;-.057430748;.017076183;.091822237;.16683663;.24211837;.3176133;.39320225;.4687722;.54432905;.61997515;.69574356;.77156788;.84741545;.92329133
73347;-1.2233657;-1.1613606;-1.0993427;-1.0372164;-.97477502;-.91179651;-.84802377;-.78322273;-.71708739;-.6492368;-.5792641;-.50674009;-.43124115;-.35238785;-.26988068;-.18350722;-.093150184;.0012665465;.099771053;.20225818;.30839625;.41757843;.5288555;.64088327
73349;.87717122;.99029213;1.1032219;1.2155843;1.3267617;1.4359773;1.5424618;1.6456175;1.7449777;1.8402379;1.9313974;2.0186982;2.1025801;2.1836171;2.2623868;2.3394392;2.415307;2.4904602;2.5652378;2.6399221;2.7146444;2.7894256;2.8642354;2.9390609
73352;-.82314837;-.75934106;-.69564098;-.63206893;-.56855565;-.50503212;-.44138074;-.37745419;-.31302124;-.24777336;-.18138856;-.11351651;-.043844555;.027895702;.10183673;.17795762;.25606734;.33593237;.41721809;.49979267;.58336747;.66750407;.75188559;.83633566
73408;-.66061705;-.56778806;-.47487617;-.38169825;-.28796646;-.19337131;-.097595274;-.00034668343;.098661087;.19966459;.30287743;.40843505;.51645333;.62700027;.74001127;.85525459;.97228074;1.0905312;1.2095951;1.3293742;1.4496142;1.5700266;1.6904751;1.8109169
73411;-.12864704;-.090090372;-.051556822;-.01308444;.025290055;.06353949;.10167244;.13972476;.17772077;.21566531;.25360593;.29161489;.32972571;.36794212;.40624005;.44454378;.48274302;.52069318;.55832475;.59569108;.63282716;.66975409;.70653117;.7432493
73443;.92203534;.9659012;1.0097498;1.0535978;1.0975074;1.1416309;1.186253;1.2317946;1.2788126;1.3280267;1.3802913;1.4364125;1.4970378;1.5624863;1.6326858;1.707154;1.7851107;1.8656836;1.9483104;2.0327215;2.118521;2.2051809;2.2923007;2.3795557
73449;1.7956957;1.9051093;2.0144868;2.1237977;2.2329309;2.3417566;2.450155;2.5581076;2.6656301;2.7728448;2.8799493;2.9871802;3.0947561;3.202981;3.3120925;3.4221933;3.533262;3.6452243;3.7579467;3.8714979;3.985688;4.1001444;4.2146263;4.3291235
73461;-1.2628353;-1.2193071;-1.1757578;-1.1321694;-1.0885245;-1.0448172;-1.0010282;-.95717138;-.91330177;-.86950189;-.82581991;-.78227973;-.73889691;-.69567883;-.65260905;-.60966283;-.56685179;-.52423424;-.48175883;-.43923956;-.39659134;-.35386825;-.31108189;-.26822701
73483;-.86442041;-.81803542;-.7717073;-.72554624;-.67973578;-.63453567;-.59020805;-.5470174;-.50527084;-.46526441;-.42721856;-.39129171;-.35765079;-.32649922;-.2980729;-.27190772;-.24760669;-.2248053;-.20315832;-.18233509;-.16207848;-.14219226;-.12252069;-.1029198
73504;-1.1253319;-1.0554223;-.9855023;-.91561234;-.84571421;-.77566892;-.70532572;-.63456017;-.56313461;-.4907091;-.41698614;-.3417542;-.26493073;-.18656875;-.10692747;-.026505986;.05408331;.13440444;.21424773;.29363731;.37252128;.45096856;.52911443;.60713917
73520;-.9563272;-.91826499;-.88017738;-.84187436;-.80304629;-.76334959;-.722404;-.67983305;-.63523865;-.58821493;-.53839433;-.48541081;-.42896113;-.3688435;-.30500582;-.23756099;-.166811;-.093138807;-.017021872;.061355609;.14157407;.2229266;.3048684;.38699129
73547;-1.0799893;-1.0203521;-.96061838;-.90064049;-.84026182;-.77935517;-.71783495;-.65568125;-.59294647;-.52978438;-.46630615;-.40260145;-.33879867;-.27504677;-.21150678;-.14836904;-.085858881;-.024188537;.036610618;.096679218;.15607522;.21492814;.27342734;.33180392
73555;-1.1515379;-1.1135051;-1.0754129;-1.0371765;-.99872053;-.95998788;-.92089015;-.88133633;-.84120601;-.80036229;-.75869977;-.71616459;-.67278773;-.62866062;-.58389866;-.53866005;-.49318209;-.44766816;-.40224153;-.35693714;-.31176075;-.26670939;-.22175932;-.17685327
73563;-.78318822;-.70091271;-.61872166;-.53678507;-.45520371;-.37409246;-.29351529;-.213484;-.13398112;-.054867435;.024022693;.10285392;.1817791;.26099622;.34059933;.42055726;.50071716;.58110261;.66180784;.74292564;.82450801;.90659308;.98909163;1.0717983
73585;-.83438104;-.76764572;-.70090169;-.63414609;-.56740898;-.50074786;-.43419281;-.36776754;-.30151734;-.23543876;-.16957803;-.10394729;-.038537461;.026678449;.091736339;.15664023;.22135238;.28576955;.34990877;.41392064;.47783077;.5416159;.60529864;.66894972
73616;-1.496624;-1.4287165;-1.3605947;-1.2918892;-1.2221173;-1.150722;-1.0771331;-1.0008062;-.92120194;-.83781087;-.75019658;-.6580326;-.56110758;-.45936364;-.35290882;-.24207291;-.1274702;-.010008711;.10972409;.23160768;.35511652;.47954845;.60444146;.72951841
73622;-1.1764814;-1.1317347;-1.0869061;-1.041875;-.99651182;-.95063877;-.90401137;-.85634452;-.80731624;-.7565406;-.70369273;-.64855832;-.59101313;-.53100991;-.46860087;-.40395781;-.33740535;-.2694529;-.20051652;-.13087012;-.06069392;.0098542487;.080629878;.15146235
73624;-1.0952525;-1.0327637;-.97026712;-.90774989;-.8449623;-.7815873;-.71727693;-.65167665;-.58435029;-.51478612;-.44247475;-.36694035;-.28776586;-.2046196;-.11735494;-.026051216;.068962224;.16713384;.26798028;.37135929;.47681966;.58366406;.69133377;.79935956
73671;-.84850603;-.78116566;-.71385461;-.64661479;-.57945442;-.5123359;-.445173;-.37785009;-.31026307;-.24233267;-.17403802;-.10542455;-.036527921;.032618791;.10195312;.17135087;.24060978;.30955672;.3782481;.44693127;.51573962;.58461499;.65354353;.72253627
73675;-1.3420981;-1.2739913;-1.2058327;-1.1375588;-1.0690162;-.9999904;-.93026382;-.85967004;-.78803039;-.71520448;-.64112097;-.5658285;-.48943797;-.41210416;-.33404163;-.25555235;-.17704611;-.09870021;-.020523407;.057560638;.13561802;.21376878;.2920633;.37045002
73678;-1.0858475;-1.0358409;-.98593026;-.93619442;-.88665593;-.83734316;-.788279;-.73950243;-.69101828;-.64278841;-.59472364;-.5466761;-.49850073;-.45005879;-.40128627;-.35220757;-.30293891;-.25361878;-.20426315;-.15473701;-.10500384;-.055139698;-.0051804613;.044854436
73686;-1.1382008;-1.0704361;-1.0026889;-.93486005;-.86677039;-.79825687;-.72918093;-.6594761;-.58905792;-.51784402;-.44572389;-.37258548;-.29828635;-.22270258;-.14578803;-.067637824;.011614604;.09177772;.17289007;.25519061;.33869049;.42307693;.50807542;.59339565
73770;-1.1833202;-1.1282856;-1.0731566;-1.017795;-.96205598;-.90579963;-.84895176;-.79153371;-.73364168;-.67538285;-.61679614;-.5578748;-.49856466;-.43878347;-.37847582;-.31764737;-.25638464;-.19481322;-.13294561;-.07059142;-.0077376473;.055446569;.11885134;.18239512
73854;-1.1532818;-1.1160614;-1.0788352;-1.0415741;-1.0042557;-.96689689;-.92951208;-.8921718;-.8549726;-.81804788;-.78149813;-.74539328;-.70980394;-.67480862;-.64046466;-.60681975;-.57393271;-.54183561;-.51048046;-.47975579;-.44956556;-.41978142;-.3902508;-.36081001
73861;-.88508195;-.83334786;-.78163534;-.72997272;-.67839414;-.62690729;-.57549113;-.52410567;-.47270417;-.42126596;-.3697215;-.31793711;-.26580536;-.21324237;-.16022548;-.10681169;-.053163502;.00057683117;.054408506;.10845084;.16270956;.21715108;.27174073;.32640922
73870;-1.16241;-1.1176497;-1.0728521;-1.0279905;-.98302066;-.93790507;-.89262128;-.84719849;-.80167902;-.75612056;-.7105903;-.66511321;-.61972272;-.57447612;-.52948105;-.48492399;-.44109187;-.39818522;-.35619748;-.31501052;-.27445456;-.23437376;-.19458941;-.15491784
73873;-.74065685;-.69331491;-.64608973;-.59911257;-.55249488;-.50638431;-.4609637;-.41646805;-.37309587;-.33101445;-.29039878;-.25135809;-.21393105;-.17810236;-.1438787;-.11129228;-.080441445;-.051268604;-.023571923;.0029152934;.028486935;.053431373;.078000844;.10243715
76001;2.6428797;2.7345283;2.8262665;2.9181938;3.0104311;3.1030905;3.1963203;3.2899773;3.3839712;3.4782019;3.5725815;3.6670065;3.7613969;3.8556757;3.9497788;4.0436373;4.1371889;4.2303839;4.3232522;4.4159493;4.5086083;4.601265;4.6939306;4.7865744
76020;-.99375379;-.90914333;-.8242256;-.73848218;-.6512301;-.56160313;-.4686161;-.37123683;-.26852849;-.15970773;-.044066556;.078936554;.20959212;.34785971;.49339873;.64548779;.80306083;.96450526;1.1286926;1.295239;1.4635073;1.6324587;1.8015518;1.9706731
76036;.73419881;.76217067;.79009044;.81793946;.84578294;.87381154;.90237594;.93197697;.96315837;.99640518;1.0320761;1.0704552;1.1116327;1.1555222;1.2019413;1.2506089;1.3012735;1.3537403;1.4077947;1.4631585;1.5194495;1.5762883;1.6333809;1.6905332
76041;-1.6462796;-1.5018659;-1.3570145;-1.2109461;-1.0626204;-.91080058;-.75414437;-.59127468;-.4207173;-.24110793;-.051260415;.14975043;.36250377;.58712077;.82317001;1.0695828;1.324514;1.5851622;1.8495021;2.1167552;2.3859456;2.6556263;2.9251761;3.1946785
76054;-1.1417439;-1.0962087;-1.0505714;-1.0046703;-.95830643;-.91127264;-.86338788;-.81454664;-.76473242;-.7140516;-.66260087;-.61046672;-.5577336;-.50448865;-.45080999;-.39679104;-.34256071;-.28826225;-.23403946;-.17994587;-.12600262;-.072185367;-.018458731;.035242122
76100;-.41785422;-.38474032;-.35167184;-.3186202;-.28548288;-.25216058;-.21852751;-.18445548;-.14992712;-.11504181;-.07990358;-.044669952;-.009493785;.025467282;.060057014;.094081141;.12730342;.15961906;.19111516;.22194406;.25227386;.28224957;.31201187;.34170163
76109;-.40268466;-.33424994;-.26571184;-.19684815;-.12732664;-.056724247;.015426672;.089631408;.16639595;.24616402;.32930788;.41607362;.50659692;.60085112;.69866556;.79969043;.90342832;1.0092404;1.1168;1.2260519;1.3366752;1.4480511;1.5597574;1.6715499
76111;2.3698797;2.4643395;2.558809;2.6532903;2.7477415;2.8424654;2.9377329;3.0337889;3.1309185;3.2294066;3.32955;3.4316187;3.5357833;3.6421127;3.750562;3.860944;3.9729235;4.0860791;4.2002263;4.3155618;4.431962;4.5488935;4.6660261;4.7832146
76113;.54686183;.59799415;.64920229;.70062959;.75249982;.80510217;.85882199;.91413069;.97148746;1.0312817;1.0938456;1.1593815;1.2279277;1.2993554;1.3733838;1.4495717;1.5273937;1.6062261;1.685625;1.7653112;1.8450848;1.9248083;2.0044382;2.0840149
76122;.28259715;.34350941;.40449503;.46570775;.52738017;.58980066;.65334487;.71844769;.78550857;.85484463;.92670214;1.0012405;1.0785028;1.1584048;1.2407887;1.3254157;1.4119585;1.4999408;1.5892298;1.6800891;1.7722287;1.8649925;1.9579871;2.0510409
76126;-.35471296;-.2944591;-.23414668;-.17366545;-.1128361;-.051453352;.010721941;.07393872;.13844113;.20434403;.27176008;.34085169;.41177741;.48465517;.55958426;.63660979;.71568793;.79669011;.87948853;.96395403;1.049855;1.1367192;1.2238846;1.3110948
76130;.62655252;.69900203;.77132851;.84311706;.91409767;.98413372;1.0532348;1.1215039;1.189133;1.2563019;1.3232228;1.39009;1.4570891;1.5244042;1.5922228;1.6607121;1.7300073;1.8001866;1.8712977;1.9433848;2.0163691;2.0900335;2.1640992;2.2382607
76147;1.6062669;1.6619611;1.7179197;1.7746115;1.8326787;1.8928299;1.9559406;2.0229981;2.0950079;2.1728835;2.2573535;2.3489084;2.4477963;2.5540016;2.6672914;2.7872124;2.9129977;3.0435028;3.1779761;3.3160872;3.4570992;3.5997155;3.7430475;3.8866019
76233;.16480182;.2381926;.31167993;.38544208;.45974591;.53490758;.61130255;.68936634;.7695055;.85208583;.93747461;1.026005;1.1179136;1.2133241;1.3122489;1.4145895;1.5200686;1.6282017;1.738566;1.8507966;1.9644277;2.0789435;2.1938441;2.3088434
76243;-1.0972487;-1.0412428;-.98524547;-.92931759;-.87359065;-.81829196;-.76366019;-.70996159;-.65733957;-.60588127;-.55562109;-.50655508;-.45865276;-.41188201;-.36628723;-.32197672;-.27911311;-.23774193;-.19775012;-.15892386;-.12103209;-.083821572;-.047026597;-.010377337
76246;-1.2275932;-1.1839641;-1.1402521;-1.0963137;-1.0519813;-1.0071003;-.96156192;-.91533029;-.86839527;-.8207286;-.7723766;-.72338229;-.67378014;-.62362057;-.57294476;-.52180982;-.47031477;-.41861841;-.36690137;-.31519374;-.26353276;-.21197955;-.16053373;-.10913417
76248;.37891206;.4427194;.50655907;.57050705;.63467187;.69919419;.76426774;.83015209;.89712995;.96546084;1.0354075;1.1071993;1.1810088;1.2569557;1.3350978;1.4153781;1.4976059;1.581424;1.6667057;1.7536285;1.841987;1.9312063;2.0208619;2.1106741
76250;-.87245107;-.80628836;-.74010748;-.67390966;-.60773122;-.54169524;-.47599077;-.41089725;-.34667078;-.28355742;-.22171789;-.16122128;-.10206207;-.044196278;.012368558;.067551047;.12119935;.17330198;.22400489;.27356458;.32222345;.37026036;.41792533;.46545172
76275;.11426582;.14466578;.17504098;.2053639;.23562603;.26580429;.29590875;.32596049;.35598528;.38599813;.41613188;.44660845;.47766039;.50951767;.54239601;.57646477;.6118142;.64845598;.68630713;.72532129;.76528412;.80579323;.8465513;.88737178
76306;-.24096161;-.19409983;-.14722136;-.10030619;-.05332787;-.0062636859;.040920038;.08825697;.1357259;.18319142;.23041852;.27703854;.32252255;.36618474;.4074885;.44603285;.48151183;.51419121;.54450804;.57287973;.59976548;.62568921;.65108413;.67628419
76318;-.30674076;-.2332198;-.1598223;-.08682736;-.014677663;.05600718;.12483452;.19160832;.25623333;.31866744;.37902614;.43754911;.49453124;.55029583;.60515636;.65938109;.71317405;.76666385;.82013178;.87400585;.92823577;.98258185;1.0369234;1.0912474
76364;1.8529239;1.9784584;2.1041753;2.2304156;2.3576403;2.4863784;2.6172326;2.7507055;2.8873348;3.0276158;3.1718347;3.3200104;3.4720678;3.6278226;3.7870193;3.94928;4.1141591;4.2811666;4.4498653;4.6199903;4.791244;4.963244;5.1356487;5.3081527
76377;.61475432;.65029192;.68591464;.72174215;.75790173;.79452807;.83173257;.86958808;.90812153;.94729143;.98699212;1.0271589;1.0676922;1.1085196;1.1495849;1.1908985;1.2325481;1.2746876;1.3174276;1.3608443;1.4049253;1.4495224;1.4944474;1.5395101
76400;-.5802297;-.49845067;-.41648149;-.33397606;-.25047821;-.16545202;-.078264788;.011762406;.10530601;.2030009;.3054314;.41308928;.52629662;.64514691;.76952851;.89906627;1.0330895;1.1704669;1.310432;1.4528021;1.5970297;1.7421122;1.8874815;2.0329125
76403;-1.0876808;-.96492285;-.84195328;-.71837884;-.59369683;-.46737102;-.33884856;-.20752209;-.072759241;.066067047;.2095471;.35818133;.51226312;.6718244;.83658832;1.0059065;1.1787273;1.3535436;1.5295275;1.7067231;1.884856;2.0631695;2.2413604;2.4194703
