id_municipio;fecha_trimestre;intfijo;Entidad;Club
68235;215;.0003046303818034;El Carmen de Chucurí;4
68235;216;.0003544617877533;El Carmen de Chucurí;4
68235;226;.0043957672218998;El Carmen de Chucurí;4
68235;213;.0003061458785111;El Carmen de Chucurí;4
68235;228;.005997738557593;El Carmen de Chucurí;4
68235;221;.0023497650234977;El Carmen de Chucurí;4
68235;233;.0075825698106788;El Carmen de Chucurí;4
68235;230;.0057755371739024;El Carmen de Chucurí;4
68235;224;.0047150496941422;El Carmen de Chucurí;4
68235;234;.0078071015529343;El Carmen de Chucurí;4
68235;227;.005370516357903;El Carmen de Chucurí;4
68235;222;.003790429166355;El Carmen de Chucurí;4
68235;214;.0002544885416534;El Carmen de Chucurí;4
68235;223;.0045773421563262;El Carmen de Chucurí;4
68235;235;.0056117265734604;El Carmen de Chucurí;4
68235;219;.0005526249686009;El Carmen de Chucurí;4
68235;217;.0004040302012575;El Carmen de Chucurí;4
68235;229;.0057392328068282;El Carmen de Chucurí;4
68235;232;.006090208163315;El Carmen de Chucurí;4
68235;231;.0058605196327408;El Carmen de Chucurí;4
68264;231;.0170801138674258;Encino;4
68264;224;.015244208203791;Encino;4
68264;226;.0161014390661165;Encino;4
68264;235;.014344262295082;Encino;4
68264;212;.0011778563015312;Encino;4
68264;228;.0177795736943126;Encino;4
68264;220;.0111464968152866;Encino;4
68264;223;.0156187424909892;Encino;4
68264;216;.0015793110255651;Encino;4
68264;230;.0174495282540327;Encino;4
68264;218;.0023788284269997;Encino;4
68264;225;.0156720916214587;Encino;4
68264;217;.0015825914935707;Encino;4
68264;215;.0015760441292356;Encino;4
68264;219;.0023837902264601;Encino;4
68264;233;.0163298632373954;Encino;4
68264;214;.0015741833923652;Encino;4
68264;229;.0178173719376392;Encino;4
68264;227;.0165322580645161;Encino;4
68264;222;.0147881694644285;Encino;4
68264;232;.016298258123663;Encino;4
68264;213;.0011792452830189;Encino;4
68264;234;.0143163922691482;Encino;4
68264;221;.0123653769445552;Encino;4
68266;212;0;Enciso;4
68266;235;.015625;Enciso;4
68266;221;.0020879940343028;Enciso;4
68266;223;.0090279867589528;Enciso;4
68266;232;.0166378904410611;Enciso;4
68266;222;.0083888847277357;Enciso;4
68266;234;.0152260111022998;Enciso;4
68266;214;.0017352324488468;Enciso;4
68266;216;.0014586828094231;Enciso;4
68266;215;.0014522218995062;Enciso;4
68266;233;.0170400757336699;Enciso;4
68266;218;.0014717786444919;Enciso;4
68266;219;.0017740981667652;Enciso;4
68266;229;.01671826625387;Enciso;4
68266;230;.0171019900497512;Enciso;4
68266;231;.0174890693316677;Enciso;4
68266;213;.0014398848092153;Enciso;4
68266;220;.0023758259707476;Enciso;4
68266;217;.0014652014652015;Enciso;4
68266;224;.012701292810161;Enciso;4
68266;228;.0181874229346486;Enciso;4
68266;225;.0121562072633338;Enciso;4
68266;226;.0140490188592808;Enciso;4
68266;227;.0159607120933088;Enciso;4
68271;230;.0117717240007954;Florián;4
68271;221;.0052339413164155;Florián;4
68271;213;.0007910140800506;Florián;4
68271;225;.0087343179291726;Florián;4
68271;232;.0116205030245145;Florián;4
68271;227;.0100111234705228;Florián;4
68271;212;.0006326111023248;Florián;4
68271;234;.0113093341828608;Florián;4
68271;214;.0012660231049217;Florián;4
68271;220;.002219755826859;Florián;4
68271;229;.0116084916911823;Florián;4
68271;231;.0116168045830681;Florián;4
68271;217;.0009504197687312;Florián;4
68271;224;.0080965232576599;Florián;4
68271;233;.0117834394904459;Florián;4
68271;222;.0055529113120736;Florián;4
68271;216;.0009501187648456;Florián;4
68271;223;.0061894937311538;Florián;4
68271;215;.0011081209434858;Florián;4
68271;226;.0098490865766481;Florián;4
68271;219;.0012680297987003;Florián;4
68271;218;.0009507209633972;Florián;4
68271;228;.0112864125899138;Florián;4
68271;235;.0113129381771829;Florián;4
68276;215;.2015399305818694;Floridablanca;1
68276;226;.2410897801145969;Floridablanca;1
68276;213;.1916010847349554;Floridablanca;1
68276;232;.2554361629841374;Floridablanca;1
68276;234;.2609914521591514;Floridablanca;1
68276;221;.2268431358493271;Floridablanca;1
68276;212;.1860951861816034;Floridablanca;1
68276;217;.20940478960581;Floridablanca;1
68276;214;.1973861476253004;Floridablanca;1
68276;222;.2252166995313484;Floridablanca;1
68276;225;.2355604226878613;Floridablanca;1
68276;229;.2513732808176231;Floridablanca;1
68276;224;.2346785657130485;Floridablanca;1
68276;218;.2134721118192653;Floridablanca;1
68276;230;.2545792288207149;Floridablanca;1
68276;227;.2430191430901826;Floridablanca;1
68276;220;.2221366466193232;Floridablanca;1
68276;216;.2097614677509587;Floridablanca;1
68276;219;.2174842743535012;Floridablanca;1
68276;231;.254049816778375;Floridablanca;1
68276;228;.245834757749135;Floridablanca;1
68276;235;.2405624354232491;Floridablanca;1
68276;223;.2287844706432008;Floridablanca;1
68276;233;.2580015400728068;Floridablanca;1
68296;218;.0016790848987302;Galán;4
68296;226;.0260975340042021;Galán;4
68296;224;.02179361447096;Galán;4
68296;216;.0012444260085036;Galán;4
68296;215;.0016494845360825;Galán;4
68296;232;.0261258164317635;Galán;4
68296;225;.0250274423710209;Galán;4
68296;227;.0298573975044563;Galán;4
68296;222;.0206429416191807;Galán;4
68296;217;.0012518255789693;Galán;4
68296;214;.0012285012285012;Galán;4
68296;220;.0195432819968136;Galán;4
68296;213;.0012200081333876;Galán;4
68296;231;.0268670309653916;Galán;4
68296;233;.0267589388696655;Galán;4
68296;221;.0196623210087626;Galán;4
68296;228;.032258064516129;Galán;4
68296;223;.0212029424491562;Galán;4
68296;234;.0213630558458145;Galán;4
68296;235;.02945301542777;Galán;4
68296;230;.0267210144927536;Galán;4
68296;229;.0256756756756757;Galán;4
68296;212;.0008077544426494;Galán;4
68296;219;.0185810810810811;Galán;4
68298;213;.0005934131144298;Gámbita;4
68298;217;.0007923145488759;Gámbita;4
68298;231;.0093290988487495;Gámbita;4
68298;218;.0007926678226406;Gámbita;4
68298;233;.0097251166021633;Gámbita;4
68298;224;.0059494298463064;Gámbita;4
68298;223;.0053528945281523;Gámbita;4
68298;225;.0057528268200754;Gámbita;4
68298;216;.0007919615898629;Gámbita;4
68298;221;.0041633624107851;Gámbita;4
68298;215;.0007916089451811;Gámbita;4
68298;235;.0093272474697361;Gámbita;4
68298;222;.0051546391752577;Gámbita;4
68298;212;.0003955109507094;Gámbita;4
68298;234;.0091292483254775;Gámbita;4
68298;230;.0093290988487495;Gámbita;4
68298;226;.0063498362932831;Gámbita;4
68298;214;.0005935598753524;Gámbita;4
68298;220;.0035685963521015;Gámbita;4
68298;232;.0097255991663772;Gámbita;4
68298;228;.0077411671298134;Gámbita;4
68298;227;.0071456927352124;Gámbita;4
68298;229;.0083366415244144;Gámbita;4
68298;219;.0007930214115781;Gámbita;4
68307;226;.1380814565426126;Girón;3
68307;230;.1447345458006991;Girón;3
68307;214;.1242873230468082;Girón;3
68307;227;.137809339823219;Girón;3
68307;233;.14765879916755;Girón;3
68307;231;.1450538481744156;Girón;3
68307;215;.1258644617645853;Girón;3
68307;217;.1285305473016093;Girón;3
68307;213;.120295886442298;Girón;3
68307;223;.134507171091658;Girón;3
68307;220;.1342874642307001;Girón;3
68307;218;.130779875386281;Girón;3
68307;221;.1363959483570054;Girón;3
68307;224;.1358616275148153;Girón;3
68307;216;.1309314216512246;Girón;3
68307;225;.1343374597679462;Girón;3
68307;234;.1495944503872706;Girón;3
68307;229;.1398803185825631;Girón;3
68307;232;.1458119441809982;Girón;3
68307;212;.1165896496272694;Girón;3
68307;228;.1374850594673399;Girón;3
68307;235;.1325991437296354;Girón;3
68307;219;.1333063670753384;Girón;3
68307;222;.13291118928249;Girón;3
68318;214;.0003074676198163;Guaca;4
68318;233;.0121019108280255;Guaca;4
68318;231;.0120711562897078;Guaca;4
68318;213;.0003068190534632;Guaca;4
68318;216;.0007716049382716;Guaca;4
68318;217;.0009275003864585;Guaca;4
68318;212;0;Guaca;4
68318;228;.0138960167383838;Guaca;4
68318;234;.0102040816326531;Guaca;4
68318;227;.0138691883372734;Guaca;4
68318;221;.0009344338888024;Guaca;4
68318;229;.0121825804920497;Guaca;4
68318;225;.0108320251177394;Guaca;4
68318;219;.0035675507988212;Guaca;4
68318;220;.0034193347839602;Guaca;4
68318;215;.0003081189339085;Guaca;4
68318;232;.0119274809160305;Guaca;4
68318;222;.0042134831460674;Guaca;4
68318;235;.0102171136653895;Guaca;4
68318;224;.009244026635331;Guaca;4
68318;226;.0127408572552104;Guaca;4
68318;218;.0010839269123568;Guaca;4
68318;230;.0123647604327666;Guaca;4
68318;223;.0068803752931978;Guaca;4
68320;213;.0012102874432678;Guadalupe;4
68320;235;.0163753042708564;Guadalupe;4
68320;222;.0140262730936306;Guadalupe;4
68320;233;.0186342211991669;Guadalupe;4
68320;225;.0146217418944692;Guadalupe;4
68320;214;.0010126069566098;Guadalupe;4
68320;228;.0171581769436997;Guadalupe;4
68320;231;.0180278019113814;Guadalupe;4
68320;215;.0052867019113461;Guadalupe;4
68320;220;.0118300212732839;Guadalupe;4
68320;234;.0162986619679533;Guadalupe;4
68320;226;.0144665461121157;Guadalupe;4
68320;230;.0179517681410187;Guadalupe;4
68320;212;.0020091415942539;Guadalupe;4
68320;224;.014353562005277;Guadalupe;4
68320;218;.001029071263185;Guadalupe;4
68320;219;.0010332713370531;Guadalupe;4
68320;221;.013548723293382;Guadalupe;4
68320;229;.0170148610811975;Guadalupe;4
68320;223;.0142977291841884;Guadalupe;4
68320;232;.0178931864055425;Guadalupe;4
68320;227;.0168731311405382;Guadalupe;4
68320;216;.0010207727249528;Guadalupe;4
68320;217;.0010249051962693;Guadalupe;4
68324;215;.0010506960861571;Guavatá;4
68324;214;.0010466409367436;Guavatá;4
68324;230;.0120557930889465;Guavatá;4
68324;225;.0084943142896287;Guavatá;4
68324;221;.0018878101402373;Guavatá;4
68324;224;.005731050010234;Guavatá;4
68324;232;.0118795078489605;Guavatá;4
68324;234;.0105458173008408;Guavatá;4
68324;226;.0101795171607401;Guavatá;4
68324;216;.0013194352816994;Guavatá;4
68324;217;.0013255567338282;Guavatá;4
68324;227;.0113259668508287;Guavatá;4
68324;223;.0040771948899157;Guavatá;4
68324;235;.0105865522174535;Guavatá;4
68324;228;.0130474009299743;Guavatá;4
68324;233;.0119250425894378;Guavatá;4
68324;220;.0021490933512424;Guavatá;4
68324;222;.0035196967645864;Guavatá;4
68324;219;.0018731602890019;Guavatá;4
68324;213;.001303271210739;Guavatá;4
68324;229;.0119960942948807;Guavatá;4
68324;212;.0010386238234339;Guavatá;4
68324;231;.012116089039166;Guavatá;4
68324;218;.0013317352510321;Guavatá;4
68327;231;.0432131495227996;Güepsa;1
68327;217;.0002564102564103;Güepsa;1
68327;222;.0163371150729336;Güepsa;1
68327;221;.0170829558690307;Güepsa;1
68327;214;.0002542749984108;Güepsa;1
68327;213;.00025358184354;Güepsa;1
68327;233;.0458544388163157;Güepsa;1
68327;223;.0171473109898675;Güepsa;1
68327;225;.0250882007056056;Güepsa;1
68327;232;.0443971819752758;Güepsa;1
68327;220;.0147258283278434;Güepsa;1
68327;229;.0395987328405491;Güepsa;1
68327;215;0;Güepsa;1
68327;212;0;Güepsa;1
68327;226;.0272590262761287;Güepsa;1
68327;235;.0804289544235925;Güepsa;1
68327;230;.0415343915343915;Güepsa;1
68327;228;.0339831401475237;Güepsa;1
68327;227;.0281282860147213;Güepsa;1
68327;216;.0002556890820762;Güepsa;1
68327;218;.000257135510414;Güepsa;1
68327;224;.0192821314572341;Güepsa;1
68327;234;.058280978478813;Güepsa;1
68327;219;.0007735946364105;Güepsa;1
68368;234;.0111338518215309;Jesús María;4
68368;221;.009510223490252;Jesús María;4
68368;227;.0112648857418732;Jesús María;4
68368;213;.0012426219322771;Jesús María;4
68368;228;.0129021853076365;Jesús María;4
68368;232;.0126984126984127;Jesús María;4
68368;215;.0012484394506866;Jesús María;4
68368;229;.0129303378050752;Jesús María;4
68368;218;.0015723270440252;Jesús María;4
68368;222;.0104903441150759;Jesús María;4
68368;212;.00092980009298;Jesús María;4
68368;220;.0094839168576622;Jesús María;4
68368;226;.010916680044951;Jesús María;4
68368;231;.0126623376623377;Jesús María;4
68368;223;.0105196047178833;Jesús María;4
68368;224;.0108643553283272;Jesús María;4
68368;235;.0105090311986864;Jesús María;4
68368;230;.0129586134283632;Jesús María;4
68368;217;.0012547051442911;Jesús María;4
68368;225;.0102498398462524;Jesús María;4
68368;214;.0012455238984898;Jesús María;4
68368;219;.0025220680958386;Jesús María;4
68368;233;.0130612244897959;Jesús María;4
68368;216;.0012515644555695;Jesús María;4
68377;216;.0004664315074483;La Belleza;4
68377;230;.0088438936405423;La Belleza;4
68377;218;.000815922137716;La Belleza;4
68377;214;.0004666491673229;La Belleza;4
68377;235;.0076779897626803;La Belleza;4
68377;227;.0091945996275605;La Belleza;4
68377;213;.0007001575354455;La Belleza;4
68377;215;.0004665267086541;La Belleza;4
68377;225;.0084987484719716;La Belleza;4
68377;212;.0002334471388135;La Belleza;4
68377;226;.0084975118586852;La Belleza;4
68377;217;.0005829204313611;La Belleza;4
68377;234;.0281542667674946;La Belleza;4
68377;229;.0218782730129175;La Belleza;4
68377;228;.0222286878091359;La Belleza;4
68377;223;.0072202166064982;La Belleza;4
68377;224;.0078013565045265;La Belleza;4
68377;222;.006872051715101;La Belleza;4
68377;220;.0053597436644334;La Belleza;4
68377;221;.005475302889096;La Belleza;4
68377;233;.0278068644560791;La Belleza;4
68377;232;.0258304729769038;La Belleza;4
68377;219;.0008157557394243;La Belleza;4
68377;231;.0233884105189667;La Belleza;4
68385;231;.0108963549098456;Landázuri;4
68385;216;.0001303695978098;Landázuri;4
68385;227;.0084443000974342;Landázuri;4
68385;220;.0024084229711477;Landázuri;4
68385;214;.0001304482528087;Landázuri;4
68385;229;.0102554116768896;Landázuri;4
68385;215;.0003912618193675;Landázuri;4
68385;234;.0099176768004149;Landázuri;4
68385;225;.0075400565504241;Landázuri;4
68385;212;.000065251790346;Landázuri;4
68385;218;.0003908031003713;Landázuri;4
68385;217;.0003909558871441;Landázuri;4
68385;235;.0099805573558004;Landázuri;4
68385;228;.0089606025680568;Landázuri;4
68385;232;.0108942351339083;Landázuri;4
68385;233;.0110866182572614;Landázuri;4
68385;226;.0080573108724963;Landázuri;4
68385;221;.004295057430124;Landázuri;4
68385;222;.0054000422894878;Landázuri;4
68385;230;.0100569352300929;Landázuri;4
68385;223;.0054637700013009;Landázuri;4
68385;224;.0062421769592145;Landázuri;4
68385;219;.000455758838466;Landázuri;4
68385;213;.000130475910885;Landázuri;4
68406;214;.0156007514498081;Lebrija;4
68406;216;.0214655561316213;Lebrija;4
68406;223;.0284491701244813;Lebrija;4
68406;228;.0373881322343259;Lebrija;4
68406;213;.0173546479798533;Lebrija;4
68406;219;.0232120617928403;Lebrija;4
68406;221;.0202099634333346;Lebrija;4
68406;224;.026541482350817;Lebrija;4
68406;220;.0209517911145958;Lebrija;4
68406;217;.0250184155896337;Lebrija;4
68406;227;.0345449007563836;Lebrija;4
68406;225;.0267323430565176;Lebrija;4
68406;218;.0203006467167967;Lebrija;4
68406;215;.0134593511347018;Lebrija;4
68406;233;.0380711283702411;Lebrija;4
68406;230;.0393621139653084;Lebrija;4
68406;229;.0379409918392969;Lebrija;4
68406;226;.0339895632647333;Lebrija;4
68406;232;.0387699378544336;Lebrija;4
68406;235;.0317834735664608;Lebrija;4
68406;231;.0384080294146875;Lebrija;4
68406;222;.0213272150124822;Lebrija;4
68406;212;.0182743910829778;Lebrija;4
68406;234;.0355462112970456;Lebrija;4
68418;221;.0040412371134021;Los Santos;4
68418;232;.005701895277867;Los Santos;4
68418;223;.004185473943373;Los Santos;4
68418;216;.0036740913930234;Los Santos;4
68418;212;.000168669618385;Los Santos;4
68418;228;.0056772100567721;Los Santos;4
68418;213;.0002523765458063;Los Santos;4
68418;235;.0054230799904299;Los Santos;4
68418;215;.003683241252302;Los Santos;4
68418;224;.0041757072092357;Los Santos;4
68418;231;.0057957015213716;Los Santos;4
68418;225;.004574415945107;Los Santos;4
68418;229;.0058247714586199;Los Santos;4
68418;233;.0058488903132762;Los Santos;4
68418;218;.003739016638624;Los Santos;4
68418;219;.0027351844177373;Los Santos;4
68418;230;.0058102001291156;Los Santos;4
68418;226;.004808280021189;Los Santos;4
68418;217;.0037482820373995;Los Santos;4
68418;220;.0041339396444812;Los Santos;4
68418;234;.0056754596322942;Los Santos;4
68418;222;.0041958041958042;Los Santos;4
68418;214;.003776276591281;Los Santos;4
68418;227;.0054475973656395;Los Santos;4
68425;213;.0008136696501221;Macaravita;4
68425;224;.0109820485744456;Macaravita;4
68425;227;.0166952054794521;Macaravita;4
68425;222;.007968962986264;Macaravita;4
68425;218;.0016587186398507;Macaravita;4
68425;217;.0012396694214876;Macaravita;4
68425;220;.002086158339418;Macaravita;4
68425;228;.0197700655420651;Macaravita;4
68425;219;.0020807324178111;Macaravita;4
68425;214;.0012257405515832;Macaravita;4
68425;231;.0191387559808612;Macaravita;4
68425;233;.0192897851819377;Macaravita;4
68425;216;.0012353304508956;Macaravita;4
68425;225;.0144251166737378;Macaravita;4
68425;226;.013637332196889;Macaravita;4
68425;232;.0192139737991266;Macaravita;4
68425;229;.0189859762675297;Macaravita;4
68425;223;.0096719932716569;Macaravita;4
68425;215;.0012310217480509;Macaravita;4
68425;230;.019495288638579;Macaravita;4
68425;212;.0008102086287219;Macaravita;4
68425;221;.0020916126333403;Macaravita;4
68425;234;.0180457746478873;Macaravita;4
68425;235;.0181175430844012;Macaravita;4
68432;230;.0838473715814182;Málaga;3
68432;226;.0613306462594297;Málaga;3
68432;235;.0791418094247715;Málaga;3
68432;227;.0759045335658239;Málaga;3
68432;216;.0353430635172311;Málaga;3
68432;221;.0519452292979787;Málaga;3
68432;223;.0598411489500598;Málaga;3
68432;231;.0893598426917195;Málaga;3
68432;212;.0415623773896338;Málaga;3
68432;232;.088475988797049;Málaga;3
68432;233;.0861149840072173;Málaga;3
68432;215;.0366296396640477;Málaga;3
68432;220;.0522400217214228;Málaga;3
68432;218;.0332008734216701;Málaga;3
68432;217;.0351400450096256;Málaga;3
68432;219;.0315315315315315;Málaga;3
68432;225;.0610878205477215;Málaga;3
68432;214;.0376433629876373;Málaga;3
68432;228;.0811297093942533;Málaga;3
68432;224;.0585594165827642;Málaga;3
68432;229;.0818330605564648;Málaga;3
68432;213;.039739043339379;Málaga;3
68432;222;.0521937693687816;Málaga;3
68432;234;.0823292898073057;Málaga;3
68444;215;.0005542213190467;Matanza;4
68444;214;.0005532248397953;Matanza;4
68444;223;.0124598829526147;Matanza;4
68444;232;.0169638554216867;Matanza;4
68444;221;.0110912679763136;Matanza;4
68444;219;.0011231748408836;Matanza;4
68444;224;.0128733020966444;Matanza;4
68444;220;.0093795432162454;Matanza;4
